Formula,Result
+-52.43+-41.91-1.77/+-88.04+-48.98/39.2923.04/+57.48/24.8-32.89,7.12352574973433
*1.55*-11.6734.49+-6.69-5.44*68.63-1.0199.2---9.8326.07,-415.17109999999997
+91.04--73.0*+-52.89---53.84/42.26*-77.25-6.33/91.06*-10.98,2607.1863250778156
/88.37/-38.68/68.09*52.95+5.2-14.56/93.48-40.31+30.62-29.92,-48.3023226656921
-10.65+-8.36-37.82/22.81+44.86/89.58++--59.6531.76*65.21,-124504.31864125884
*30.56*32.46/96.18*++-71.89/-53.16/-79.03/-94.34+-91.1480.15,-2116.8135004109204
*-46.07+//17.86+23.78*84.6-14.48/+-16.53+-14.96-+63.7,772.2446233085817
/51.23--24.41*-58.03--+-1.46--1.0-20.69/+85.26-54.42-+,119.03269140084515
/-91.25*20.96-36.4930.05+/75.6/-36.3+-87.27/-44.95--92.3,733.0343932891078
+65.75-43.29**-+-99.49*29.6133.33*-15.58/-71.9-97.67+20.91,-1279155635.022175
+64.44*-48.37+/-68.41*/-7.47*-72.96*-97.86*-52.75*16.17-48.23,571717.723683216
+25.63/-+-65.5836.66*+-1.62-81.88*+*71.44/-79.151.52,-6347.992611916262
*51.37/60.57+26.04*50.38--95.6**+-48.84+80.9534.96/89.54,1838.9888725264675
/81.25*40.66*-39.03*-21.23*-80.546.05**83.5560.92//47.5276.97,-6.91898459348074
--56.74/-92.34-67.89//-55.5+-69.02+-75.9334.94+56.48*-10.13--81.14,144.80247372894502
+6.95+-43.17*44.87+48.26/-28.49-60.31/-96.72-3.25-74.06/-29.02,2110.204136106642
+42.83-**-46.31-/-70.18-65.02*/-47.0697.16+-22.83/-83.92,98.21430555596712
*-53.01/29.15/83.5/-14.76---56.24---15.65+29.91--56.88,2928.7179771248
+-84.42-16.97*/41.23-18.14--32.84-59.84*46.26+64.94-78.97-3.32,-3185.9214617420066
/37.39--56.86-30.48*-9.7+-77.17+-81.81/-23.6*98.83+/-1.98,652.5076286199965
+-93.05-33.72--0.17+19.15+-39.49-85.62*--58.8845.69/-74.97-62.05,60.52492626659672
-53.56--18.440.37-*-33.6-+1.81/--59.78/13.95--78.89-27.21,-64.23301123882399
-/*-96.31--56.89-68.71*22.0873.22**66.81--90.71*-12.35-2.23,-9386801.173044758
*4.25*5.86--36.11--44.0--1.88--84.8*8.53-22.42-97.2-0.03,58.06200000000001
*-58.22/25.03+-51.4*-70.02-90.36---57.25+-57.51/-91.54/72.6578.58,-2935.9312698090275
/66.31+55.95+72.08*56.48+-63.47-64.81/--64.41*/-/71.67,-3636.25685936052
/-98.14-75.51/+39.7/--79.38+/-48.04*/-/-22.44-31.52,-0.515736994391163
+84.26+/*-19.18*55.8/-83.65*-12.98+-75.13/-1.62-16.81--71.94,-2147.626239931551
-46.46*-3.4*29.62*80.89+36.94/75.29*6.38--11.26-97.57/-79.69,-397876.8112236994
/-92.21*5.02-62.78+97.41/66.89/-39.72+2.22/9.91+75.0922.64,-1228.5726566098554
/-99.88*99.191.83+-17.96+29.18//+-96.8*17.36*10.0162.51,5098.623789958419
*69.4--13.33+-43.29/-60.93*36.663.95++55.52-38.85+-72.5751.71-,251.73955763688758
/-36.26--4.17--36.49-2.25+*-73.49+-94.42*61.4/65.02-73.25*-81.27,11053.208338660512
/55.33+12.27/56.38--94.68-72.2/-80.53*16.97-32.44*--4.56,-68.31514760108786
/1.4--78.7*78.86+4.18--78.01*-53.6+57.5171.12+25.24/80.66,25714.85884502451
/20.27--55.8/-45.73*20.99+-80.18+-33.29-36.25/95.44/-60.4-10.76,-60.643096751019755
--87.21/-20.46+24.94+-66.55/-72.42---55.1/13.92--77.23-16.48,-190.59824476812653
/2.36*-54.32-92.61*-66.22-76.13++-79.82+66.15+-14.9/-52.499.27,-5074.450010030335
-30.82/**79.42*-55.39*23.21/-60.69--33.47--24.28+98.4191.4,504.28355387828185
*-54.96*79.98*58.48-85.11/-2.295.46*+*88.0433.71--4.22+59.73,21875452.775790617
-84.97*-81.0/14.59-7.81-17.45/--39.81*-21.69-4.71+94.26-64.76,-70.6201125879495
*-6.03+-98.7/-20.56+34.63+5.85+-20.0791.69+25.42*-23.25+99.24,-1556.522704880162
-51.4824.92+*-85.95*15.83--46.79*-44.68+-11.31/-40.33.72--69.6,63185.319080517234
+-1.8*10.01/**11.94-18.99*+10.65+-93.68*-81.62-16.38*,1947885.4424369344
/84.21/37.21/25.68*-55.5*-89.2882.66/44.85+56.18+-79.52/-16.07,-0.17051474729133276
+-96.64+-45.25--97.18-/62.9---37.41-25.33-45.55/33.19-90.65,285.94613348041923
*41.91*83.07/73.51/12.56+-16.39+88.45/92.55-65.14/94.26-,-1154.335780962032
*-53.72+-9.56+80.26+-83.36*73.910.96/-67.58+78.6417.81-54.79,115.63106788046716
-*+-38.93/25.09-40.47+/29.28*+17.27-64.92/29.85*-48.28,71.06197094661114
/-54.1139.4-50.97*-24.0/-0.1849.47/-+57.09/9.31*27.5361.47,-36.3292789407803
*42.54-54.79++6.37/-27.3/-12.61**/90.25+-0.09*+-53.61,-2122.4677619961717
