Formula,Result
-74.02+-10.83+-10.19/-73.13-25.01*1.23-9.49+*54.51+24.7842.45,1474.91
--84.66*-25.91*-52.94*34.3149.14/--82.759.43*+-50.4396.25--44.58,-7406.08
*11.41+-42.27--13.74/-32.28-12.55*+54.0--18.99*17.04+21.0284.87,-872.2
-11.15-30.06/28.82/-+60.36+16.81/3.32--32.06*-9.855.01,47.1
--35.71-89.62/73.56--97.03-17.01**-62.12-0.95-73.81-15.343.15,6169.43
--54.29/23.71-90.58+89.94*86.14+6.17*-83.8571.84//41.143.26,-144.51
*34.21+-/-83.69/-84.92*-61.7--62.6263.72/--43.1*-31.81-23.52,-1414.16
--42.5*-11.14--21.28--36.73+-17.31*-73.46-93.2771.1+89.28/-67.06,-0.44
-/--60.55/-32.94+7.07*-10.4583.61///-26.28+--46.22,-82.31
--46.42*37.5410.04/29.58--19.14*14.49-2.99*71.87--23.94--55.41/,-0.14
--74.987.33-/+--23.74+-90.78-20.17+49.25-92.8/-94.49+,-53.75
+-37.41*-74.01+-19.16-55.98/14.5--12.67-96.62-94.795.69*+-19.76,41.22
+-88.31+20.63-16.98*-26.78*-+54.87/15.58+-37.21+-72.59-51.78,18662.46
--88.75*+/-43.55-0.21-/-80.4*84.85+95.34/65.14+95.1538.22,299.45
/-3.48+41.51-88.02-39.94/46.68*64.08*20.69*67.057.67/94.89,48.0
-2.96--13.33+18.52-52.47-25.44+*-5.4919.82/*42.55*-34.2548.19,55.77
*90.76/68.53+18.82--47.1/23.24/-53.08--99.1-84.19+-29.5159.69,288.39
/-51.84/25.65-++-91.01-47.26*-6.99/-24.02--75.0288.42--+,221.23
+75.7176.44*/-96.07/-86.08+89.83*11.05--56.8--71.14--60.1169.38,18.01
--55.16+34.98--23.47-24.66*/94.7232.81*+-43.64-85.85-35.66--19.83,-4643.07
/6.56--6.06*-42.47/-17.83--99.21+-27.56/2.8/-61.1426.23+91.3,4225.18
*21.38/-54.13+-34.49*-69.88+4.52+-66.779.81/20.33+-93.46/*,-0.17
*46.8*-53.27/-14.49*38.29--63.48/52.46*-9.33*-39.86-93.1+69.18,-14717.89
+25.34*-6.39+/--9.29/22.82+7.2452.92*-20.11-/-59.18/,-13.74
+*+39.18-95.12*-39.09-9.98--19.32*34.85*0.34*9.44-/,-35058.57
*-70.22/0.66--13.46-+/-50.51+61.6*82.07/-11.67-21.1949.75,-70.64
+54.78/-37.85/-0.16/74.48/-64.58/-36.43--47.9/45.87-*54.97,54.74
-/+-69.53/39.92/-68.08*39.03--56.19-55.82-68.97*-51.9-99.49,12445.96
+-91.99--12.57/-10.09-14.29*--76.48*-93.3*71.44--91.86-64.44/74.16,0.0
+39.95+-67.97*-38.25+-95.55+-7.37/-23.04+-58.24*87.3-81.12-53.47,3515.45
--40.24*56.61/-52.37--12.18-42.3654.73++-19.72+21.11/14.87*,-278.28
-70.15/-46.02/-67.88+73.48--87.32-56.82/-96.34--40.18*71.93-92.73,-315.21
/-84.08+38.48/51.31*-/-29.45/82.63*2.65+23.03-85.95+-26.92,-115.06
*-62.58-71.34//51.65+-75.35-26.27-82.2-9.48/*72.74-49.61-41.19,72.09
--7.75-30.59**-80.137.15/-84.48+72.86+-86.09-67.6+-33.4+-98.54,-2361.13
+-43.07*95.02-89.82//-45.13/37.77/-11.8/-17.2248.67*35.29/-44.83,-0.0
*1.74--99.37----27.35+67.48*-80.38--74.05+-20.461.53-51.74,-5875.42
*-85.66//*-32.59--50.07--29.32-34.59+52.8+-44.37/-27.6/34.69,-4792.6
+43.67--91.55+-86.34+0.98*-60.55+-28.59*17.37+60.0-/27.63,2809.46
/57.09/11.07*35.85+-5.96+-96.8/46.58--57.79+-17.6837.78--32.22,80.47
+-88.55+81.9-85.16+-27.32*85.91*17.68--2.5852.08/12.42/-29.0,0.11
*6.61-96.89--73.77+-75.08++//+67.32/-25.52-48.96-28.19,786.06
*-66.54-35.73+33.36-59.01+-71.7/-86.05/-58.54--70.9-28.45--78.04,-6937.5
*-17.85-80.79/-8.49+-45.66*-15.72+58.77+-/20.4/20.26-57.52,-2283.0
+-50.05--96.14*13.42*-43.08-25.6//41.2216.07/-49.0--50.1287.65,-284616.21
+50.64--75.15/-61.43+52.47*-20.76-50.06-46.68*-10.83--34.49+81.3,-750106.42
-94.11/97.9/32.03+-56.52+-42.78/-48.36/98.37--2.68-34.72+74.07,-57.22
*-5.8151.29/-41.52/27.53/-18.16*+-22.11/58.8/-53.45/46.7,-41.28
/-36.01*-52.59-72.56*64.8686.0*/-79.63+77.848.75*-56.51-32.86,304284.54
/34.05-43.68-+23.46/68.71*-70.76--14.57-47.52/12.62/-34.96-59.54,-9.14
+41.41-10.98/13.6*-46.94--37.84+7.51*77.38-12.12*19.3854.64,-87.16
+*/-68.63+45.56/-76.67--53.2356.25+-94.72/55.72+-38.03*-94.15,1219.15
-84.7-62.26*+30.71/-53.9+4.58+33.86-58.63++17.0-14.15,5503.43
*0.85*51.98+47.02/-70.68*25.97+/+-6.2651.87*-97.62/-67.49,0.51
