Formula,Result
-279+(140+492-350**1),3
(-21-(49**1-976/-18)),-124.22222222222223
6/-642/-604+-696--307,-388.99998452683053
(816**1-582)**1-973,-739
-919*-247*471**2--591,50356354704
791/(13/888*407/-939),-124657.17482517484
668/(673/-74*-344-529),0.2569684871546947
-893--60*-988**1+(-703),-60876
(-200**1-780**2+-705),-609305
97*452+341/788--500,44344.432741116754
-73+(-325/419*344*626),-167105.9355608592
20**1-221--293*(-733),-214970
-403/947*-342*-990--385,-143699.20274551213
-71+771*715--413+(-103),551504
675*-924*617-(531+-380),-384823051
485**2-547/911/797,235224.999246626
(823*673)/(-97+469)--879,2367.9220430107525
(868+-663*982*701/-863),529717.6709154113
-763+(146**1+632**2),398807
663**1+603**1+-866,400
243/(-615**1-(-306*719)),0.0011075711375165794
84-(544+(227*361/-830)),-361.26867469879517
-310/431/858*(-213+-45),0.21628023948209565
791**1+658+-883*434,-381773
340*874**2--356/-763,259717839.5334207
165*-188+-610-956**1,-32586
-36*-503/563**2+465,465.05712861510113
-988-431-230*-824*-616,-116745739
-586+-806--732*-565+(575),-414397
681*-492-242*523*-886,111802424
-397/-855+-521+(-70*(-564)),38959.46432748538
(861*-699)-884**2--959,-1382336
805-859+-205/(-742--982),-54.854166666666664
779/-45*-380/594*-91,-1007.774784885896
-676/-14+910--970--969,2897.285714285714
-679+165+127-941-134,-1462
616--353/810*864+597,1589.5333333333333
978**1+213*474+-603,101337
-266*866+-825-(159**2),-256462
-909*(745+(960+510)*-115),152989245
-626-957*(-92+-458/553),88210.59674502713
36--508/422+-153+-121,-236.7962085308057
-829--421/214*68--468,-227.2242990654206
(813/-21-560/-784/-501),-38.71571143427431
(977**1--768/(544+-986)),975.262443438914
123**1-295*(822*(483)),-117122547
168+-740*-540/137/-531,162.5069899789682
558+365**1+597**1,1520
(306*427/141)-576**1,350.6808510638298
-87*681/(545/284**1),-30873.666055045873
793--224+901**2+(143),812961
-963+465*291**2+(-618),39375084
-191+462+655*875/88,6783.784090909091
(33*(69+(48**1+202))),10527
(86**2--791**1-511),7676
322*(403**2+(-696/620)),52295336.52903225
-246/(607**2-4)--827,826.9993323291129
717/637*256*562--30,161970.69701726842
-585**1-356**1-296,-1237
690+866**2-113/-960,750646.1177083333
22/(614**1+791+-493),0.02412280701754386
-834**1+501/-458/-176,-833.9937847360063
(163-(993+-152+674)+(730)),-622
(396**1-772**2+83),-595505
948/780-617**1+134,-481.78461538461534
(-412*950)*(729**1+541),-497078000
(896*533/-513)-715*497,-356285.93177387916
232+-392*90**2--400,-3174568
-189+-725*711--598+-765,-515831
(600**1+419/(109-(-886))),600.4211055276382
-660*(302+-684**2+-596),308979000
-48/894/(-622/404-(786)),6.81759684183264e-05
546+386**2--41--528,150111
(-732+-821/379**1+147),-587.1662269129288
-499--958-157**2-144,-24334
144*-338**2+-808**2,-17104000
-301/-689*(-293+-857)--457,-45.3947750362845
-764+-627/201**1--825,57.88059701492534
-334--314+2-812-419,-1249
-441*(575+(843*-941*(186))),65067937263
421-297+556/-923*211,-3.1029252437703008
520/398*-486**2-(-106),-308491.78894472367
714**1-466/(830+(225)),713.5582938388626
-279+-993--597**1--105,-570
-13/-424*57/-841-370,-370.00207805173534
-560/344**1--74*(-688),-50913.62790697674
-541/(827--124/-960/-346),-0.6541714096597478
422--85/-382/-497+359,781.0004477124528
568+-916**1+-807**2,-651597
-155+(2/-579/-47**1),-154.99992650571417
-388/-408--13/-966*-397,6.293630495676532
175**1+298--234--863,1570
176+802**1--479/754,978.6352785145889
-261**1+-202*423--350,-85357
751/217*-398+-364+268,-1473.410138248848
184+699**2+447/-982,488784.5448065173
130--369*880/491/-934,129.29192270287007
-492+-354/-15/-422-148,-640.0559241706161
-985**1--479*812--348,388311
181/811-270**1+331,61.22318125770653
