Formula,Result
-813+-67**2--294--376,-4632
-729**2+901+-299-600,-531439
(-729**1+964/842--91),-636.8551068883611
647+-7/-157*272/-579,646.979054596658
(-842**1-720**2-672),-519914
-584*-493/(810--732/32),345.68452648956924
-505/637+789/741**1,0.2719986780137156
359/663+92**2+848,9312.541478129713
(798/-384)/134--286-135,150.98449160447763
514--305**1-(971**1),-152
-502**2+872*451*(230),90200556
-946*-288+(-781-343)--308,271632
(305+(-181*348**1--414)),-62269
240*94*-758/(883**1),-19366.34201585504
(-590/-45)**2--347/-844,171.49009712714292
700+-93+(602+258)-5,1462
777*-357/247/642**2,-0.0027247221704563415
-752*554**1+-818-(-271),-417155
180+-562+-772**2+(636),-595730
46/-649*-942*370--175,24878.91371340524
-135--539+613*534*601,196732946
(-183/-174)/128/(-365--15),-2.3475985221674878e-05
112--490*52/-659/792,111.95118100580923
-464+-659/-714+-71*(552),-39655.077030812325
587*850/-356/(-766/(370)),676.9864611142077
775-565*565/536**2,773.8888637502785
(237--754+446+(-169*653)),-108920
797**1--227/900+-132,665.2522222222223
-987-730/-640+403**1,-582.859375
642*-403--111/32+-920,-259642.53125
-706**2--13**2-369,-498636
-284/30+-48+-568*-64,36294.53333333333
(-795+96/840--392)-883,-1285.8857142857141
(-32/-670)+-813*(524*(-186)),79238232.04776119
871*(-906**2+(-978--710)),-715181584
-503--592*-414**2--426,-101466509
410/639+-73/-883-677,-676.2756997502822
-608**2--160-174+-568,-370246
-132--376**2--691--727,142662
(-464--129)*169+700/(632),-56613.89240506329
-942**1-618-(285-301),-1544
-477**2--402*781/4,-149038.5
205--153/(-312*-668**2),205.00000109896513
26-669*398--597**2,90173
18*-465*769+-714+-306,-6437550
-575**2+829*886+-330,403539
777/-435--615+(605*(-449)),-271031.78620689653
-872/623+-258+-210**1,-469.3996789727127
876*191/397**2-584,-582.9384108775514
-701/-798**2-523-873,-1395.9988991903317
-804+80+-606**2+(-546),-368506
717+(-350+148**2+-859),21412
234/-597/-317**1--111,111.00123646624289
-594**1+603-(-919+-137),1065
100/210/-319-534/9,-59.334826093446786
-524**1-713/(817**1),-524.8727050183599
-870**1--499--939**2,881350
469*-813-190**1-698,-382185
97/-288-53*(-932/-68),-726.7485702614379
-180/-855**2-197*-692,136324.0002462296
-612-623**1--105**1,-1130
-125*425*9*-978-144,467606106
-135/768**1+273**2,74528.82421875
171**1+13/-58**2,170.9961355529132
672**1--307**1-768,211
989**1-143*(664--365),-146158
362+248+510*-645--57,-328283
(-701/886**2+-435*-661),287534.9991070018
837--293*148/205*-722,-151888.89268292682
-320+-255/(953+-899+(-712)),-319.612462006079
(-895+925+-224*682/-418),395.4736842105263
-936-87+-423/-766*237,-892.1240208877284
-133+556*804+70*-217,431701
-998--845*-217*-137/370,66896.6081081081
590/-988+(580*(-558*(178))),-57607920.597165994
(-811*563**2+(-433--245)),-257062047
731/-762**2-536**1,-536.0012589469624
-745--24*4-764+-95,-1508
361**1+685+-855+(838),1029
-315+78*(-135**2+-579),-1467027
-199/-40-389--593*114,67217.975
703**2-223+921*-176,331890
(345*870**2-697**1),261129803
-512/-665*964/451/809,0.002034231083232132
-430**1--430+(-865-594),-1459
107**1+-93-(49/-833),14.058823529411764
-444--663*89**2+11,5251190
-401**1-166+175-284,-676
258**1+(-19**1-832),-593
-850/(898+(-894--536*719)),-0.0022055694520846524
-826**2+457*-940**1,-1111856
-565**1+(533/(851+-383)),-563.8611111111111
586**2+(552-(-916+(231))),344633
196-547--367*651*-610,-145739721
-944**1+(195**1+-74),-823
-679-360**2-55/-122,-130278.54918032787
980+-237+-414**1-179,150
515+296*-504/-798*-186,-34257.21052631579
-382*-371**2--910*-966,51699802
145*(448--736/505)/-1,-65171.32673267326
502/938+-554+728**1,174.5351812366738
-819+689*242-53-878,164988
-840*(528*-201+(461/-333)),89148682.88288288
-741/-540/418/602/-862,-6.326221725779272e-09
896/804*(-591+154*(-604)),-104318.2487562189
-178-(636+-172**1+83),-725
-149--901/520+-378-124,-649.2673076923077
-977**2--223--170**2,-925406
107/802+-1+-71--148,76.13341645885286
-748--846*151/-184*784,-545057.0434782609
-542/-2**1+-159-633,-521.0
671*-417**2--749-(-675),-116678095
(-867+858)*(-696**1+483),1917
501-712**1-151+-545,-907
-713**2+224+616+-874,-508403
(-164-504+-35)-677**1,-1380
282-162**1-108-814,-802
151/708+851*103**1,87653.21327683616
(-912/-796*635/-608-686),-687.196608040201
700/-572*758*-507+(997),471301.54545454547
451*436-30+-383*680,-63834
-428**1+854*-426**1,-364232
49*651*74+952+(-561),2360917
-44+-952+-978/-109+-129,-1116.0275229357799
915+-113-928-410*528,-216606
-799/615-504*(783**2),-308996857.299187
498+-937-171/-590/-103,-439.0028138884318
284*-875**1-(-289/-645),-248500.4480620155
120+831**1-778-(-922),1095
-668--493--295/643*-641,-469.08242612752724
611+-607+225**2+499,51128
