Formula,Result
(-379/-386)*299+(-742-142),-590.42
(265/-353*13)+283+966,1239.24
(521*323-(312--731*252)),-16241
777--415--39--113/(431),1231.26
607+-113*299+(999/951),-33178.95
-854+(166**2+-266)+152,26588
-303+704-596+762/-750,-196.02
(-491/556)/-729*-892/-412,0.0
-143--827+-76**1+-693,-85
846/155+429-728+-982,-1275.54
-338**2+(-941*(309-934)),473881
-633+-903**2-113*-530,-756152
425+-573*-168-913-239,95537
(60--233**1--488**1),781
-688--7+-60+-49*284,-14657
658-267**1+113/884,391.13
154*-286**1-639**2,-452365
-57--573*(-805/687)+661,-67.42
716**1+-263/142-(-891),1605.15
(-252*863--98-146*112),-233730
131-(-752/-643**2--38),93.0
654--135*-621/-422+-540,312.66
234*536/(-420-(-877-821)),98.14
478*798+845+-502+-407,381380
-241-553--140--999+416,761
-699/-837+385*-931/69,-5193.88
389**1-298*-587+-584,174731
(-86*739-949**2+806),-963349
620/443/357+-204/159,-1.28
982--179--19**1+330,1510
7-723**1+(-781/876),-716.89
-651/846-11+-432-516,-959.77
-814-338**2+-369--927,-114500
367*-189+546+148**1,-68669
124+-580--692-743*-395,293721
-2**1+-139**1--751,610
707*451--234**2+907,374520
-770**1+-724+-328/396,-1494.83
-221-2/-756**2+520,299.0
-940/(96**2--669**1),-0.1
(247/-22--181**1--130),299.77
-226*-894/-974*405--126,-83886.14
(-447*-442+187)*87/(-849),-20265.26
949*113-(206*-777**1),267299
-636-800/846**2+464,-172.0
-712+-261**2-233**1,-69066
-287**2-825--1000**1,-82194
(903*84**1+-38+-930),74884
-952*-163/666+(143+(701)),1077.0
991+(466/(741*(-464**2))),991.0
-722/351+(741**1+775),1513.94
-117/513+-280--548**1,267.77
(-420/-541*-362*322+-821),-91314.31
(-425/641-883-171/-620),-883.39
271-608+227+653+-233,310
-726*78-84/233--434,-56194.36
-866+144*5--272+71,197
577**1-(-228**1--913),-108
482*417**1+346**1,201340
(-783+-152--761--928-(544)),210
-662/-215/(857/-31)**2,0.0
5+583/-932/-603+-672,-667.0
(-378*-993)+150/-311--818,376171.52
-708*-731+790/-446**1,517546.23
800-813/782*936+518,344.9
788**2--224+506--716,622390
-395/-69*-217*(-573/(-589)),-1208.5
-529**2+504+(-924+(245)),-280016
223--93+-838/-576**1,317.45
456+806/28-(-930+-547),1961.79
-238/-712/-406**2+799,799.0
-428**1--340/(631*947),-428.0
998**2-644**1+(-381),994979
-898/-111**1--62*-492,-30495.91
-868/-592**2+23*-332,-7636.0
937/508/-460-421**2,-177241.0
-966/-767/-15*399/479,-0.07
582--977+481*-577--407,-275571
(324/-960)+-989+58--751,-180.34
262+229--912/-477**1,489.09
493**2-501+-429/-922,242548.47
-333+-624/-265/-284**2,-333.0
-452*835/373**2+376,373.29
-608-585*-737/-996/960,-608.45
450-316+-81/-622-573,-438.87
-268+-158/-359+453*-165,-75012.56
847/(435*-147+366-902),-0.01
856/-90-422**2+2,-178091.51
-751/-536/164*-511**1,-4.37
(814**1+(385**2+726)),149765
223*-462**1+-668**1,-103694
955**2--312+386*-899,565323
-741+-87--346/-706**2,-828.0
