Formula,Result
81 + 89 * -21,-1788
66 / -6 * -58,638.0
16 * -97 * ( 17 ),-26384
-40 - -52 / 81,-39.36
39 ^ 1 - -25,64
3 - ( -57 - -76 ),-16
75 ^ 2 - -7,5632
( 32 ^ 1 + 4 ),36
30 + -86 - 71,-127
-73 / -85 * -96,-82.45
( 7 ^ 2 + -12 ),37
80 / 96 + -29,-28.17
-78 * -99 - -49,7771
-68 + 35 + -100,-133
-2 * -26 + 42,94
82 * 95 * -76,-592040
-12 / -61 / 5,0.04
16 * -33 * -41,21648
42 ^ 2 - ( 0 ),1764
15 * 8 * -47,-5640
58 ^ 2 - 90,3274
93 - -51 + 36,180
70 + -90 * -16,1510
81 + 76 / 61,82.25
75 + 18 ^ 1,93
( -70 * ( 90 ^ 1 ) ),-6300
( 90 * 89 - -22 ),8032
98 - -85 - 38,145
-14 * 78 / ( 68 ),-16.06
-84 + -3 + ( -63 ),-150
-30 / 60 / -72,0.01
