Formula,Result
-375 / 221 / 869 / -670 + 355,355.0
781 ^ -1000 - -460 - -705 / -235,-780070
206 ^ 2 - -708 / 540 / -93,42435.97
( -737 / 200 + ( 662 * -988 / ( -753 ) ) ),-844.1
877 ^ 2 + -450 / -585 - 1,-923520.23
-956 - -641 ^ 143 - 992 * 294,118277
( 906 - ( 93 + -705 ^ -27 ^ -331 ) ),1491
-187 ^ 1 - ( 425 + ( 246 * -487 ) ),119190
( -241 / 799 ^ 2 - -154 * -759 ),280071.0
979 - ( 931 + 714 - ( -122 ^ 610 ) ),-1398
-737 * -356 / 666 - ( 47 ^ 1 ),758.75
-795 + 500 + ( -609 * -816 ) * -378,-55771
330 ^ 2 - 502 * -176 - -416,197668
360 / 1 - 404 + ( 230 + 967 ),692
406 * 1 - ( 285 - 279 ) - 871,-471
185 ^ 1 - -41 + -233 * ( -406 ),21491
421 * ( -715 + -764 / -320 - -420 ),-123189.86
-805 / 945 / 332 + 7 / 183,-0.0
-802 - 746 + 880 - -555 / ( 470 ),2382.45
-437 / 791 / -711 * 1 - -215,215.0
( -413 / -169 + 417 + 869 * 978 ),849882.0
-261 + -135 * 736 ^ -791 - ( -83 ),-99631
-91 * ( -561 - ( 878 + ( -859 / 896 ) ) ),55.79
119 ^ 1 - -806 * -42 / 477,78.12
-850 / -126 * -325 - -775 / -460,-154251.68
-629 ^ 2 + -965 - ( -329 + 638 ),-396915
-19 - -716 / 725 - -370 ^ 1,370.0
889 - 944 / -116 / -179 - -410,398.34
-197 ^ -538 + 812 + -904 + -967,-1256
( 234 ^ ( -386 ^ 1 - 581 ) + -772 ),641316
-99 / -584 * 523 - -632 ^ 320,-306151.34
557 / -854 / 700 * -321 + ( 112 ),112.3
-410 - -118 - -702 * -187 + 62,-131104
-249 - 19 * 315 - -109 ^ -322,-5803
( 726 - ( -199 * -928 * ( -88 - -312 ) ) ),-51360.97
400 / -27 / 993 ^ 1 - 266,-266.04
-292 / 615 ^ -479 / 116 / -936,1.38
-518 * 510 + 796 * 196 / -536,-809.07
-783 / -807 - -166 * 1 + -558,-392.9
740 / ( 750 / -496 + 895 / 846 ),0.99
91 + -456 ^ 2 - 362 + 85,-514823
491 ^ 2 - 158 / -396 / 918,241081.0
-828 * ( 365 * -608 ) + -1000 + 579,-806065
580 * 606 - -237 ^ 1 - 96,-333996
-994 - 243 * 7 / -115 + -376,-1374.03
-68 + 667 + ( 119 / 298 + -87 ),-821.6
75 - 204 - -549 / 970 ^ 2,865.0
-433 - ( -465 * 650 ^ 1 + 883 ),300759
-697 + -61 / -758 - -866 ^ -269,169.08
( 333 + -488 + ( 909 * -487 - 566 ) ),-443404
811 / -730 + -323 + 724 * 618,-322.94
-936 ^ 2 + ( 310 ^ 2 + 441 ),-779555
( 106 + -748 + -725 / 882 + 48 ),-753.82
-932 + ( 54 + 360 - -43 * ( -978 ) ),-40113
394 / -1 - 183 ^ 2 + ( 897 ),-340553.0
-850 + -821 / -239 / -109 * ( -845 ),-842.03
-395 * 988 / 586 / 121 ^ 2,-0.04
812 + 403 - 282 / 717 + ( 238 ),-94.39
325 ^ 2 + 969 - -291 ^ 1,106885
961 - ( -892 + -680 * 634 + ( 604 ) ),431114
33 / -54 / 442 + -615 + -157,-772.0
-692 - -281 ^ 1 - -15 + 475,79
-994 - -626 ^ 2 + -735 / ( -623 ),-266217.82
( -514 - 863 * 943 / ( 746 + -787 ) ),10710.0
-98 + 399 / -829 * -524 * 72,-58219.51
-401 - -654 * 489 / -606 + -564,-2083.73
-227 / ( 891 - 150 + 901 + ( -300 ) ),1115
536 - 514 + -205 ^ 1 ^ 495,593
( -702 / 17 / -557 - 994 + 488 ),-523.02
-703 + 996 * -684 / 745 ^ -885,-2502.45
7 / -356 - 445 / ( -254 / 411 ),-0.02
-280 + 685 / -450 + 766 / ( 639 ),-280.55
446 - ( -843 * ( 408 ^ 1 - -400 ) ),681590
481 * -726 + -688 + -930 / 614,705708.49
837 + 739 / -730 * 502 + 967,1295.81
950 - 747 + 275 * 498 - -572,137033
( -609 ^ 1 + -697 ^ 866 + -7 ),-486425
431 + 896 ^ 2 ^ 89 ^ 1,803336
928 - 272 * -379 / 598 / -887,927.49
-592 - 933 - 338 + 524 * -484,261078
-234 ^ 246 ^ -89 + 471 + -775,-53377
-676 - ( 770 + 895 ) / 740 * ( 985 ),-729569
-246 ^ 2 - -985 - ( -267 / -904 ),-60183.3
-117 + ( 700 - -765 / 767 + -620 ),-171260.26
-968 ^ -710 - -366 + 617 - -330,-935711
( 667 - -7 ^ 2 - 147 * -818 ),120962
-761 - -374 + -825 / -447 ^ 1,-139442
701 + 469 + -870 ^ 1 - -106,194
126 * 1 - -468 * 724 - 884,338074
-223 + 1 + 14 - 160 ^ 1,754
-333 + 358 ^ 2 - -409 - 310,254621
476 ^ 2 + -490 ^ 2 + -899,-14423
408 * 899 / -589 + ( 998 - 592 ),213.26
654 * -48 - 848 + ( -457 * -150 ),36310
-992 / 992 * -569 + -216 / -318,-266.32
-35 + -389 + 925 / -690 / ( -792 ),13615.0
( -478 + ( -7 - -105 - -225 ) - ( -467 ) ),312
-832 + 73 ^ 2 - -366 + -121,6393
( -656 / ( -825 + 38 - -140 + -741 ) ),0.0
258 * -990 / ( -652 ^ 2 - 617 ),258.0
