Formula,Result
-190 - -325 - 658 - -653 ^ 1,130
767 + 77 * -882 - 680 * ( 77 ),-119507
( 249 - -963 ^ 1 - -389 * ( 494 ) ),193378
593 / ( -689 - -789 ^ 1 + 801 ),0.66
-905 / 103 / ( -337 / -890 / 772 ),-17913.84
188 - ( -102 / 677 + ( -791 ^ 1 ) ),979.15
-432 / 996 * ( -923 / 978 + 152 ),-65.52
-759 ^ 1 - ( -575 / -347 / 991 ),-759.0
-392 + -255 / -605 - 834 + ( -474 ),-1699.58
868 - 699 ^ 2 + -457 + 415,-487775
872 ^ 2 - 23 / 545 / 442,760384.0
352 ^ 2 - -552 + -461 - 878,123117
( 294 ^ 1 + 658 ) / 642 / -965,-0.0
( -68 ^ 2 - 455 + 324 * -117 ),-42987
190 * -625 - 398 - -811 - ( 628 ),-118965
-450 / -607 * -851 / -732 / -703,-0.0
-207 / ( 846 / 933 * -301 ) / ( 400 ),0.0
12 / 985 ^ 1 + 706 * 854,602924.01
-507 * -22 / 449 + 349 / 349,25.84
-422 + -940 ^ 2 - -515 - ( 931 ),-884438
355 / 551 * -479 / ( -17 / 311 ),5645.78
649 * -649 - 556 / -788 / -790,-421201.0
749 * -443 + 856 + -304 + 848,-330407
( 472 + 446 + ( 936 * 478 / -707 ) ),285.17
-287 / -221 * 498 * -762 ^ 1,-492803.67
50 / 425 ^ 2 - 537 * -322,172914.0
-253 * 838 ^ 1 - ( 186 - 190 ),-212010
( -488 / 978 ) - 671 + -308 ^ 2,-95535.5
( 646 + 522 - -701 + 638 / 181 ),1872.52
( 137 * -132 / ( -68 - 737 ^ 1 ) ),22.46
293 + -572 / -720 * 40 + ( -778 ),-453.22
( -972 / -284 - -435 / ( 501 / -198 ) ),-168.49
-60 + 859 - -72 ^ 2 - 61,5922
899 - 175 / 531 ^ 2 - -132,1031.0
( -860 + ( 325 / ( -753 / -31 - 877 ) ) ),-860.38
-158 / -644 / 548 ^ 1 - 979,-979.0
121 / -124 * -241 ^ 2 + 946,57621.81
-264 / -373 - -205 / 4 ^ 2,13.52
-636 ^ 2 + -488 ^ 1 + -664,-405648
478 / ( -784 ^ 2 + 185 / 889 ),-0.0
-551 ^ 1 + -610 * 741 / -941,-70.65
( -314 + 894 * -56 ^ 1 + -553 ),-50931
479 - -383 / 589 * -198 / -747,479.17
307 + -459 + -569 - -78 / 801,-720.9
163 + 20 / -205 / -843 / -97,163.0
( -303 + -31 ^ 1 - 205 * -973 ),199131
66 + 295 + 722 - -936 - ( -699 ),2718
-247 - -531 - ( 868 * 546 + 694 ),-474338
-415 ^ 1 - -22 - -241 ^ 1,-152
( 950 + -833 ^ 2 - -328 / -836 ),-692939.39
-659 / -490 + 267 + -452 / -998,268.8
996 + -13 - 842 / -534 + 133,1117.58
-536 + -207 + 656 - ( 20 ^ 2 ),-487
-405 / -12 * 319 + -547 + -842,9377.25
906 - 738 * 187 - 834 * 642,-672528
573 - -276 * -560 - -667 ^ 2,290902
997 / -419 / 332 - -376 * -701,-263576.01
-748 / -369 / -669 ^ 1 - -660,660.0
691 / 612 + -750 ^ 2 + ( -464 ),-562962.87
( -463 + -986 * -516 / 198 - 959 ),1147.58
-961 * ( -108 - -33 / -21 * -360 ),-439863.43
874 - 504 / -975 / 555 * 122,874.11
593 - -211 - ( 662 * ( -256 ^ 1 ) ),170276
( 354 / -877 * ( -602 - -768 / 711 ) ),242.56
354 * 647 - ( 306 ^ 1 - -842 ),227890
453 ^ 1 - ( -786 / ( -731 * 773 ) ),453.0
280 * 179 / 740 + -303 * 856,-259300.27
( -778 / 818 ^ 2 - -210 / -465 ),-0.45
314 - -16 * -706 / 882 / 672,313.98
( -358 ^ 2 + -395 - -931 + 570 ),-127058
69 ^ 2 - -462 / -434 * -317,5098.45
-976 / 635 / -921 - 710 + 903,193.0
-270 ^ 1 - 700 * ( 646 - -267 ),-639370
446 * -124 ^ 1 + -848 + 32,-56120
-575 + -403 * -363 / 747 - 72,-451.16
363 ^ 1 - 787 - 92 + ( 850 ),334
-530 ^ 1 - 865 * 179 - -902,-154463
526 + -357 / -675 - -215 + -950,-208.47
418 * 857 / -715 / ( -247 / ( 295 ) ),598.38
233 / -234 - -918 ^ 2 + -528,842195.0
751 + 994 + 873 / 287 - ( 9 ),1739.04
-10 * 386 ^ 1 - -525 ^ 2,271765
-135 + 373 / 568 ^ 2 + -331,-466.0
327 ^ 2 + 975 - 67 ^ 2,103415
( 19 - -643 ^ 2 + -285 * 689 ),217103
370 - ( 289 / -720 * -838 ^ 1 ),33.64
883 * 290 + -577 / -539 - -384,256455.07
( -359 + -351 ^ 2 + 192 - 687 ),-124055
( -304 - -358 ^ 1 + -537 ) + 236,-247
-811 ^ 2 - -836 + -542 ^ 1,-657427
-516 / 375 ^ 1 - -834 - ( -688 ),1520.62
-526 - 668 ^ 1 + -188 * ( 61 ),-12662
-354 ^ 1 - 266 - 637 / 630,-621.01
-309 - -184 + -568 * 556 + ( -107 ),-316040
-220 + -244 - 524 ^ 1 + -149,-1137
-513 ^ 1 + 52 - ( 845 ^ 1 ),-1306
744 + -476 + -997 * 699 / 245,-2576.5
63 / -290 * -144 + ( -448 ^ 1 ),-416.72
-522 - -537 + -290 ^ 2 + 75,-84010
68 / 566 ^ 2 - 382 ^ 2,-145924.0
