Formula,Result
(-183**2--659)*-327/-776,-13834.29
(-814--226**1-992/72),-601.78
-36+-722+-787/-191+851,97.12
-904+(181/-673**2+417),-487.0
-688**1+91+-145+711,-31
219-674*-166/-981*-470,53822.96
799-(-894--706/464-799),2490.48
-776+836**1+852+(-855),57
-983+-972+413+-71/694,-1542.1
78-281**1--295*281,82692
117/-414**2+2/391,0.0
-25**2+-351/(-736**2),-625.0
955+866*-14+684--125,-10360
-802--586/-274+889*-914,-813350.14
688-(-970/(83*-842*-301)),688.0
-872*-287/375+-995+-435,-762.63
-796*102--219--759/805,-80972.06
(-402/456/332/134-235),-235.0
-672/32/126*-483+-563,-482.5
-954--760+866*622+26,538484
903**1--48/-727*-407,929.87
384**1--604+617+-47,1558
146+(-941*-981*(-305/-971)),290106.77
286*653/667/-156/830,-0.0
327+(-52-814)--632**1,93
247/106+810+704**2,496428.33
-625-687+278**1+-176,-1210
(984**1+-431--54--443),1050
-205-(717-49**2--26),1453
419*-514+-515/46*(867),-225072.63
466--693/400*-230/793,465.5
-815+-918*174-984*315,-470507
-34--296/-769*-850*791,258763.92
-183-783+962/-683**2,-966.0
194--481-(996+256**2),-65857
912--273+-456**2+89,-206662
-749*-700-106/-515**2,524300.0
634/-480*-646+293--165,1311.26
-869-213--662/(-463/-310),-638.76
(-659/956**1-234**2),-54756.69
-655**2--475-557+(-463),-429570
-181+-229+-646*952**1,-615402
-439*449+518--36+(347),-196210
(830/763+(-693*-694)--191),481134.09
-147/-149*-148--224**2,50029.99
-34+(163/-677/633+(-628)),-662.0
-318-176*-307**1-988,52726
-781/-370*292/(-899*562),-0.0
-293**1-246*-833/-135,-1810.91
-774**1--685*539/830,-329.16
-86/78-503-(-302/(487)),-503.48
346-155/(-687/144+-946),346.16
(-168/-884/-845--385**1),385.0
134**1+900*525/543,1004.17
(889**2+595/(987/304)),790504.26
-508*683+-881+(-50**1),-347895
(121-233)*(860**1+592),-162624
211/46**1+-36/557,4.52
-887+-352+-651-470-(-495),-1865
(-206/-513**1+910)/841,1.08
138**1-651-(195-538),-170
-736**1+155+989+767,1175
597*380+-649**1+702,226913
-44+911/604/277+-178,-221.99
608*-476**1+-694--91,-290011
401**2-191*-45**2,547576
(-486+(-290**1+-966)**1),-1742
(648-464/139-261/-242),645.74
172-(-195-151**1-260),778
-140**1-(960*-922/(-663)),-1475.02
-701*(397-219*-575)/924,-95835.2
-612-(-197**1-635+-122),342
-366--561*758/309-(155),855.17
-716*-585**1+-823+460,418497
-644/-826--410+802**2,643614.78
474**2--390+-913+491,224644
-23--350**1--396**1,723
-5*853/-80*(210+224),23137.62
-617*-880/682**1+311,1107.13
(659+911+-432*186+270),-78512
227**2+-159+(-193--259),51436
998**2+188+-199**1,995993
-551-72*525-321-43,-38715
-81*-301/-266+(246--617),771.34
-567-(-475*-966)+-815+471,-459761
70/-248--895/85/-282,-0.32
38+-22**1-(-868*(-232)),-201360
-115+486**2+(-527-281),235273
751+694**1+430**2,186345
246--44**2-(458/(195)),2179.65
-258-43/931**2+999,741.0
-459-993--979**2+-171,956818
830-657/-13**1-936,-55.46
-374-563/(952--485+182),-374.35
(641--933--183)**1-(-515),2272
248*265-727**1--346,65339
-363+964/811+743--234,615.19
(408**1-277)--908--970,2009
(432/630/-80/-967+837),837.0
(-370/368)*-837-244**2,-58694.45
