Formula,Result
/-96.55/-28.48/-47.1/54.96-41.45+64.99+14.4*69.65-5.52-45.83,379.71
/-24.74-9.32/83.65*-38.85-3.74+-82.37*34.51+-60.92/-98.18-39.57,89.68
-33.26/77.65*+--14.74*74.47--95.39--71.61-63.48+-8.32-5.29,7159.79
/84.76--25.9*2.21*60.62/88.32+-79.72--/-49.6/57.6215.82,144.17
/-67.37--70.5/-20.83-2.14/---6.29--29.43+77.59-81.83-52.52,94.17
*-66.88*-1.08--10.77/-31.84+-+/-34.81/31.43*-59.87-42.51,-690.02
/5.17+81.17+87.84*-12.13/35.4--45.03/27.37/15.41*+5.5,97.54
+-15.77-14.63*-4.01*-42.13-65.42/93.36/55.56/69.65*+46.32,-11145.6
/94.94/-19.13/-26.57/9.37/-+-25.92+-31.73*98.76+-69.4726.81,-6865.78
-47.59*59.03+-55.68+-68.5-13.39/-5.32*-58.59/-62.71+-93.22+,3332.84
/60.76*-44.67+-77.79/73.26*75.23/-6.83--26.47+-73.46+*25.13,211272.81
+-76.59+44.6/63.71+35.01--74.4/-54.46*-18.2/-18.28-53.67-44.25,-59.3
/92.37+-38.81/-19.48*-97.56/-8.64--92.87/52.16*-74.37+-56.9-92.92,-55.37
+-17.25/-39.13*-79.83+-71.71+-91.52*++15.32/-49.73/-26.14-92.94,638.3
*-34.87/-34.0/25.65/53.45/-58.11/-45.67-74.48/80.28/99.6559.31,-0.01
--58.3--*29.36*52.81*65.39/81.5/--53.64/20.3499.8,-106.7
-27.92*86.6*-64.43/-64.06*-32.62-0.29*-5.33-9.36--70.2640.51,3164.36
--67.06+-86.56+36.89/-13.72*85.52+61.23+84.33*-81.35--71.06.62,659.84
/-59.94/-22.73+-33.66/49.81+57.73/-48.4*-31.19*49.82*4.0637.8,11865.34
+36.09*11.36*-63.22-45.65*61.7*-22.59**--9.92*-86.86-54.96,-425771.46
*/*-59.11-88.68-8.39*-56.89/74.03-26.31*-44.67*89.3555.35,599741.21
--95.79***6.17/-85.66*65.66+/-24.81--24.07+38.1713.57,23828.25
/64.09/-30.95*21.81/-97.5/12.28+-59.23+7.42*66.37---67.22,-2395.0
/17.04*-8.76*-13.03+35.53/-15.41--89.01-10.95/54.18+-22.4756.88,949.06
-39.93+5.91-73.19+*++/-57.21/26.21/11.65--69.87-58.02,30.69
/81.07--92.43/15.65/-81.2--31.86--1.74+64.24+-9.42+59.26-15.35,-28.89
*61.11/--66.33*93.98/-74.02/-23.81-38.04/-61.47/-8.43-27.4,-51.64
+87.85*-52.71*-8.82/++-84.03*-4.55*-6.63+-17.51--76.9574.16,-675.9
/91.84/-97.43/-80.77/99.36+-12.37/-88.1+94.85*-36.93+79.0889.62,2802.21
-50.94+90.63*64.4*-69.11/0.96+48.61*-45.21+//-74.39-60.79,-1470.46
+48.0+-85.87*-80.52/2.98+55.08/13.74+60.41/-48.21+-88.7240.8,36.66
*-66.31+43.12--56.2/-36.83*66.42-30.99*21.83/-96.09/6.0-32.77,-2908.97
+34.17+90.52+-48.16+-83.3*-95.76/-11.1*77.52-66.28-41.567.02,927.57
*-46.15-29.42--56.41*-62.46-84.88*0.34/-43.49*+/93.78-75.7,3995.88
--54.33--80.66+30.67-51.47+96.91/-24.86/-49.22/78.87---69.12,19.34
/-65.3/89.66/-6.11+-91.68*-84.36+-76.21/88.68*-19.72+-2.6578.55,6519.54
*56.79--70.06*80.53--99.68/69.76*-88.54--6.57+-56.74+-35.54-13.01,4064.07
--3.74-60.03-69.75--50.82-50.25+85.12-16.67*-59.71*80.64-10.82,-52220.88
