Formula,Result
+ 46.22 * 65.05 / -93.29 + -89.89 + -41.84 * -73.91 * 72.04 / * - * 30.26,-437.74
/ 77.11 * 59.81 - 74.14 * -63.28 * -76.43 / 81.01 / 69.32 - -94.41 + + -95.76,-4780.01
/ -94.78 - -45.93 + 83.97 + 17.45 + -38.89 - 33.36 + -71.96 / / + -56.56 8.12,11.35
* + / -25.75 * -40.74 - 94.98 / 25.83 + 88.99 + -7.44 * 56.83 * -99.39 -49.94,279063.01
+ 81.3 / 22.21 - 55.04 * 56.23 - 57.89 - 29.68 + 65.1 / -73.79 - 30.84 73.85,-90.29
+ -77.15 - + - -91.51 / 66.28 + -68.28 - -5.83 * 88.77 / 15.69 / -77.14 18.55,-66.82
+ 18.28 - -20.15 / 62.83 - -99.13 * 67.26 / 68.24 - 67.58 - -25.14 / -3.2 -40.95,-44.09
+ 9.85 - -53.22 / -26.26 * -3.42 * 99.96 - -20.47 / -28.58 / -49.36 / 91.34 67.95,15667.95
* -10.53 / * - -74.91 / -2.4 * 64.61 * 34.44 * 21.3 * -5.47 + 77.5 -19.33,-11566.09
* 69.77 - 44.13 / + / -94.05 / -75.42 / -70.96 - 27.65 * 28.52 * - 17.7,724.89
* 28.21 / -63.02 + 88.28 + 65.59 / * * -58.97 / 53.72 - 52.66 / 97.25 59.04,-1037.48
/ -16.39 * -66.52 - -81.24 / 3.61 * -66.53 / 84.4 / -15.91 - -6.95 - 79.2 26.56,-125.74
/ 97.28 - -88.41 - 33.22 / 96.91 - -71.28 / -38.54 + 16.61 / 7.61 * 31.3 76.01,-30.64
* 14.53 - -33.39 - 32.06 / 34.33 * -75.12 + -20.69 + 55.29 / -99.03 - -67.28 11.86,-592.35
/ -8.91 * -77.89 - -64.26 / -22.79 + -16.68 - 34.64 - -94.6 + -1.64 / -75.53 -,124.6
/ 15.59 + -6.68 - 51.19 * 40.29 - -37.14 / 46.71 - 1.08 - -13.13 / - -67.84,-1477.17
+ -94.27 + 62.48 - 45.68 * 52.18 / 67.0 * -43.5 * -93.75 + 82.22 * 1.23 99.82,-625217.34
/ -31.52 - 98.74 * -46.02 - 97.61 - -81.5 * 20.43 / 14.78 * 28.97 / -81.2 -49.59,4426.19
+ 91.49 / 92.99 + - - 79.04 * -17.49 - -33.59 * 93.38 / -8.51 + -17.24 40.28,-582.49
/ -39.76 - -0.44 * -32.62 / 98.76 - -77.43 + -21.04 * -70.4 / 41.18 + 85.48 -3.69,-2918.44
/ -53.23 / 96.12 - 60.97 - 81.45 * 23.84 - -38.67 / -17.72 - -93.87 - / -17.89,761.7
- -4.0 * -52.25 / -24.3 + -19.31 * -72.79 + 29.59 + -76.79 * -25.7 / 30.19 -78.24,-2158.98
+ -85.94 + -66.93 * - / 68.54 - 47.27 / -63.89 / 32.03 * -45.34 - 99.8 83.76,-296.54
/ + * 38.34 + 85.63 / 51.68 / / + 16.5 / 43.78 + -99.14 * -25.02 -46.1,1352.79
+ -86.19 - -14.69 / 98.66 / 81.78 - -92.14 * -24.3 - / * * * -88.9 -89.83,-268991.86
* 59.49 - -96.32 + 51.15 * 98.2 * 38.14 - 95.4 * 68.08 / -42.66 + -4.54 /,350798.97
* / * 48.23 * -66.71 + -21.22 * 1.82 - -91.62 + 87.33 + 34.22 + 97.59 -19.15,402029.11
+ -3.56 - 67.17 + -62.23 * 41.4 * -60.11 + -59.64 * -53.66 / 10.06 - 72.02 96.29,147979.11
+ 55.35 - / * -0.14 + 12.06 + - - -32.46 - -84.43 * -25.1 * -55.46 39.43,-54761.36
- 88.81 - 88.06 * / * -81.5 * 35.11 / -27.85 / -81.5 - -13.93 * 17.07 -4.27,76.9
/ -41.43 - 12.42 + -39.52 - -68.51 * 54.38 * 90.07 + -11.08 + -50.02 / -98.92 -35.63,54053.02
/ 34.13 * -32.87 + -22.89 - 79.37 - 11.54 - 23.39 + / - -77.3 / 38.05 -95.82,25609.09
* -53.7 * 33.26 * 8.54 + -40.4 * -92.23 * 35.57 + -61.15 + -41.54 / -78.09 -29.45,816791.06
* 10.13 * 40.19 + 59.41 / 30.37 + -91.88 - -2.33 - -74.53 - -65.69 * -76.86 -49.05,-11626.95
+ 36.78 - -55.36 - -37.33 / -42.46 + -27.5 / 2.91 + 80.95 / 28.0 + 72.25 91.39,2151.14
+ + - 42.0 / 55.57 + 49.56 * -9.22 / * - 26.35 * 57.75 / 43.64 -39.43,162.34
/ 58.63 / -20.35 - 88.04 + -56.1 - -96.0 + -93.35 + -96.4 - -79.1 / 46.73 *,155.08
+ 89.02 / / + -79.46 * 94.25 + -94.66 / -15.52 - 53.68 + -42.03 + 24.17 14.02,-8753.94
- -8.82 - 7.28 - -73.5 - -4.46 / 73.14 - 29.05 * -10.81 / 40.11 - -10.49 /,59.04
/ -45.68 - -74.36 + -32.95 * 35.09 + / * 31.44 + 15.1 * -69.52 / -75.58 79.19,-1083.05
- 48.77 + -88.06 * 52.97 / -80.36 + -25.57 - 24.63 + -30.91 + 18.07 / / 50.11,378.35
/ -72.11 / 50.74 - -7.15 + -80.2 / 89.12 * / / 9.04 / 71.44 / -14.12 -21.6,80.4
/ 14.69 + -85.66 / 12.98 * 50.0 + - + 90.59 + 98.75 / -88.35 + 82.21 7.82,198.27
* 71.85 - -48.1 + -49.53 - 54.08 / 17.67 / -95.52 * -31.22 - -98.27 - -80.0 -90.54,-3181.25
+ -13.44 + -76.12 / -88.69 * -35.41 / 51.15 - -81.34 * -78.78 - 86.53 - -67.58 89.86,6703.42
- 96.96 * 27.74 - 79.92 * 53.8 * -75.82 / -96.89 / 77.37 / -13.44 + -69.02 -31.12,214921.83
- -99.1 / -78.56 * + + 85.48 * -2.15 / 53.73 + -13.01 / -55.32 - -39.36 -70.27,-150.4
/ -66.33 - -72.06 + + / -45.77 * 34.02 * 0.43 * - * -54.3 / 89.09 -68.0,767.36
+ 14.56 / 22.23 - 73.26 + 25.71 - 36.02 + 84.32 - -91.61 - -21.96 * -23.76 42.25,803.02
/ -16.34 - 64.7 + -35.3 + 48.79 + 59.6 / 18.03 * 58.08 + -44.93 * 78.16 -65.62,2680.79
+ -95.72 * -51.19 * 32.67 + 51.55 + -73.27 - -60.13 * 49.36 / -92.77 / -73.51 35.3,-81902.81
/ 21.39 - -24.46 - -5.27 * -44.7 - 55.28 / -94.48 - 54.52 + 72.41 + 97.64 54.89,-4538.08
* 5.69 / -26.73 + 76.08 * 29.15 - 81.5 + + + -72.91 / 67.74 / -72.43 67.37,2314.36
* 41.32 + -18.62 + 75.51 + -99.01 / 5.03 * 34.42 + -78.77 - -16.57 * 37.59 40.9,-2358.39
/ -92.38 * 40.6 + 67.15 - - - + - -34.27 / -94.62 - 4.93 + 47.79 70.38,-160.21
+ 40.97 / -27.56 * 41.3 * -58.08 * -47.66 / 98.66 / -53.22 + -55.66 + 75.03 -28.1,182331.88
