Formula,Result
-76.73-24.83+92.64*62.6--83.0*-52.86+88.12/+*-73.27-39.03,-614.05
--63.35*27.17-83.59+76.65/-51.43**+-69.19--76.52+-9.0557.86,-2339.45
+31.74/24.28*-48.11+52.8-22.78+97.41-6.8*-53.92--46.8170.1,-3228.61
/54.8/-62.62/-13.65*++66.64+2.63+7.68/-32.39--99.24-23.09,33.78
-27.36/-26.24--28.37*-92.9*99.83+-18.41*25.9+-57.31-53.0534.35,-172177.34
--42.97-43.35-/-84.32-49.23*-78.13--43.07+-5.79--45.66-18.16,-2723.26
*-88.69/0.66--30.56/13.11/-1.49*-76.13/28.82/45.64/-60.0142.47,-92.02
*+*-26.2-72.17--68.62-76.32--98.8+-96.99+36.19--66.89-57.81,185991.61
+-24.73*35.12/82.03--52.17*-47.93//*6.05-42.15+62.09-46.16,14527.9
--29.7*-42.98/-49.17--66.64*-30.07--29.65--81.96+-14.01/-85.51-44.32,-791.66
*-68.77+-58.09-25.37*-21.38+76.01*-36.08*82.6+//-77.8630.43,229992.81
++/4.8*8.08*92.61*39.7+-9.93*-41.77*-3.39+-70.14-91.6,-31624.25
--31.13*-+-54.31-35.0/81.22+-80.73*-97.2/-81.21/42.950.29,-4977.67
/18.84*-14.15--5.77/-*20.2*-14.72+40.12*-54.38+63.3418.9,-3576.89
+-86.65*-65.15-77.84/73.98+-95.4+-43.75+33.65-37.93*-86.48-68.33,-895.95
*-+-24.02*-71.24/47.72-15.8*57.92+-12.49/46.23+53.46-98.68,-1836.56
*64.57+96.46-++43.53/-10.35-56.65/-68.61--31.86-45.68-84.94,6138.69
/-70.74/-38.9/-9.48*-6.2+-5.44*40.55/-29.72-48.5*89.38+,-8666.28
+-49.09+-74.86*68.44--47.55/20.35-67.85+50.01/-51.88--28.6142.55,-66.72
--53.69+-50.29/44.72*-42.75/76.39/38.76*-0.67/-24.31/-69.23-33.97,31.65
*-71.43+*+-52.45*-50.99+16.54+-44.58/-15.59/57.59-30.9456.07,2240.72
/77.83*-49.15/-89.52++--86.32+-28.74+-45.64/90.17*69.6466.0,-25.02
*54.69--41.42*-19.92+-11.75/37.31+-27.37/15.44+80.46--18.1946.84,-2565.52
--49.19+31.69/-6.54/41.72/-69.06*67.31/-14.25--64.48--44.85-10.19,-25.84
-13.07*28.63*28.5++*-41.22/-58.8/75.15*-80.04**93.81,53470.25
