Formula,Result
* 0.42 * -0.71 + 0.65 * -0.37 / 0.79 / -0.58 * 0.98 / -0.16 * 0.41 -0.49,-0.1
* 0.49 - 0.8 / -0.81 + -0.77 + -0.47 - 0.53 / -0.5 * 0.5 / 0.21 -0.53,-1.0
- 0.5 + -0.21 - 0.96 - 0.4 + 0.66 - 0.12 * -0.22 + 0.02 + 0.29 0.27,1.29
- 0.1 + 0.65 - -0.29 + 0.79 - -0.65 + -0.33 + 0.08 * -0.16 - -0.53 0.49,-2.28
+ -0.61 - 0.72 / -0.75 - -0.8 / 0.42 * 0.87 + 0.46 + -0.94 / -0.6 0.85,-2.7
+ 0.9 + 0.81 - -0.89 + 0.2 - -0.26 / -0.87 / -0.99 - 0.55 - -0.32 -0.73,-0.19
* 0.65 * 0.94 + 0.65 * -0.59 * 0.01 + 0.99 * -0.59 - -0.8 * -0.01 0.78,0.87
/ -0.97 - 0.85 + 0.6 * -0.03 * -0.37 - -0.5 * -0.14 * 0.19 * 0.29 -1.0,-1.75
- -0.5 / -0.3 / 0.84 - 0.79 - 0.17 + 0.79 * 0.68 * -0.59 - -0.91 0.28,-0.92
/ -0.69 - -0.35 + 0.08 - 0.6 / 0.71 + -0.04 + -0.98 + -0.24 - -0.34 0.91,17.77
* 0.19 + 0.43 * -0.51 / 0.68 / 0.4 * 0.7 * -1.0 + 0.35 * -0.76 -0.57,0.95
/ 0.01 * -0.1 * 0.74 * -0.54 / -0.42 + 0.86 / 1.0 / 0.32 - -0.96 -0.02,-3.25
/ -0.23 / 0.19 / 0.76 + 0.74 / 0.02 / 0.29 - -0.76 / -0.61 - -0.58 0.43,-3.72
- 0.14 - -0.02 * 0.96 - 0.14 / -0.06 / -0.5 - -0.2 - -0.99 + 0.63 0.45,1.44
+ 0.28 / -0.46 - -0.71 * 0.35 - 0.52 - 0.44 / -0.13 * -0.81 - -0.13 -0.17,0.5
* 0.49 * 0.38 - -0.84 - -0.9 * -0.03 - 0.61 * 0.83 / -0.71 - -0.67 0.04,-0.16
/ -0.06 + 0.75 * 0.85 - -0.3 / 0.38 / -0.01 + 0.27 + 0.61 + 0.43 0.4,141.85
* -0.7 - 0.02 + -0.97 * -0.28 * -0.59 + -0.87 + -0.45 + -0.11 - 0.66 -0.81,1.72
/ -0.07 / -0.84 * -0.71 - 0.55 * 0.79 / -0.65 + -0.19 + 0.29 * -0.84 -0.55,-2.02
- -0.4 / -0.45 / 0.9 / 0.49 + -0.59 + -0.17 / 0.34 * -0.51 - 0.68 -0.71,-2.04
- 0.89 - -0.4 * -0.51 * 0.87 * 0.81 / 0.59 / 0.43 * -0.66 * -0.05 -0.15,1.28
* 0.85 - -0.25 / 0.46 / 0.91 + -0.95 / 0.1 / 0.55 / -0.52 * -0.42 -0.32,0.05
/ -0.67 * 0.71 / -0.72 / -0.18 + 0.05 - -0.66 + 0.31 / 0.81 * -0.77 0.39,-76.87
/ -0.68 / -0.58 * -0.89 - -0.25 / -0.82 / -0.36 - -0.4 / -0.4 * 0.56 0.62,6.47
* 0.77 * 0.27 + -0.28 / -0.88 + 0.61 * -0.06 + 0.56 / -0.28 / 0.87 0.71,-1.99
/ -0.24 / -0.55 - -0.23 / -0.73 - 0.12 / -0.81 * -0.77 + 0.83 + -0.31 -0.98,2.02
- -0.11 / 0.62 / 0.91 - -0.49 * 0.6 + -0.33 * -0.67 * 0.03 - 0.81 -0.31,1.77
/ -0.48 + 0.64 - -0.71 * 0.77 / -0.35 + -0.68 / -0.04 - -0.77 / 0.97 -0.37,0.82
/ 0.36 - -0.43 + 0.03 - 0.97 + -0.88 - 0.06 * 0.68 - -0.44 + -0.45 -0.91,0.88
+ -0.12 + -0.15 / -0.06 / -0.86 - 0.11 - -0.44 + 0.94 + 0.09 + 0.77 0.07,0.79
- -0.27 - 0.96 + 0.92 * -0.67 + -0.13 / 0.5 - 0.88 - -0.13 * 0.76 0.12,-1.46
