Formula,Result
(510.22+-347.5-255.16/274.79/-816.41),162.72
-443.74*-710.16+551.7/-249.82*-94.48,315335.05
(-133.66-640.54+-632.05)/-444.62-521.05,-517.89
608.14*-807.02+-948.95+873.12*989.93,372597.59
(-511.36*784.91+36.18--620.75)/-723.71,553.7
516.68/-959.89/341.27*315.08+-896.74,-897.24
-655.88/725.53*-791.54-269.91+476.64,922.28
539.13-(-441.8-322.79/-431.49--558.53),421.65
437.2+(271.12-102.87+-716.69+-418.35),-529.59
254.12*190.49+531.33/(-386.94--429.43),48419.82
(46.3/(-833.36--578.24+-531.06/270.58)),-0.18
181.85*-784.68+211.03/-914.86*(-687.9),-142535.38
600.68--993.07+(260.77+32.85/-237.0),1854.38
(-45.75*438.66*117.91/-776.03)+754.02,3803.26
(19.17*246.92--310.55/977.47--828.17),5561.94
-323.16*-892.25+(809.92/-694.75/(408.33)),288339.51
-861.89--213.58*-194.76*(445.2/331.21),-56774.8
921.62-(341.54+(686.14+-44.47/-903.84)),-106.11
-770.68-164.91/833.16+(369.42+559.0),157.54
784.55/753.95*122.27/429.81+214.77,215.07
-437.8*-171.93*(433.92/-815.57)-992.84,-41040.38
822.52*-225.36-272.14-967.89*631.04,-796412.55
-692.05+827.14*366.58--237.39*-146.13,267831.13
42.46/444.98-450.93/-25.24+-539.81,-521.85
782.86*(-553.34/846.8*(146.57+808.16)),-488400.26
-141.43+-123.72*-245.48/-981.6--125.63,-46.74
-546.97*-339.82/572.72/-494.31*398.18,-261.43
110.36+-738.21/969.84-252.01+-548.57,-690.98
(-277.54/(-697.38*-110.34*414.63+465.47)),-0.0
-833.95/(-544.02/(561.96+-212.39--923.91)),1952.17
362.78/-987.79/-532.59*897.69--984.19,984.81
(-631.84--884.31)+-670.57/-87.83+901.01,1161.11
384.4+(980.0+367.4)/-559.86/21.86,384.29
809.45+-844.13/794.11/(-461.34*(-950.64)),809.45
19.2*-548.84+716.54-(457.71/749.78),-9821.8
(20.83+(-839.41-184.38)/-135.46+-607.8),-579.41
-632.54+452.72*(-605.36/290.99--563.61),253583.16
