Formula,Result
-40.34-65.365.21-81.85--5.6446.86-40.6876.45-30.02-48.55-68.4768.6428.6767.35/-*+/-*+**-//+,-4857.204751750874
-77.96-56.63-68.1839.31-56.3321.2328.15-32.5745.37-35.17-54.2739.02-96.41-89.0465.68--*/+-*+-+/*-+,1611.2221476084017
-92.7747.88-58.29-55.77-26.66-86.7296.4257.3714.45-54.08-54.6516.33-9.42-16.3712.5****/++/+*++-/,34022.40117708418
-16.99-13.8770.63-29.02-57.3532.5474.944.86-96.3895.7358.3851.6769.56-61.72-46.12*-/--***/-+//-,106129.55599895607
97.9340.3927.6-35.19-90.3260.56-27.9342.94-9.59-11.52-58.17-28.7870.63-25.84-92.86++-++-++/*++-/,48.882740880209774
55.52-90.9980.41-66.86-28.96-29.44/71.8584.0967.4628.51-52.732.7-34.28-10.29-+-/**-/+*-*+-,16626.221506034355
7.445.94-46.36-3.3811.5-34.04-36.82-9.9689.78-49.78-92.9861.9619.57*10.98/-++/***/-*+--,-1824.9251533882496
21.47-84.12-26.77-68.74-31.7329.78-8.8272.956.8870.99-35.8-91.11-36.44-61.5-84.53+*+/**+--**/**,-4369635.291008517
69.8615.9434.9-44.2168.5479.88/29.08-11.7389.9-62.1134.615.43-0.92-80.43+-/---*//*+/-*,-1275.0055815436724
-96.58-85.27-36.54-54.2-69.76-29.3-0.33-82.3788.7599.7283.31-69.2995.3826.39-61.78-+*/-+*--/-+//,-5324.245590507235
+-66.68-65.3370.4-64.06.09-78.37-89.93-15.2355.44-12.0249.12-31.1245.4/-*+--*+-*/+-/,-2174.7500442388437
47.63-82.0241.7685.814.6680.87-74.3-52.580.81-32.7339.3166.08-73.4132.64-52.43*/+////**--/*+,227.57360083690492
92.6177.06/-20.85-52.717.27-75.1718.88-76.4261.1342.67-69.41-2.56-37.11-58.82/-/-/+/-*/-/-+,3.933259147693164
-46.2578.1920.2813.4-72.2468.060.36-71.8848.52-19.759.7-76.39-29.47-70.4-39.69**+++*-****-*+,-285678731.0074783
-99.9-23.375.7424.82-5.1664.01-23.2153.48-65.57-57.52-74.720.58-54.0928.59-28.85/+*+*+*-+***-/,-46273.78174690277
61.3947.9168.979.96-50.54-26.92-60.74-26.2441.1891.37-38.62-58.58-73.984.1773.43*+++---+/*-*--,-5703.865060475483
-3.73-4.35*-14.94-71.93-21.4530.3368.6-31.647.24-99.82-80.66-57.68-24.9377.97-*/*-*/++/*/**,-1651.614867997674
89.5210.1839.43-72.297.06-56.54-53.63-57.13-37.35-31.46-87.3460.52-44.9646.69-18.97+*//+-**+++-+/,114224.869817519
93.12-7.77-80.6-44.186.17-60.3417.95-23.97-42.0150.54-32.11-98.97-86.7864.4653.48////+//*/+***-,-2379949.4823474847
76.94-95.7860.4755.33-0.9-47.77-92.08-0.04-14.489.45-98.17*-28.71-35.4186.67*+/***++*-+/*/,-3504733.223471479
-35.0-32.5628.4389.096.8233.67-16.524.9849.65-29.2-57.519.9972.39*58.4-+/-+*/-///-/+,-272.0459570849629
57.03-63.1-78.0536.61-51.9570.621.0239.2-26.983.3884.716.4212.32-68.54-88.41-/+-+-**//-+//,160.85843871196886
-15.5649.9565.88.9814.329.1923.18-0.13-17.5252.78-86.0329.425.3410.14-82.62/-+-/+***-++/+,398.55120871211835
-37.9169.5391.0-80.66-58.35-72.87-11.48-97.9742.52-24.95-97.1645.34-49.08-83.94-18.39**+-/++/--//**,-75576.34212858864
-99.5255.6887.2414.4949.118.5484.71-14.8174.45*-7.9237.0167.09-37.38-65.77/++*-++*-++--+,-1628.1448029427502
-33.36-70.9232.0899.29-90.7714.71-55.115.91-70.25-50.61-67.34/98.93--81.14/++*/*-++-+/*/,1699.779511158808
42.6356.13-33.313.8991.28-79.6495.58-84.45-75.57-94.3132.9183.5-53.0-18.9511.82*++++///+*-**-,18456.5385217373
-67.4179.7*61.76-15.93-1.666.17-35.52-88.5549.59+99.01-55.41-8.77-12.17--/+*/+/+*/-/-,107.35381228261096
-56.3978.09-29.15-19.2575.7766.7358.5913.8293.42-12.71-24.827.147.66-58.44-46.18-/-+/*++--+/*+,61.82803993398609
-82.8549.1419.9962.04-83.0388.42-45.27-11.72-72.0648.7613.7895.63-39.1644.33-2.95*+*+//+----++*,-7960.787221852563
-11.82-13.7939.38-48.12-3.8928.45-43.2421.8-26.92-67.3255.72-81.92-30.3118.76-28.82-**++/-*/-++*-,-47093.916474084304
23.1269.6-1.54-52.064.42.99-54.94-54.3510.84-34.99-3.86-84.57-52.99-41.67-57.07*-**//***/--/+,-90139.58914154356
-73.46-75.4746.6332.31-4.61+-42.4-6.9-81.36-56.19-85.63-52.09-1.037.9181.14**/-*-*///*--+,-4806.875474634472
-91.031.69-23.1-57.3491.63-74.7978.08-15.0252.9366.13-23.31-43.6-59.39-2.93-54.44-/+/+--+-**++-,-392798.19041103445
91.49-58.6490.71-33.0391.83-55.1176.44-98.2-24.5-31.87-35.8263.3520.21-29.1280.18//+*+--*+--*-/,8079.557003194504
43.223.447.1-16.5895.07-49.7678.81-34.57-84.3858.99-64.2343.2389.178.5698.18/*/+-+*-*/-/+/,2973.8066759583076
41.83-98.03/-98.225.7544.0312.3559.0653.7159.99-74.1437.9311.74-79.1895.57+/+******+//+*,-290990312140.3429
61.22-13.7482.4-89.59-85.83-33.61/83.54-53.59-57.9143.98-73.62-65.8131.62-71.54/+++**-/-+*--/,143988.73267830713
-74.24-73.0124.464.02-22.51-90.62-1.2316.8859.06-86.179.87-46.4-70.7321.6645.36**-/*--++++-/+,-69742.26032853774
--88.25-11.3271.2733.6856.6817.65-85.0545.35-87.42-35.61-52.1132.87-41.4453.9/-+**-+*++**-+,-190814.4976096757
28.9360.580.2718.7919.317.14-68.91-41.39-69.4776.43-74.6711.86-38.4918.75-3.45**+*+-/+-**/-+,1501.0714762470177
57.51-57.2428.1376.4620.724.05-83.7-14.23/-24.23-67.1628.3191.59-79.3517.41-*/**-*/-//-/-,417725.86555002455
-76.099.1-26.0824.852.52-14.9587.68.8998.2318.5780.89-24.06-95.0-50.5938.76+*+-//*-*--+-*,13608.12577827986
13.15-70.41-64.68-42.4654.39-41.83-39.9890.61-25.2-90.52-95.67-7.6-51.01-24.7114.95+-+++/*-//*/**,274.13772611891915
-55.29-51.6222.5920.694.24-15.54-90.88-21.9998.8-24.56-10.37-17.82-56.9935.1959.61/-//---**/*/-/,227.33965404920932
67.5764.97-84.77-91.518.84-8.1-78.86-24.189.6872.53-83.4289.840.09-80.1585.66+-*/++-+-*////,76.19610375689457
76.3536.226.48*-65.35-64.69-86.7320.0190.69-82.22-48.6630.5683.8-61.5937.6/+*/-+--*//*++,-5393.786143144428
-33.86--77.8371.77-89.862.0446.758.4642.41-13.2232.17-5.39-52.8964.0548.95/*//+++*-//+/*,2729.1363672475964
94.084.074.5912.357.06-56.75*89.51-66.08-48.3768.27-80.2173.7110.14-22.74/*/++*/++/+-/+,179.406771236642
65.31-43.1822.5-56.12-56.485.12-98.2-15.14-47.91-3.4253.199.57-60.6-76.5817.9+//*+/++-**-*/,-16314.976372746642
97.917.62-68.19-26.4310.8-56.26--99.8471.8290.59-5.6446.2497.9776.97-89.55***-+/-*--/+--,-31234406.74113842
-1.03-66.07-42.0311.48-6.55-57.28-11.73-30.195.26-35.4487.9-77.168.7330.8188.08-/---*****+*/*,447211715.11690956
-30.6/7.6596.49-91.02-82.78-56.79-65.8895.71*-8.0836.57-49.8-15.8317.04+--+//-+/-*/+-,1287.9065471588972
34.7285.88-7.93-60.015.1635.8328.5272.83-85.991.48-31.9947.75-61.8853.47+//*-/-+/*-//-/,205.0635569349473
-43.36-12.44-86.1+-56.8671.4629.4231.66-87.44-81.2948.472.26-75.18-86.737.64-+/-++//*/--*+,-1158.7364284543178
-69.21-1.68-59.3126.06-8.01-68.3827.9491.14-72.03-23.2135.97-80.7-56.96-71.7578.73--+/*-****+/--,15796.536062788717
-71.03-87.4448.6398.075.6828.8440.56-80.57-76.1440.3555.67-95.6246.8787.83*-/++-++///-*/,4150.678335658865
-18.1584.83-29.99-36.81-53.09-75.99-95.46-2.0-21.7-48.01-93.78-15.09-10.986.2484.26-+--+/-**/+///,-179.4952456164076
-38.6-84.46-41.49-45.32-36.24-23.0-54.03-28.96-73.8146.92-58.1256.7981.2999.45-73.4//--**/*+-++*-,-372067.89458191744
-61.7-76.434.28-47.12--33.61-69.16-31.87-76.27-81.46-33.9-61.13-55.1141.9335.49--**/+++-+-/+/,-1556.5263692832764
-63.88-73.75-62.78-90.26-48.1975.0535.04-98.53-32.08+-72.411.3669.47-82.84-95.33--+--+++*/+--/,-191.7050002566287
-35.4565.39-7.7314.03-70.4340.89-38.39-55.0990.84.15-44.98-72.94-63.5138.7272.57*/+/**/*+/+-++,432.6953798282768
45.77--46.52-61.4-5.68-78.78-73.96-17.95-5.8517.9545.52-70.7845.9997.93-32.59-+**/*-**--/-/,101222.39846807944
-54.5295.54*3.87-91.62-31.2986.0468.2-89.8977.0918.69-23.2626.160.39-64.14-+-+-/+/++*--+,-568.0191416828327
32.6834.9717.713.0918.3135.3219.98-17.0912.83+-46.7429.25-3.94-6.0377.41/+++*/*/*-+-+*,8092.458982794245
-8.7+97.49-93.5856.23-63.649.5119.0877.86-32.69-97.29-39.78-37.21-59.673.98/-/-++*-++*-//,-3785.8604755812535
-77.3274.5598.2736.25-35.9-18.7783.4-97.7685.73-27.24-10.2623.96-72.4782.75-51.92-/-***+/*-++//,-574038.8699375229
-1.118.4157.69-98.8655.69-62.3730.8268.41-0.1521.32-21.0-84.99-60.33-21.597.45///-**++++****,6431951.942932248
96.1289.89-49.0119.22-80.4574.9837.6179.79-68.22-21.4940.81-69.11-1.02-94.88-58.2+/-***/-***//-,51748.56888377295
53.7-28.36-86.778.69-13.71-36.850.35-63.96-85.2954.71-32.31-49.38-93.3519.46-90.2*+++//*+-/+/*+,-1821.3628042438584
86.92/77.27-58.81-61.45-32.28*84.0252.96-39.862.314.0-70.21-63.9428.49*//*+*+/*-+*+/,-6213.846726069783
-50.355.55-68.13-22.5595.8731.58-10.02-79.6451.17-37.26-54.9445.25-5.56-30.18-3.95++//**/+*--*-*,-1549.9260580025389
-80.6290.168.56-86.345.94+61.59-93.799.5865.16-9.1118.693.26-64.536.96-*+/**-*/+-*-/,5438.378023668341
67.7812.4597.3731.16-33.62-37.485.7630.0514.33-15.22-49.07-50.45-18.779.48*++/*/*/+*////,-1536.961324062262
-40.998.05-69.5364.2825.2819.5394.75-78.0290.178.35/-92.78-86.72-76.4168.72//--+/+/++-+-/,133.1388717263874
55.9166.75-91.14-5.42-89.2223.068.7917.68-75.7772.7392.05-77.987.6953.19+/+*++-*+*//*-+,892.5493102661393
20.15-66.89-70.86-80.0-11.7125.4843.8481.1656.42-69.436.8624.7983.531.2441.8**/-+/**//+*-+,1519.1827120420023
40.0251.215.86-68.1343.9819.22-68.4297.29-45.8213.6370.9367.16-13.6-17.44-97.39/-+*-+-*--/*/*,11368.757415885642
-39.46-23.4321.2950.8124.05-52.96-31.3198.06-65.31-54.0451.25-3.8466.99-87.63-37.13+*-*+//+-*+*+-,-3370.5023619174904
-44.6279.6322.74-96.67-46.1853.0325.07-16.8747.4450.135.11-19.53-70.1956.61-1.95+*+/+-*+*+/*/+,1305.0168018749173
62.6683.8420.99-84.1-58.46-98.92-85.97-38.726.0-40.78*28.8932.84-91.73-92.14*+/-+/+//*/+++,8562.367300654874
-60.07-68.82-61.1877.96+99.1-90.1286.79-45.8685.54-13.0513.43--37.1541.51*+*/*-**-/-/-*,-357994.7488249686
93.435.51-46.39-85.338.1486.1672.16-31.84-27.15-92.55-34.0581.1337.9+87.51-//+*/*+*+/-//,10000.069686859495
44.1+-85.8331.69-44.04-21.07-2.93-14.9861.85-38.0287.54-21.25-91.8620.43-51.02+-/**++*-+*/-*,13184.947096993945
-63.8949.0658.2534.51-79.6184.39-91.1283.5817.8831.52-15.55-2.0788.41-21.5537.0-**/--+*-/--+*,-10600.729967902731
-36.6519.09-3.6631.89-59.2594.98--8.9350.32-87.83-33.01-19.86-35.1544.162.25-/+*-/*-/-+++/,731.1454132500139
33.02-41.43-56.7836.9546.5921.62-17.8327.3219.6660.7454.4487.72-35.4897.9443.57*/-+/**/*---**,-78016.24750322613
23.8172.2714.3787.61-71.2764.334.32-22.45-82.6-71.83-76.7576.54-39.1851.23-18.21++++-+**-+-//-,63553.96253461365
51.8166.27-61.25.81-74.42-8.5964.45.5279.0-38.0436.74-3.0337.8363.03-17.12+//++++-//-/*+,19.930697850963327
-68.9*-93.8/52.81-42.4718.87-86.43-5.98-13.3-70.7283.04-68.77.6393.2/**/**-+*+*/*-,73972.29477746293
99.06-72.9425.29-18.0458.3387.5693.95-28.31-6.54-9.37-93.3517.81-75.9-4.03-//*--/*+-*//+,237.3680736377114
-31.5536.757.7323.78-25.44-79.95-18.1257.11-42.0690.9855.97/-66.19-37.0547.93++///++/-*/*/+,-83.87252787296833
-43.8373.923.975.71-78.36-84.3863.27-37.51-72.76-62.22-50.32-67.2545.9885.33-58.93--++/-***-/-+-,14570551.850699399
33.0852.4-83.6867.82-53.186.36-67.676.8855.29-99.81*74.61-27.77-72.02-82.6*++-/+-+/-+/++,6111.107397155195
82.929.72-91.7-0.8193.4290.86-6.9268.3738.8371.9185.14-69.5813.9377.49-*/+/+++**//**+,-506229.3270213519
73.398.0758.44-28.43-17.12-10.72-78.4796.216.58-23.86-95.27-77.8995.3452.5333.76*//-*--////+-*,-9410.052245248784
-20.640.26-44.56-15.12-81.77-15.8489.8-3.1911.9174.89-52.4612.2291.4550.740.17*/-*-*++++*//*,-143.64148185577795
-21.13-53.723.67-58.81--10.38-78.52-46.72-60.17-66.51-92.04-84.42-76.63-40.557.54-/-+*-+*+-+*-*,8685.019986363044
61.18-26.8537.5462.1833.4663.8724.24-92.3520.43-84.9182.3684.82-50.14-19.5153.62-++/-*+*++----,-3985.975431131617
-33.8939.2-57.88-26.44-63.86-57.29-87.9226.0743.6857.69-29.6751.11.9749.25-81.24-*-***+*//+***,3880357.024630546
-92.59-98.09-18.7455.4123.14-63.42-92.21-30.12-47.69/16.0541.66-16.22-54.3-24.66*+****-*-*/+**,-46576286.83793338
75.7-59.56-27.4-84.3316.68-87.070.56-77.2-10.0664.94-0.6239.88-61.29-2.43-12.21*+--**/+**/-+-,-903.0864750673575
-49.88-43.44-83.88-6.6615.83-13.39-82.25-93.851.14-96.9629.08-39.26-11.45-21.92-47.2--+*//+/*+-**/,-489.46446268088636
32.6992.93--44.49*91.97-31.64-46.63-57.35-59.66-94.3427.06-72.96-43.99-66.83*+-//*+--+-*+-,3841.409328776401
-28.9-64.12-66.14-64.75-70.24-71.93-32.940.0483.1870.6315.144.0616.2130.4942.67-+//**/*-/+*++,4083.083552819375
41.54-85.3562.2-9.63-77.2748.9894.214.43-90.5954.7515.228.84-78.8791.57-45.68*+-*-+/*/-*+--,-10553.703627250943
-41.03-25.2-13.45-63.75-21.44-6.8946.9515.71-69.4932.4347.0849.4698.349.0659.66++*+-*+//-+/-+,7715.3579121782905
-54.66-59.0-58.7991.84-37.184.1919.1-23.289.393.593.89-8.4284.2-56.5237.1++/*-+*/+--**-,-318551.6808293194
95.0488.14-73.495.664.63-89.376.64-37.7737.72-47.19-85.3380.8493.65-84.9295.92-+*+-+*/+-/*//,7409.536346355375
-16.3251.43-33.45+-85.37-92.3220.7-58.0546.29-1.1358.85-83.790.55-44.4-48.75-*+-+--+****+-,-13404431255.478891
-7.99-13.91-68.5424.8761.68/40.94-57.5815.7785.1526.02-76.3774.91-48.64-12.07**/+-//--**-/+,-130470.4871056631
