Formula,Result
88.01 95.83 57.74 -67.41 71.53 45.01 38.13 52.84 1.21 16.53 -40.69 7.78 -55.03 48.02 -62.98 + - / * - + * / / + * - + -,-5191.02
96.96 -93.92 -87.16 64.43 -0.39 89.78 94.35 15.56 21.39 -53.17 86.41 85.93 -80.65 4.58 -49.0 * + * / * + + - * / / - * -,-3869.05
-35.18 10.19 -1.05 -26.6 -39.66 71.95 18.27 -33.61 97.62 -60.76 14.18 -94.13 61.39 22.98 -41.99 - - * - / - - / + + - + / -,5712.09
-48.97 95.25 -16.99 -32.21 -5.01 19.77 -86.08 47.95 -78.46 -80.14 -55.3 91.95 43.17 -6.86 19.84 - - * * + * - * + * - - + +,229950.78
65.5 52.06 0.51 89.24 -64.59 -42.75 -91.72 80.87 17.89 32.92 14.72 -48.64 32.06 -8.46 4.99 * - * / * / - + - / * / - -,-253.24
3.48 23.58 -48.0 -63.07 -93.15 -0.54 -40.5 -39.49 85.13 -28.63 -8.51 -48.66 36.91 -21.12 86.82 - + - * - + - / * / * * - +,-192.7
-33.84 94.88 -38.57 -55.12 3.88 80.53 15.67 53.08 -7.92 -85.93 -32.01 16.84 45.19 9.18 16.07 + * * / / - / + - - - * - -,-2237.0
81.18 49.71 36.23 43.36 14.31 96.27 36.5 -10.44 -20.16 -84.12 21.85 -68.82 97.38 21.37 -66.9 / - / / + - - * / / - / + -,-99.42
-96.63 90.73 -8.01 -95.4 -39.04 14.79 -74.71 25.67 -80.09 -79.35 -23.64 -22.83 16.15 -85.74 -46.02 - + + - + + * * / * / * / -,-301.24
-38.07 72.77 -35.9 -63.76 46.21 -5.72 83.1 -61.98 18.34 -19.38 27.58 -24.85 -15.2 98.51 2.42 + / * - - / - + - - * / - *,2976.03
14.96 -86.7 -17.87 -68.37 13.95 54.22 5.81 97.23 -9.98 -51.9 -53.74 -13.21 70.16 -78.01 9.66 / - * * + / * - * - - - / +,-49547.3
