Formula,Result
-92.3156.44-80.35-93.14-16.6161.09-99.2569.6-4.7284.56-57.07-7.2166.37-72.66/*+-//-/*++*//*,-2405.2211937069765
-48.36-83.42-4.32-94.789.9-14.06-60.4-27.77-3.51-92.72-24.7547.67-96.86-88.95-15.95/-*-/--+///+-/,4647.576642425982
-40.6759.1675.2-99.3571.1796.88-86.6321.76-85.54-73.5193.39/21.01-10.67*/+*+*//+/*//*+,1899.2765022905694
13.6847.4236.4830.26-34.03-41.7949.4613.8891.67-21.833.032.97-79.62-73.02-24.81--+++-/*//+*++,1276.7551018184583
-45.97-67.76-10.956.8497.02-23.23-74.85-74.72-18.46-49.15-49.74-43.53-12.1992.096.04-+-*-+/+*+-++-,-417.8196443254815
97.21-16.6675.32-1.063.6-19.2516.2132.42-58.72-99.5665.77-88.9231.749.09*--/*+--**-//*/,10069.620155689663
*-50.7833.993.2617.2956.94--40.0-89.2715.7913.71-26.8911.5549.8147.45-+//+++/-**--/,-3320.745204907037
-40.32-95.4880.3-13.5658.48-77.54-53.18-68.579.1692.4483.92-88.17-29.9745.4-60.6*--++--+-+-**/,193.93991666666716
54.01-20.55-20.173.8692.26-80.1123.8980.2958.9428.86-50.03+26.46-30.15-59.69-**--**/+++-+/,-30573.05937224061
68.48*37.63-99.1265.679.18-37.7987.138.6-7.7982.0269.82-3.88-51.29-91.56-/+*/+++//*+*+,-4329.376107849018
-58.86-8.5556.67-76.35-79.64-80.6754.6173.68-49.9235.51-70.4725.0166.9-6.3158.02//+-/+/*-+*+--,152.86386060477344
-10.2369.43*-8.3-24.9-8.5-19.1984.1831.6879.86-96.075.58-24.93-34.4844.9*/*--///+--+-+,4737.946528798566
-56.58-3.8920.27--80.8-49.2764.41-14.7638.937.94-91.97-14.0535.3264.7558.43/-*++*+**--+--,47678.06772582239
-35.820.54-44.3217.6243.9471.5-87.79-30.1273.5254.1968.18+-45.99-71.11-+*+*+-+*/--//+,-7374.389839546137
+-28.2111.02-37.779.2369.5990.47-79.185.9-88.92-17.27-8.22-49.74-70.9721.56*/*-*+*-**-+++,9935273.99910626
45.99-68.2866.7-55.93-10.51-81.3261.78-5.69-60.07-5.02-79.49-38.5575.08-23.76-76.98-//**/*+/*-+++,32.472654877857224
34.2930.03-97.74-67.55-96.0814.94-64.4249.9784.5326.19-89.64-50.7337.0581.85*--*-+*///*+/*/,1912.0045726470973
-92.9-34.8-64.99/89.48-6.68-97.0698.2434.1353.43-14.9971.88-32.820.05-20.55**+*//-+/++*+*,8848.870368895728
*+55.14-29.49-48.6226.1-39.9-53.41-44.05-48.7146.43-66.01-34.43-83.6176.07-+-+-+----/-/+,297.1926478091765
14.85-3.6-38.5119.07-57.11-20.18-76.6464.11-52.07-33.83-50.9654.66/-67.83-39.6-/*-/*/*---+/-,10.691362296760689
69.42-9.1349.82-61.29-77.1622.75-9.72--56.2614.889.9721.5339.7867.4525.62-*-+*--/+-++-/,-1195.758584586219
-16.8466.71-1.57-26.5971.2682.032.6-96.58-2.87-65.1565.78/3.111.748.62*-+*/--*///++/,3138.9657366896536
-75.5425.2568.52-16.9419.3848.584.6458.0182.44-90.7581.18+72.25-54.6-4.75*+*++*+-**+*++,-9606.202856
-84.97-64.8446.76-9.38-35.9373.91-89.05-51.79-68.3531.7577.56+21.21-30.12--*-+//-+/-+//,2966.056787292933
-18.28-87.54-8.45-6.3289.1870.13-97.7549.4298.36*79.05-81.37-84.5621.7374.98***/--**-/*-/*,616910.0133357457
29.76-94.5686.8913.044.53-92.6457.22-46.0111.67-31.4548.3899.43-94.73-15.6339.75/+++*///+/-++-,-267.57399332265913
-17.9539.982.736.180.54-59.96-16.62-5.2389.216.71-59.1245.33-15.33-33.5494.8/-+++***+-+**+,149880.90920735028
-85.2285.2773.38-38.2447.29-90.2641.79-13.1535.3326.5876.55-45.18-93.4728.98-22.03//*+-+-/**/+*+,6291.94884736949
-68.51-79.3997.33-77.87*96.9877.0587.2218.96-41.242.7111.1228.128.2221.74****-+-/-/-/+*,2392109.9018981555
75.4686.0534.09-84.09-75.99-96.42-6.5372.2834.52-85.72-82.3890.4780.39-99.2-19.43*+/*/++*+-**+*,-209947.31475991427
-10.41--93.8898.8537.6941.27/34.5239.83-46.82-47.575.69-50.6540.19-30.17*-*/+-*+-/-///,-1248.676251501401
46.6768.7537.99/-85.2666.2399.1984.3543.32-72.1383.793.6916.07-73.78.41-**-/-*/*/+**+,-129526.59785532567
71.7-8.37-48.51-9.3-6.6335.2254.77-68.5714.340.6470.4374.9677.0-26.71-56.43*+**+*/-+**+//,410132.0364027187
22.84-86.92-76.88-76.6114.5996.2348.2326.2967.7327.32+-91.29-58.84-56.03-38.49+-/+///+//--/*,112.05308319572006
-30.23-27.59-77.1184.72-23.19-79.32-41.3673.5891.349.3-8.6425.68-11.82-48.78/*-++/-+-**//+,8.37981604800196
52.71-5.33-48.84-37.8-41.5483.97-41.1480.5694.56-10.76-60.4812.87-84.6-17.2588.21*+-/*--+++--//,-152.1335446692636
-76.69-4.43-48.32-8.31-68.55-80.43-24.599.5888.87-3.8-51.18-55.7978.47-98.4866.85+//++/--*--/+-,-1982.0345459044006
43.2884.53-87.0627.71--72.81-23.711.27-46.12/-52.192.7-93.0828.71-86.48///*+/-+*++-+-,1907.9670247846345
32.81-45.07-94.2327.67-37.43-42.69-19.4453.6950.1537.42-83.8790.7968.8935.97-79.14+-/-*-/--*++//,1542.83957293989
