Formula,Result
0.47 -0.37 0.18 0.1 0.09 0.11 0.16 -0.16 0.21 - / + + - + / +,1.29
-0.06 -0.2 0.11 -0.25 0.27 0.16 -0.46 -0.4 -0.26 - + + / - * * /,0.36
0.24 0.2 -0.19 -0.05 -0.07 -0.27 -0.43 -0.35 -0.01 / + * * + / + /,1.12
-0.18 -0.3 0.26 0.24 0.28 -0.43 0.03 0.07 -0.47 - - - * - + * +,-0.95
-0.26 -0.48 -0.35 0.15 -0.23 -0.34 0.14 -0.09 0.45 / * * / - - * +,-1.61
0.1 0.09 -0.39 -0.35 -0.33 0.46 -0.2 -0.21 -0.38 + + / / - + * +,1.14
0.06 0.09 0.42 -0.02 0.1 -0.02 -0.23 -0.24 0.04 + * + * * * - +,0.07
-0.36 -0.1 0.44 -0.04 -0.1 -0.12 -0.3 0.4 -0.33 - * * / * + - *,0.07
0.21 -0.31 -0.13 0.31 -0.06 -0.27 -0.39 0.1 -0.46 + - - - - / - -,2.84
-0.07 0.27 0.25 -0.32 0.5 0.43 0.11 0.32 0.44 / * - + - + * *,0.54
0.01 -0.4 0.41 -0.29 -0.19 0.4 0.05 0.31 -0.4 * + / / - / / *,-0.8
0.14 -0.28 0.19 -0.48 0.5 0.46 0.05 0.34 -0.48 - / + / / + / +,-9.74
-0.06 -0.47 0.27 0.28 -0.38 -0.41 -0.37 -0.22 0.41 * + - * / / / *,-0.72
0.32 0.04 -0.26 0.48 0.01 -0.21 0.23 0.26 -0.04 + + - + - / / /,144.9
0.23 0.39 -0.39 -0.06 -0.05 0.0 0.03 -0.29 0.43 + - + / * + / +,-0.66
0.22 -0.15 0.15 -0.45 0.48 -0.32 -0.23 -0.17 -0.13 / - + / - + / *,0.56
-0.25 -0.01 0.09 -0.14 0.06 -0.46 -0.04 0.22 -0.07 + - - * / * + -,0.41
0.06 0.36 0.44 0.3 0.19 0.13 -0.34 0.01 0.27 / - + / / * + *,28.37
-0.01 0.42 0.42 0.43 -0.12 0.15 -0.48 0.21 -0.08 / * / * * / / -,-0.35
0.39 -0.28 0.43 -0.27 -0.29 0.33 -0.31 0.07 -0.14 * / + + + - / *,0.4
0.2 0.2 0.32 0.34 -0.37 -0.49 0.35 -0.18 0.07 + - * + * - + +,0.02
-0.08 -0.09 -0.08 0.36 -0.01 0.34 0.02 -0.43 0.4 + / + - + / * -,-20.27
-0.35 0.37 0.39 0.11 0.17 0.03 0.04 -0.45 -0.43 * + / * - - - -,-0.1
-0.25 -0.13 0.22 0.38 -0.42 0.31 0.11 -0.09 0.01 * - - / - / * -,1.1
-0.47 0.49 0.01 0.01 0.05 0.44 0.36 -0.01 -0.34 + - - / / * * +,-5.49
-0.39 -0.38 -0.15 0.46 -0.49 0.2 0.46 -0.43 0.37 - / * + + - / *,0.68
-0.14 -0.05 0.03 -0.29 -0.16 0.36 -0.24 -0.34 -0.23 / / / / * + * /,-14.18
-0.44 -0.5 0.26 0.36 0.33 0.19 -0.08 0.14 -0.27 - - - - - + / -,-1.29
-0.42 0.23 -0.15 -0.14 0.27 0.32 0.04 -0.09 0.14 - * + * - * + *,0.11
0.38 -0.02 0.14 0.01 -0.23 0.17 -0.29 0.5 0.47 + / * + - / * /,-0.05
0.26 -0.25 -0.48 -0.25 0.24 0.17 0.39 0.5 0.02 + - / + - / / -,0.29
