Formula,Result
-23.385.1999.4236.653.78/-91.88-41.78-97.7480.36-39.5287.0821.99-71.2992.18/+++**+-//+*+/,314115.29
61.2876.7155.57-56.72-39.85-54.146.93-77.0790.7272.749.64-76.1/95.9268.33*//*--*+**++/+,21864.79
37.17-80.6475.9-74.3517.33-26.9493.8558.74-38.12-80.07-83.0141.1499.3238.7881.68--++--+/*-/*++,-1386.42
72.36-81.3722.5831.24-52.04-94.27-25.22-36.4669.4496.254.52-1.16-27.91-96.0349.27****/++---*/*-,-12959.31
76.23-66.13-0.53-24.1-1.5592.11-79.45-28.64-98.73-60.81-23.0417.23-72.01-33.1184.67-+*/**+-//--*-,323311.86
19.2948.67-20.3654.52-76.02-39.6879.81*-71.3-0.36-80.47-23.79-80.86-45.0369.07-+/-/+--*+++/*,3006.65
/-41.79-6.95-75.1845.55-77.8689.62-37.28--17.7460.84-66.3498.8-35.6364.57//+*+-+/*+-*-*,-8339.8
78.72+36.43-10.76-51.3712.11-82.27-96.88-11.39-48.08-44.9-10.5431.9520.82--+*+*/-/-++++*,5461.56
0.34-10.64-91.08-43.2-70.9918.74-62.9827.436.0872.07-1.41-96.7673.4166.0925.78++//*+///*-/+/,98.96
/39.49-51.53-18.12-60.59-86.563.98-87.3770.1484.077.385.64-93.18-30.375.34---/-*-++-*/*/,-5696.09
-37.2558.41-85.57+-0.135.45-85.9935.29-13.69--2.56-4.16-29.18-86.74-32.64/**-/--/-*-/-+,-33.26
*-96.99-76.13-51.9326.48-9.6457.391.02--79.39-90.1710.1913.8-58.94/+//---++*-//+*,6574.03
-32.75-81.44-70.84-88.81-52.46-74.6584.18-80.6798.45-36.19-96.81-77.26-95.56-64.79/+-/+*++*-++/-*,-5752.5
-91.77-6.9715.6752.11-35.0-93.64-82.72-26.2623.22-76.22-68.31-1.55-38.59-5.54-29.09-**+++*/--/+/*,465.75
-83.86-56.7426.58-92.99-14.37-6.09-16.087.8663.698.41-92.54-69.54-44.03-54.676.77*/+-/-**+//++*,94130.0
-68.68-83.2933.718.516.2167.25-94.4-58.44-79.6553.04+-91.87-45.9252.27-4.85/-/-*-+*//---*,-1774.09
51.67-82.5718.49-78.65-26.68-37.62-27.26-50.87-54.39-19.8265.97-80.04-48.55-95.96-22.09/*+*/-+/+/---/,-5191.81
34.5947.67-74.05-87.3966.4275.17-55.1*-29.95-66.19-33.01-2.89/34.15-87.85//*-/*/*-/-+*/,27.15
86.5196.53-18.3916.85-23.6476.792.1652.4150.05-34.46-99.5624.27-8.66-21.3-89.16-+*//*+/+/-/+-,-0.23
69.8572.18-46.32-62.02-30.2681.9378.554.9281.94-99.6-78.12-15.5573.12-59.8893.98+--++*+/*+-**+,-8262.55
65.14-49.37-96.66-94.9992.6933.64-49.48-55.62-95.76-81.1-15.54-76.437.8249.06**--+-*++/+*-+*,-21243.01
-42.41-14.74-67.0994.26-14.8-66.3714.87-51.167.4884.7-60.11-84.94-61.9221.9566.89--*+/**/-+*+-+,-6619.72
9.436.3-29.6586.4323.1798.1654.4443.48-28.04-68.049.07-6.88-71.3542.273.89+--//-/-+*/++/,64.23
-51.5455.63-99.6680.55-57.232.52-27.0553.6-7.43-3.39-97.374.97-68.4*35.29*+/-+*--++/-+/,400.1
-12.425.52-60.18-74.69-99.39-33.36-81.99-4.76-2.38-25.2423.2-80.0645.23-61.6870.45-/--/**++-+*+/,11262.48
78.55*-65.41-29.4267.8-26.7633.151.3565.73-44.35-82.3377.1116.0260.7872.21-/-*//*-//*+*/,129.88
-67.9256.1543.4511.6152.0261.8713.5879.51-78.43-82.95-6.8421.130.83-9.85-5.66*-+///*/*/+-/-,103.67
19.2762.44-80.0679.03/23.51-76.281.2213.4835.175.07-65.82-12.1382.86-2.2-/-*+//*---/-/,65.14
93.0159.87-93.88-93.293.6-96.09-23.0334.93-5.09-86.448.87-53.07-52.17-84.0244.66**//--*/+-//**,-92.91
2.9488.76/-85.4377.62-53.84-22.57-57.1265.8492.46-86.9132.1332.32-49.183.7+//-+/*-+++--+,-41.98
42.81-30.5462.05+-9.4-61.417.1252.16-9.67-25.7145.26-40.49-79.26-59.24-87.22-*--+/++-+/*//,-4663.95
21.7164.32-20.23-69.8682.33-34.638.22--13.99-69.853.74-78.946.78-49.29-93.88*+//+*/*---++/,4800.91
34.7-39.6396.9256.33-39.2370.3564.22.4386.4-18.47-14.3662.08-95.6291.32-12.08+-//**+/-+**-+,-213921.9
-72.485.6851.7593.68-25.41-40.5224.4748.2-82.09-56.56-10.141.2-17.26-88.3930.36/+/--*//*-+++-,312.08
91.071.7918.12-9.8880.67-60.0849.89-7.2125.3911.55-74.82-79.97-66.16-89.02-39.28++-*/+--+-*+*+,130.65
12.2260.6241.4389.8848.29--36.39-85.85-84.92-45.99/4.94-48.1635.15-62.94*+/*-/++-+-*-+,-6128.17
93.68-73.2358.9814.6333.7991.21-49.930.33-99.947.99-13.9334.8525.31-64.62-24.41/+**++/-*-+-*-,-3511.22
-22.59-88.95*-64.84-21.9633.8699.93-89.9520.62-50.6638.892.75-11.13-46.9330.15/+-*-//*-+-/+-,-133.37
13.0419.1192.051.94-7.2-9.016.64-58.19-78.1139.2732.0684.6863.2676.61-12.8+/-+--+/+--+/-,-96.11
-84.8844.6155.1-39.0187.72-20.3356.54-56.27-38.8788.01-80.52-79.57-23.94-73.78-1.08-/-**/-///+/*-,14555.9
31.27-51.64-28.2119.57-28.3777.32-4.25/22.6459.2893.4711.06-41.27-67.65-47.75*+*/-*/+//+/+*,304.47
74.75-20.9917.72-29.85-11.21-97.746.5967.33-33.43-70.46-55.5471.71+-30.7132.18/--*++++/-+*/-,3819.46
