Formula,Result
48.7667.0636.93-29.6916.05-87.33-85.2173.09-57.5-75.6662.49-93.9112.7271.95*---+-*+-+/*-/,7101.301826026969
-96.6752.43-89.914.1846.01-92.75/43.57-4.8-86.91-56.884.18-74.28-22.61-93.05-*++/*/*+-++//,-432.49168146983135
--67.3775.8-54.17-69.8946.54-8.03-31.0862.215.33+62.35-73.315.0895.38--+/+//+/-++--,369.49065824563087
46.83-45.94-98.8928.2832.46-86.38-78.27*-8.4762.1464.9176.0274.85-61.55-46.78+-///*++***--+,-6206345.732699289
96.23-99.9362.5273.56-63.3274.1655.446.2-68.43-65.1712.0156.3943.63-94.463.99***+/+-**-+**-,-15511287.735082451
44.06-3.990.05-67.0914.4554.48-53.371.05-59.1160.8237.13-47.225.67-58.08-37.03/-++/-*+/++/++,4254.444043559064
-14.04-8.6859.5491.3692.72-69.730.2816.7141.0591.095.85-71.33-54.1590.67-83.87/*+//*-/**--++,3437.347150358384
-30.84-81.92-78.05-42.3761.03-39.47/65.69-99.39-57.140.194.079.01-67.97-23.35+*-+////-+/+-/,-682.5063951893817
85.5-76.481.28-56.2171.2-57.23-85.5392.510.67-23.4550.4388.95-71.73+-69.83/////**-*+//-+,-4733.891445849101
84.59-0.58*40.16-22.6312.59-74.92-8.74-50.5961.01-72.559.7716.61-72.726.62--*---+/+/**--,-2163.205646031979
42.75--83.4392.5255.572.36-1.1377.9946.6736.3613.8146.2928.8338.9255.2-+++*/-+/*-+//,0.7482541883140841
30.13.3231.7532.26-88.53-25.83--31.35-66.1127.9715.03-85.6157.13-57.92-62.7*-+**+*+/***/-,-11202.089328691252
6.3127.29-64.63-3.6677.9-50.8323.2687.38-3.3974.31-29.38-19.61-67.69-1.4459.8---*-*/+*+/-*/,-1503.781749405327
-31.33/81.27-51.06-52.99-99.3354.24-23.64-36.8735.89-60.4713.6116.67-73.6972.48-++*//*-*+*+*-,3244.6209365475297
-37.61-60.82-1.5933.6-91.48-74.4280.6377.5947.43-61.41-88.1668.42+32.583.48--/-*+-+-/++/*,-5360.138798806088
-95.287.5460.5772.15-13.9321.012.851.249.2839.6-60.55-66.64-76.5331.29**/-+/*-/-+*+/-,-955.0996738102338
-69.8583.5375.84-9.1971.9855.9166.283.1210.51-64.43-12.249.14-62.81**/**-/-+/*++*+,403197.35189928656
/-8.14*2.74-94.1648.4931.091.3319.52-24.835.5158.51-51.946.1848.08-/-+**+++--+//,-2583.8950417052642
30.43-51.89-14.6556.78-65.67-6.83-89.02-81.44-32.373.8850.7743.3167.3599.31-16.21*+----+*/-++-+,-982.7048890190338
-34.51-30.89/10.65-73.41-91.45-3.8788.52-24.58-26.2251.07+0.04-44.59-34.51--///-**/+-*--,599.8943478185062
49.23-3.33-26.69-40.21-20.39-67.88-45.7694.7520.1890.99-31.1790.41-68.03-5.98/*//*-/+/+-/+-/,-104.4158458807797
-13.62-37.28-0.8270.38-82.6172.9131.3-71.36-8.3795.8662.22-86.15+31.58-8.53-+/+/**//*/**-,-15.968958140936037
-36.127.89-61.1125.6-35.627.27-90.9572.3-99.3767.2816.5735.44-74.79-81.6172.22-+--//*/*-*//-,79.15065265472698
50.632.9748.52-36.86-35.5-44.6749.2934.61-88.08-31.76-79.8-58.072.7549.44-18.68**--//++-//***,3897206.650641831
-85.04-19.3140.56+/-92.0627.0858.2318.4678.38-69.8796.03-21.3790.0361.74*--*+--/+-*/*-,11372.865171048456
35.45-67.2-80.0239.3-67.34-80.6341.9198.61-12.38-21.49-59.32-52.6398.1328.31-22.89+/+*++--*/-+-/,2799.324503312116
62.29-99.9841.26-43.15-59.02-62.7126.8-91.0-1.537.05++-86.26-84.72-69.89*-+/-//+/+*+**,-248400.06244974188
-66.38-37.6770.59-47.1332.478.929.276.8-73.034.45-24.919.1730.52-12.48-58.11//+*/-*//*+*-+,-3072.912147343426
-50.5-34.97-32.5182.02-65.7977.93-23.19-46.3142.2553.7821.897.8854.0745.3487.09*-*+/+/*-/+/*/,-1322.7112436768123
60.7931.85-91.210.4852.5528.9239.7248.5554.0713.64+32.36-81.1239.585.56*+/-***--*-++-,-4286999.298402911
-31.76-30.8416.24-21.0574.419.551.16-91.16-46.753.572.1168.6848.9770.36-36.19++-+-+++*-+*+-,-658.284
