Formula,Result
-916.04831.01769.45419.0795.21--+-,653.74
759.26-43.07-932.94-739.56/---,-779.79
-806.52-703.61-513.8-356.34++*/-,425.61
-545.73/548.29+-302.2*-++,-236640.01
226.15/447.09*-+//-,-1212.69
944.94603.58-718.75*464.52+/**,-276674.47
182.84+-462.07-695.92**--*,85468.44
838.07509.12887.59-312.9576.11/*+/,-215.26
-752.04919.86-939.04377.3778.7*-+*,30466.74
-619.49108.1699.7219.44.04/--*,66490.61
824.35-192.3224.56-6.64895.18-/+/,-157643.54
933.4-629.3937.31*415.43/*+*,587546.07
-183.65219.98-774.36405.15-428.68*//*,-182.63
592.390.39-949.24923.7-810.33+/+-,-580.27
-133.45-*-647.04-/+-,-459.09
*854.13359.38-16.19-812.27-/-/,-810.92
638.27565.07-496.51673.11546.09+/-*,-655.89
-722.39-194.25726.07864.56+/-/+,-2479.39
56.33*764.04808.75+-/--,-324.96
-713.15-551.3-32.34//+//,-7.94
732.51754.84/482.94639.93+*+-,-100455.72
869.11-767.27-519.14816.11-907.29/-+-,-1118.35
110.57-159.56-774.43989.31869.02/*-*,114.83
297.23-237.76-155.66170.37-926.33/+-/,-220.57
-221.14-958.6485.77-264.03-706.5*+--,-25370.68
260.65-258.2180.81-590.19*-/**,-219727.35
914.92287.38329.03*662.9*///,-0.0
-353.41194.64*404.87-715.44/-/*,1309.03
-45.39259.47-573.27-630.11425.0-/--,119.04
-127.88263.63-42.3206.42-276.7/*-*,33769.71
-907.12615.8*677.83-571.11/*/-,907.52
-369.14-55.575.6214.65221.63*-*/,3171.41
217.77-372.05110.53-287.88-691.09/*//,2.4
*16.61925.62382.19-941.74+--+,-1447.8
-840.8812.38-679.69-87.37-123.55*-/+,10008.59
-983.59-513.37-414.44/579.49*//+,-985.3
*-284.94-796.99854.9220.61/-*/,4558.55
-775.33275.77-351.35-163.61+///+,-778.16
70.846.68-709.25/-521.91-+**,-336510.5
443.19141.78146.15-7.22+*/-*,-62845.66
-187.94-502.61-160.98-213.55-419.94-/+*,-125727.71
-343.92972.8-863.22981.41+*++-,-624125.64
391.99790.4919.03583.25741.5---/,-762.8
596.56-792.1-136.77913.58+///-,-596.56
-692.36-801.24-854.67345.26-*++*,677097.89
-974.23614.05/349.6765.35//*-,1588.28
-40.34-425.96643.61480.96770.04-++-,-309166.25
-50.11703.12-19.26-908.44-+//+,439.19
-901.19-887.59625.520.52*+*+-,-166.61
-576.82729.11-445.76--+*//,-251.62
/699.8673.49561.11-/*-/,114.72
-83.54848.39-215.81609.94-831.01-/*/,-3632.61
380.04-743.33-481.84-812.59154.8//+/,-1.96
-730.67591.63782.7734.46-483.68+-+-,90.31
685.93-458.6321.81+-144.86--*/,-1047.43
216.99-369.64400.74-837.38-795.93/+++,-1385.22
142.37-606.46-326.83-*/*//,-1.37
-952.37-81.65702.63++*/-*,-77796.71
-683.47-884.13-246.81130.94/--+/,31944.56
895.98-779.4-180.46930.58464.0---/,470.03
+-23.49-852.69117.08172.68+-+/,1142.42
958.99-531.07-572.88/603.78++*+,305641.74
165.52775.4541.87448.59*/++-,651.88
293.05+-552.0211.62+*/*/,730.56
-157.05898.68/-872.88-816.74++--,-1919.87
-308.9-655.89-149.62-670.5-476.09+/-*,-124.62
444.47-561.161.78*473.3*/-+,531.43
-11.92721.03-194.02--210.4/-+/,133.23
-13.33-764.61774.28-684.3699.44+---,-528362.42
-792.6425.42-879.89876.75964.84+-+*,967.95
510.73-2.08890.27-396.22-217.43/--+,939.29
-436.44-166.1-30.26262.22*-//*,-388.57
695.85-289.96585.8-935.54320.07**+/,869.37
459.24849.03+985.56-679.42/+-*,-388779.93
-420.48*/-475.36838.19/-++,442.14
938.79-315.23458.11+-163.83**/+,-214034.71
--4.49/-40.33159.11-+/+,1061.66
126.98250.42-458.94-291.63-627.6-/+/,-624.99
*461.74-735.71353.79203.34-+*+,-340221.64
656.0419.97-224.0874.76-35.22*/-/,11.11
*-604.76565.33-822.88183.11-*/+,-1498.71
*71.03-467.9149.26880.29--+-,1736.63
934.18-204.46-594.72130.62-77.83///-,-0.0
-473.7318.18-400.41951.79/*//,-0.0
-412.58414.08854.96970.5299.16++*+,354678.94
520.87-385.6260.2++-/+-,-1176.42
-650.16/-522.5167.38640.99/*/-,652.48
365.12-227.11479.23-39.74738.14/---,-635.81
