Formula,Result
+-665.46-372.59*825.98/+--,544.5108660920749
/525.12152.64-814.34-750.89/*/-,821.678028114332
341.56-503.3/-489.52-467.26//+*,-171907.1588088199
-404.1721.17958.31403.96962.94***/,21239.821693079644
+-852.11281.79464.79--+*,-147875.09559999997
*43.72+-122.14-387.4///-,-731.4800737045099
-601.07-395.72288.28-819.68-533.79-//+,-314.4515051046195
-232.65-721.65*--129.29+/+/,-124.78960625331591
579.3-655.76*860.52-474.27+---,-539.5880131192819
-191.44-846.61769.4966.2-543.83****,-4489936622263.911
-993.79344.22878.09*+/--*,341203.2331902746
361.64-287.73-381.5-121.4940.86*+//,-4601.115504194905
306.45-990.31-239.91273.67513.6----,483.0715549029206
344.94542.89-288.37890.26**/--,1798.6330488608387
-175.28376.99106.44-482.89+/*/,-869.1811456537308
383.48627.13396.15-601.18-762.67---/,-559.275365599249
899.09212.82-458.51/+++--,-191695.2838
-785.93646.27-64.41128.581.02-///,81.02000392782351
-177.05-541.62688.21-202.99-942.16//+/,95893.82774417826
210.54-135.5320.72-167.73876.03+***,876.8426060045708
-205.35-346.1644.27/-995.64**-+,-14706585.271048002
233.64844.62-45.56803.55-44.84-/-+,-638.1828182616331
136.03--721.12-903.83707.43/-/*,168.49949260996024
-884.03-887.14-542.15-964.29-947.49*-**,426099332.70462996
-0.6150.11-190.6753.93-391.82*-*+,-285854.49659999995
451.95-334.09166.3-608.33-196.83*-/+,120357.33390000001
-839.24-228.64*-433.4362.59-*+*,-220648.5963
850.81-12.17-956.03/939.01++-+,410.03
--479.4977.04-348.23494.88+++*,125835.68530000001
236.63-780.15605.7205.39-14.25-//-,-250.87956534607233
728.86536.65425.13-423.54-716.46+/**,-390396.2925341896
-841.55-69.36-331.45565.5/+***,-10940562805.7223
334.37-860.3*-109.61*//+/,-2.5601135511080337
-574.19454.42-428.64-612.02420.29/-/-,383.40326834206246
-436.36-907.87403.44-246.18-58.06*-//,14293.20978161884
551.68257.6-209.56-624.12-/*-*,-142112.76699518765
-*538.83215.39117.19/-//,0.5453299714460265
827.41756.18791.66-592.07987.22-++/,469706.2701120871
327.9448.1684.05-722.5-997.04*/*/,-933.4257625447036
-170.29--480.65179.84/-+-,119.15000000000003
-341.35*412.45-730.69575.65//+/,-2.6198306235776464e-08
-645.68-38.9282.84-711.179.9+/+-,-107.28000000000009
-878.28-905.45-971.69159.4-804.67-+++,-2760.4681179422832
262.96715.31370.75/-298.2-/+-,680.7128860418071
514.38138.01-242.19926.09-679.99++**,-17192968.034781083
434.85-863.27-398.26403.36/-*-,-436195.2677942951
-432.92--854.33-552.89/-+*-,71162.6011
-556.75+295.44486.57///+*,458873.3542432035
--653.15-780.74-24.2-110.96*/*-,1628.6063334784947
-99.04*-196.39--*//,-3.4738175155305075
-429.3-18.34+-398.37-132.02**/-,471.06338429098577
-174.04905.99-928.92-922.17-215.31/*+/,-222.09164517881064
255.95-987.51716.56/-425.08*/**,-246086.86139013062
-529.14-630.93546.0-703.18*--*,183305.91120000003
-225.01*625.93+-48.07-//-,176.94005291821762
830.98-447.54959.28-75.26-466.66//-/,0.5450327642072592
-688.4-527.19-149.96-62.96832.46+//*,0.11513223129103767
-319.31+-994.24/-307.94+*//,-1066.5352493198181
+-150.59--497.16-794.07*+/-,393870.14968529117
-222.73258.71-353.72759.77926.97+/*-,594.0059575370351
864.35554.5-697.35-141.38-169.32*-+-,76.80000000000007
-186.0-188.78/-131.29-940.92*/*+,-27257.999767948648
0.15-350.69705.4777.59/--/*,-1546.4182805326643
-52.97-410.92-518.58663.86-733.58**--,252545573.4589027
-268.6188.37667.34592.44284.86--+*,-24711.985700000005
407.3-697.7-811.36-332.18-629.0++*/,428.66991897864
-55.18241.7546.32776.63804.82+++-,2123.389789778905
-782.11295.26588.73940.44268.9/-/*,780.4019924436483
-161.55677.07*349.25-531.05*+*-,201739.40300000002
297.11-425.64-536.36-399.28-980.75+/-*,125480.40597461407
-992.7+534.96-22.22*+**+,8049689.090096001
-396.34-744.03942.84718.59-38.75+-/-,1077.447206967461
-655.88-254.17174.63427.32-*-+-,-110863.30040000001
+-69.08-879.93254.62-/-*,66706.25350302234
-245.12-305.75569.35826.39346.45-/++,-205.8714621937297
534.37/-613.16631.22830.22/*/-,-532.2713574499998
-906.77149.62740.2797.42-703.43-+*/,-100425121.31148
201.79-954.07793.29-384.7227.24+/+-,-929.1049424548399
/517.76-920.99495.69471.18*/--,202.14418006710173
-738.84-956.946.36-952.51-978.83--/*,-62.11540432647095
-890.6367.22413.16-651.64-637.95+-+-,558.3799999999999
-716.25-209.08-148.47750.15/-*/-,113151.7305
-582.36620.49--832.54-416.03*--/,346689.5616749639
-812.96-219.26-608.55600.89401.79++--,80178371.84896998
-528.5246.26-25.13518.21410.94*-**,-3057676.3259
-399.77-592.57*314.81-735.0*+**,221847484.99248302
*-576.02-446.61-68.53/*/*,271.2335957787378
285.69567.41632.14-454.57-210.03/+**,102567493.160706
-723.05*985.81-427.49-12.33+---,-1608.47
181.59--359.24-122.51310.74+---,310.9
*459.15/-73.32469.29-*+*,-379041.9513
*-33.43-155.37-134.18113.24*-/-,-14550.2108218965
-606.52-503.87520.39721.58105.34//-*,-305607.2321194696
-133.52-763.52-315.61787.2592.48*/*-,176262.2294122493
-586.08596.22/-908.87377.06+/*/,378.01762313846666
/118.94571.71-452.63/--+-,90.46999999999991
263.52490.9-146.57-991.46395.85-/+*,57653607.935370006
-**228.2365.73/*--,329.4703110896902
562.56552.71-442.54-78.59-735.3*/-+,-311063.11839947576
--125.27-326.3295.89/-//*,781.5079332884168
