Formula,Result
-161.88 246.87 73.83 -221.99 -474.8 / + * /,-110.45
-781.92 -536.22 690.08 + / * + + +,711958.86
527.4 -978.6 827.81 712.19 477.28 - + / *,-445.46
* 314.05 63.02 * 480.23 / + - +,-658.51
-243.16 984.78 181.41 827.22 666.59 + + / /,1493.81
-561.75 -799.36 -284.37 - -328.42 - * * -,1459.93
-395.5 973.62 -872.64 869.22 619.53 * / / *,250.68
* -595.14 495.02 102.14 -999.97 - - / *,-1317.74
-696.41 -344.91 263.53 -299.5 62.79 + / - -,1102.97
958.35 66.01 239.36 -646.15 591.45 / * * /,-15420.94
-60.91 -657.99 -228.13 -790.22 * * - + *,357010.67
-956.37 777.14 * * + - + / -,-305.28
12.63 * -35.16 -757.72 -89.47 / - * /,1430.71
767.49 + * 203.03 920.12 + / + +,1956.22
-533.73 372.86 * -142.83 531.94 - / * +,174.4
825.68 -233.02 -779.59 / + / - * /,-221.9
-875.13 -696.64 375.68 48.07 939.54 - / - *,609770.78
-618.7 907.49 256.1 -385.12 -189.44 / * * +,113702.57
389.53 312.91 -838.11 708.62 -765.27 / - - +,-121050.8
-278.63 379.01 -310.76 + 327.02 - + + +,208.5
849.0 -858.85 + -832.18 -315.96 + / + *,728867.12
- - -2.79 - -647.56 / * / /,0.0
-593.9 -913.87 -835.01 -595.9 187.74 - * / *,45352.67
- + 52.19 -694.42 -553.86 / + + -,-80.64
-253.59 * -488.73 -956.48 -998.17 * - - -,955358.82
-387.49 * 683.52 220.7 -640.11 + + + *,285146.76
-962.33 - -979.37 -912.59 877.59 + + + *,107950.26
- 929.87 -903.69 184.97 -818.17 / / / *,3.95
0.79 * -800.43 -596.2 -864.8 / / - /,-871.47
-391.71 -515.68 999.29 -167.93 -162.32 / * - +,123.97
-831.11 165.85 -169.22 -568.04 -397.75 / - * -,28896.95
42.8 -374.86 - -982.41 737.94 + - + /,-329.16
-702.14 -519.75 + -293.47 400.48 - / / -,1102.62
-790.87 * 269.15 -628.96 -719.12 + - * +,-35169.04
-366.47 -333.26 -905.41 502.21 52.83 + * - +,-454686.34
-387.55 834.02 * 10.97 319.19 / - * -,160039.73
/ 765.73 -212.22 800.96 -474.98 / + - -,-691.07
-887.61 / 290.27 + -621.04 / * - -,2145.07
-120.21 345.67 + / -538.61 - - + /,343.28
-999.97 -432.77 - -425.95 -634.95 * / / -,998.6
-219.22 + - 235.23 -710.03 + / / -,218.83
404.15 -338.5 349.25 652.73 104.43 + - - +,848.95
- -305.84 -175.15 -507.9 154.03 * / * -,-136863.23
-120.96 178.21 928.11 -963.22 -364.69 * - - -,321.24
231.55 752.04 277.41 765.27 362.74 * * / *,308.1
-304.54 590.52 -290.8 -265.54 -579.14 * - * /,2.18
- -811.27 102.39 753.32 -924.46 - - - +,-770.04
* 335.24 381.64 647.39 -508.1 + / / -,581.46
621.27 / -25.12 940.78 552.47 + / / *,418064.37
137.22 349.85 -576.91 -654.93 316.78 / * - +,138.02
-908.57 -476.57 -263.06 810.17 + + / + *,432187.29
449.03 - - - -835.19 - - - *,-242072.59
-978.33 + -851.51 457.58 497.1 + / + *,-301601.96
639.79 + -844.74 -172.28 513.22 + - * -,417678.5
-934.2 -549.35 -797.11 -807.72 -26.93 - / / /,210.88
896.23 464.31 317.75 / -191.36 / - - +,113.78
