Formula,Result
-149.26 -919.5 -447.08 -773.06 791.73 + - - /,459.59
-832.42 -263.63 -749.1 638.38 -735.62 / * * /,273.38
453.36 -469.04 -791.46 -549.05 -1.67 + + * +,371129.04
-86.29 -630.71 -941.57 -367.29 381.52 + / / +,295.23
-509.95 775.87 478.65 659.01 -148.76 * / / *,134.62
-458.21 -891.86 297.34 -336.34 400.05 / - / +,-459.07
-772.94 -394.97 66.96 -694.65 440.1 - / - *,-304837.64
930.79 -991.28 -391.95 871.07 777.15 / - / -,-930.29
-621.56 439.61 768.91 872.61 -418.29 + - + +,-496.54
101.61 -256.44 438.49 -696.63 -114.13 + / / +,-12.51
-775.93 385.75 -409.16 -278.67 964.59 * + - *,30103.54
938.1 -209.33 -153.32 478.66 37.04 / / / -,-938.1
-204.09 69.23 956.62 -836.35 376.26 * - * /,-314360.55
602.78 -222.6 -252.8 394.41 871.51 - / * +,1127.0
-519.76 -831.45 387.39 259.89 668.13 / - + +,-1736.03
857.22 -246.51 913.32 541.13 721.88 * + - *,602857.55
-432.43 55.4 -763.77 -893.43 549.69 * + * +,-533854.82
-727.66 378.38 600.54 52.35 834.88 - / + *,-274497.2
-131.07 517.86 -724.64 940.25 991.0 + + - *,69082.52
-409.17 -307.21 -177.45 -166.7 511.43 - + / *,441.79
-814.58 -479.1 -974.96 550.86 -849.19 * - - *,-857075.12
110.83 846.71 -117.31 852.91 -32.76 * - / -,-28052.02
-718.4 -318.89 37.09 -349.8 -542.03 + / + +,-1588.75
-683.66 72.84 971.4 734.93 137.86 - + + +,-236.49
382.58 -839.44 -423.25 -283.06 854.56 + + * -,355481.9
105.06 816.51 730.47 -208.17 452.63 + / - /,444.57
956.0 783.18 474.77 -213.26 922.27 + - + *,748954.32
940.53 715.02 -735.22 -486.21 332.59 / - / /,-0.68
-157.45 -661.74 718.3 757.26 -620.61 + - / +,-19.71
-709.64 -609.71 76.96 -976.88 -636.52 - + * /,406.48
-713.04 468.61 297.36 -898.31 308.44 / + / -,713.33
-777.81 -103.9 -890.68 242.62 565.49 - - + +,331.84
-371.86 906.24 -586.21 686.1 735.92 * - + +,506035.3
513.06 -762.97 -333.47 626.4 404.25 * / - -,-509.45
-938.58 97.66 809.07 -633.72 -587.54 * - * /,372420.03
-344.77 683.16 -245.93 169.7 -528.86 - / * -,287.31
-767.11 -207.22 -894.21 -214.66 -835.72 * - * +,-6669.65
444.51 433.66 -710.03 -960.68 -383.07 - - * -,308044.71
950.8 713.89 -276.48 207.57 362.55 + - + /,847.35
-443.02 568.56 -932.97 380.36 572.15 - * / /,570.74
169.13 795.68 -936.7 542.59 560.46 * - / /,304100.0
-78.62 374.67 -726.63 48.55 -165.91 / - + -,1176.5
-925.27 698.81 -891.2 -43.87 -447.42 - / - /,-446.71
605.0 -678.97 -536.65 -932.35 -328.37 - * - /,-500672.88
-467.1 981.13 -126.66 -235.06 -333.6 - - * +,123704.29
-846.78 535.14 -268.89 -625.68 936.47 / * / /,-0.0
