Formula,Result
903.04-361.48488.31-624.92925.44*+/+,-577296.09
415.28585.86-343.92-138.26-240.17/*-+,-47961.13
857.5-589.55664.9/933.14++-+,-390818.33
-268.81-75.85/-152.14907.32+-+-,1364.47
-921.63-291.54354.03-370.88513.87*-+/,-190229.76
216.28-*-320.22-121.11-/+-,-29.82
-366.67-/*961.16///+,-366.67
937.15-213.61-823.32441.02309.97++/+,137643.97
+182.72296.62-599.2-815.1++/*,-970.3
820.57972.614.38583.63-81.78+*-*,-789775.56
-75.17-448.88-861.59196.81801.7*///,-0.01
-753.2147.78446.08/-824.46-/+*,-37457.05
-195.28-163.42712.91-838.89-+/+,-1746.86
-399.83509.62-392.88840.76/++/-,581.35
+937.71-38.0728.82131.99+++/,836.57
-46.89-306.9-750.62954.67/-+*,730627.98
*-231.74-519.87-54.94*---+,291.28
-597.91-717.14/-841.39+-+//,1673.15
-266.47-596.49-8.58-96.69++*+,385.23
-719.84*-174.37120.5300.23-*//,21311.03
+775.44449.22-127.17469.4--*-,-347549.85
-766.48/-460.11119.61849.06++/*,361.7
-489.01-121.33-642.57721.48-+*+-,-463596.79
503.76/-278.91517.91393.67-+++,-618.05
928.43-594.81-173.77-831.82717.64-++*,-551526.6
-257.45859.98/--803.55/*/*,-125.8
-946.95*663.4380.88-208.75----,522.73
-54.96-640.67938.3-332.3394.18-/++,35305.76
+-795.08512.32712.03632.64----,533.65
488.74/-509.18866.47-80.15/*+/,-510.03
-790.74-533.49-905.84-950.05281.88/--+,-751847.42
192.32-422.03893.74855.28943.19+///,1135.51
88.91534.52/*-604.33-++-,-1240.61
132.43-15.12741.23-639.08-131.61/+++,858.75
198.83-149.13+225.47-133.89-/*-,-254.57
-566.85-260.95230.46352.95*/--*,-148150.98
376.59-780.24444.42777.49809.4/*+-,-711.37
-64.64/-101.0611.34--+*,5795.07
*/-159.7487.66-835.85**//,432.36
-416.55+269.56211.31-//*,208.57
431.71*-964.15-93.84--*+-,-91354.81
-190.94-462.57-891.64975.51675.32-//+,-190.94
-727.86519.42881.66188.76536.23/+//,347.47
*656.09380.58+-697.11//*-,-274.53
+819.2-421.41-969.85//-/*,198.3
989.61-865.23+-750.03626.76/+-+,2313.04
-42.1-598.73-32.94164.44226.92*--+,37904.29
546.54*617.32145.41-531.88//++,984.0
-199.6-475.42313.83-572.07-788.76*+*+,450237.08
-261.05-263.39-243.72295.54805.03-+/-,64963.95
993.31-244.5-465.61859.66-717.33*//-,-998.73
*-714.84985.870.49181.03++-/,1162.98
-417.43-664.1219.42532.2828.64-//-,446.11
-624.14-113.25148.54617.71-/*+-,412.07
-916.48**787.67-105.69+--+,292.14
484.46273.74654.95-826.96--++,100.23
-849.89615.49-719.97936.89847.24-/-/,849.27
413.81-394.37150.11-784.82-499.85++/-,-1942.74
-148.7-802.83840.2435.79*-/*-,-62325.88
555.63-341.71-367.3138.5165.89////,-555.63
-704.42-930.4-783.74/797.38++--,1727.15
185.75-615.44235.66-731.67619.37+-+*,-777.65
347.02-579.0339.44515.13757.05//**,-869.92
622.39/2.52722.01-253.17**/+,-1298.34
-571.61+211.61273.15454.96+-*/,124121.59
-882.74/594.02-433.83+++*+,-274765.6
-228.2-188.43694.52-653.6*-+//,-295.95
887.09851.0-47.45556.0755.44-+-*,754365.51
997.0327.96-734.65-662.95859.52+/++,1885.41
391.4939.21-895.96-106.61-738.93/+/-,1305.65
-114.07/-422.1-958.81655.55-*//,651.15
-307.89-299.92-783.73517.13-48.93/+-/,235364.1
-406.15-217.66-167.72+*-*--,-134647.54
981.47-136.85-937.07-826.54/+*-+,775620.24
-437.49-957.35837.07+18.15-/+-,-500.93
-364.57732.41-417.19260.31+-+*+,-162729.98
*-898.5660.6-611.8-10.35//+-,-458.29
590.33-81.74--953.07-+/+/,93.6
261.72342.06902.52-579.17+-*-+,522780.92
-507.36-385.3831.82/735.9-/-*,-194750.43
882.21-61.73474.01-838.53985.25/+-*,56756.61
900.99672.38-116.53-30.07++-*+,78522.5
255.95541.99-818.77745.69-755.86*/+/,690.51
198.73-142.33704.12-519.35701.6*-+-,460.43
-63.78*269.3-111.04615.3+-+/,240.32
-939.7653.2352.59/760.28-*-+,-365.21
--724.95-755.58823.41956.14-/+*,521072.58
252.42-250.77-197.54342.38+*-*-,114240.21
+-682.82-426.17-6.29/*+/,27.55
-109.18-658.07+-212.57-536.41-/--,232.31
627.8-831.97--853.01249.6**/*,88537.14
15.38*-939.23-114.9633.13+/-*,-6939.89
16.45*-603.16-448.63190.27/-*+,16.69
-176.0/-146.24+451.51/+*/,-623.05
-979.1790.53-370.9175.36-349.44+-/+,-1249.15
343.08*-729.09-432.67-605.56+-+/,362.17
507.34-214.55851.68524.18/+*/+,-1001.1
504.67-290.73578.06701.65603.78++-*,147327.7
-860.71-351.94-585.28-406.9804.21----,74.53
572.38563.53-691.42-578.43169.19+*-*,400106.28
