Formula,Result
892.46-972.45--294.44236.02*--/,-70181.04917133317
-699.0+171.41290.78629.05**/+,65280852.18494223
655.83-200.26+350.13-337.89+*+-,-832.51
-910.52750.81979.55392.29-67.3+-/-,1234.2053423635807
-100.16581.15-378.62302.99-771.4//-+,-681.3032756890483
331.49387.71-272.33609.84788.96-/++,1510.3993419748099
-557.3325.43156.3-187.83577.38/+/+,-554.2576659316331
-88.14334.41332.84-338.52-670.19-*/*,-30367.26227042253
/632.97-868.05199.71-404.82//+*,-587997.479164836
-6.17983.85708.59378.48-275.93++--,-166.53999999999994
608.99537.02+733.92788.6/-/-,-606.9046583816705
-71.33553.2651.03-48.66-125.51*/-/,-472.4889935947653
-892.21766.64173.61868.53789.16+/-*,684798.0371648177
*/683.2558.65-448.88+*++,40509.6625
-403.87203.22-683.42-758.0228.0-//+,28.000013514031874
72.36*-957.49-896.21979.09//--,1587.9259993315857
-53.78-867.65-135.29402.56-677.67/*+-,-586.1226473072337
986.4-203.16446.99420.64-629.11/+--,-1231.725601939901
771.52-359.74798.24540.44940.14+**-,-155191964.38134405
-506.1418.94-77.41-557.91-590.3*-+*,117386.14899999989
/-670.4912.5512.58166.67*+//,2096.710009783403
-413.61649.33-106.88435.71-829.36--//,-1432.8618580305117
/-995.16-736.64-625.05-*/-,834.2951778608463
-105.6789.6870.84-836.1-796.46--**,72612211.5184
-882.13-801.67+-865.87699.29/+++,-2158.096408467784
-749.09296.43-19.18456.1*++-/,-9168.222279859563
533.12-426.32439.03612.49-371.32++**,-292.9798132857947
7.81-798.63515.88754.37*-//*,-758.0556998322681
/-581.21779.84-201.98-964.53--*+,451650.22640000004
-607.48734.48564.53381.36*/*/,658.7126382185129
482.03219.63*754.88972.9/+*/,454.69174131985193
-820.74-192.58-289.07-952.47/++/-,299.4110385294423
/792.32/-777.4898.92+//*,98.97246305998766
-739.31105.24-629.78414.81-947.97//**,-111980308.7553754
288.34-790.44-668.68-559.258.9+//+,347.2389420140034
766.31/-383.2876.35139.39*///,-0.0004804759637759035
-894.13++-41.12-81.74*/-/,-5.845293707333072
-566.18-582.83-996.3-79.85/+//,0.08298198528256448
182.55--545.63126.96582.68//++,-2748.5563358538116
991.27-753.2776.25554.67+-//+,1735.759657042834
992.96-492.91-397.54807.72/---/,-1258.07
-440.77164.7452.63-502.14129.34/*+-,591.9536925956904
798.1980.45-567.47684.65/+-/+,2221.25878525167
686.45825.32-639.89-16.42-825.39+/+-,-686.494339339574
381.66830.27*528.71390.74*+*-,112709.7807
-408.35937.59-2.39936.84////,-1.5117479795001466e-06
-785.3265.03-569.61282.64969.9+*-/,-160024.33291114224
-660.21-641.23/-600.69*/+*/,-233.6629223364095
572.97-879.85-47.86807.2++/+,1331.3507426789647
+-986.0595.79585.47241.23-*/-,300.97558572080527
960.68382.71/645.28201.72/-*/,1.0814704319903743
-830.11363.75959.76-673.9378.7-+/+,349335.19
-237.83463.52-744.66284.57-456.76***/,-340.1895698952683
953.08572.86-109.69-144.04-419.5-/-/,-421.41421707634436
-226.15207.95-100.1669.67--/++,-562.3844129392971
326.34*-560.66-851.48-457.5-*//,-454.18570574030724
-737.46-893.31-903.89996.53-11.57-//-,725.8887658367787
536.71-531.46-516.38526.98-688.63*-/+,-362358.49902533396
-989.34218.77593.61*889.83*++/,592.4076735072352
-836.18/-323.06323.27-459.37/--/,321.96686168829785
443.09395.8445.91+479.92**-+,75208603.43316801
-256.46203.8534.94-331.33162.95-/--,-296.6906221258459
854.2778.78-631.48-259.73*+/*/,655.1249883176109
-659.72-716.38/378.31**-+,30705552.90674
+763.98-808.34-733.53848.15+*/+,1838.3719406267178
983.7228.24-280.24380.1-794.72--*/,-1166.7750506241616
809.01711.93636.9516.73844.24+-++,1744.96
917.58394.82-623.33133.53797.76*-+/,106625.46280000001
-516.34530.47588.29-797.21863.36-++*,-271654.01980000007
336.71-602.46-525.82253.56-623.56/*--,-338.8563788916093
685.69906.44-900.91853.91-812.45*++*,-73123.24589999986
430.11587.74450.9-323.44-152.04//-/,-1.3654451238916316
348.1-253.16-498.5-820.96924.29+/*-,923.092300416907
-458.18-513.86688.44301.72-333.22+/-+,-1.1231285004548746
-725.51762.71-367.74271.2-802.85***-,61069507037.960175
689.24-498.37483.63-707.12498.08-++*,-341807.70879999996
37.95935.53504.96349.33-220.13/++/,528.9814977611763
-407.89705.29-504.67-33.29//-/*,-270.1512107962842
791.95-39.45-517.39-658.6546.43+/++,1300.202927578809
-339.99-188.68-919.02-313.38-929.04*+*-,464883.2388
73.48-400.8-170.89805.96-747.8-//*,-748.6646458735638
-193.97695.83-597.21-170.08187.81--++,262.53999999999996
-463.3895.79-398.5871.19513.8+-*+,-25417910.308057997
466.74-508.12240.62-631.02++*-*,-152059.6624
-310.16722.29618.6-724.93432.74+-+-,121.66000000000003
643.1-460.7266.36-124.99404.76/**/,396740.13199871994
165.59-68.35335.55-101.25-544.73/**-,-123556.17523481481
314.57674.62-271.82-582.76-/+/,583.7034893573262
169.67861.46384.87-574.6-213.57/-*-,-331719.4085153498
948.47642.51-765.94145.44-800.64-/+*,114915.1449162702
953.64-416.41-636.96-831.74-623.47/*++,199774.19586384212
-202.32326.61-55.2/-317.98*+-/,-301281.917
761.04678.75449.6-676.62498.62//+*,516555.89836092596
-509.59710.16-111.8-655.73-391.67*/-/,-2295.8315351920296
-781.51-385.37-372.19-52.11-853.41++/+,-1686.0642008978384
-324.01-835.13-614.64-927.47-709.61//**,-0.0032084457975144276
-872.94146.61956.19985.08160.01+-*/,-138168.98590000003
877.8137.68695.66-342.92-307.29---/,-660.0729250065503
928.49924.4/867.44856.63/--/,-216.3380569553536
-997.29843.21-48.57/-640.85/-+/,43.49446568815351
-114.6*142.73/-840.96+/-+,-543.6177860295663
-440.36488.39-744.35/54.57-/+*,-729053.5169
336.14-151.45882.667.29-100.81//*-,-335.88292583076986
870.56926.93629.5-635.24-600.24++//,-600.7355505068535
-654.88-578.51415.04480.61535.45--/+,225.37367564951353
-973.08-938.44-402.34227.14984.74-+-*,-912821.9352000001
927.46-471.29-525.05-926.19-607.64-+--,-205.99184870506534
997.96-494.85-556.07-554.42714.79-++/,1216.9029672523243
382.49452.96804.16662.67560.03/+/-,-379.86954415562695
-861.08-168.08-945.58350.49-852.18*-/-,-297825.1139734412
-377.76-634.67574.85-619.66593.93-*+/,596.6880386562548
--172.31-988.95-571.61228.94-/**,-6813.39698524799
-94.17-344.59-536.0488.8380.25-*++,-58.344340720841714
509.21807.39-415.22-720.42-9.7+/-+,-613.0799999999999
-456.84-61.26-645.1546.08--+*,39520.7592
702.85-21.01897.59148.07-301.67**-/,-40093798.63277842
711.26-955.19-14.55-99.15275.9-/+*,-679105.7249670103
-71.77-811.03-810.09171.42-*///,0.0030348777339810756
-276.16-584.25837.1-817.4147.56+*/-,1594.8719726144632
476.21457.1281.34-518.27244.63*+++,-125569.74009999998
-153.43/-6.74167.4272.52/--+,-912.5620430107526
709.49414.8-294.39-723.38-353.95--*-,121772.91199999998
389.2155.34-862.43158.71-631.03/+-+,-632.5459939512318
-347.45437.52-706.91--808.63/*+*,-150955.29637438516
-694.15834.93-950.33390.99365.93--*+,793521.7969
297.35-521.33251.66631.44-427.0+++/,249.2305141542215
-630.7441.72*124.31-512.53-/+/,-26827.997837220842
-809.79--760.55-199.42-422.5**-*,-64229184.5615
-470.18-579.54-595.83304.79-906.68*-/*,-276830.393254457
-987.7-6.64-437.95-867.95-915.97**-+,-348178308.98892504
-918.01-526.89585.87-231.6412.27/+//,-0.051758875773258425
-355.23688.07+962.46-420.01/*+*,-244835.26976893173
353.34989.87/84.66-387.46-+/-,-825.8919961207027
350.07814.13-480.83665.94-310.81/+*/,-1118.6948720991904
/-728.91-908.58-929.23+/**,598730.260784949
-320.35257.08-941.78*//-++,878.9491772151897
