Formula,Result
53*91+55*23-77-93*37**1-39+(9*39/65)/37+84**1,2615.145945945946
13**2+73+14+92-76-46/40-53+97**2-(32**2-24-23),8649.85
8**2-96-75+14+78**1+31/66-28/22+38**2-33**2,339.19696969696975
56**1-44/72*14/48-28**2+74*22**2+71-20/(59*60),35158.816109541745
(79+(49+(93**2+(97*64*36-36**1-60)+95*73*38)*2+55)),991325
70/36+63*59/65-79*69+15*46+53+96*51/78*57+73,-998.0247863247864
25**1-99**1-(39+63+45**2+45+(42+68**2+19*80*36)),-61632
56*75*48+25-19/8*37-18-(95/9*(19/52+20/47)-81),201591.77643662484
93+65-25+4*28**2+33*(12/46**2+66)*49/20**2+96,3631.827925330813
44+60*58/21-7-31+59*79*99/(42**1-85**2+70)/(30),169.55186479484246
21/38/20**1+12-47-90*77+52*53/20**1-58-59/47,-6886.427687569989
61+(21-55)-63-97-4+(17/87-62)*49-55/2+31/98+(3),-3189.60896082571
(82*78/9*40/(79-(5-31/4+93-16-3**1-66+55**2))),-9.632076803614288
37/60+83+21-62*80-46**2-96-80/37-58-65-50-33,-7275.545495495496
13**1+49-35*(52*46*39/50*58/88)/20/2*(94-87)/64,-55.68665482954546
(90/98*23)+94**2-9/85*47+22*8**1+(26-7-16**1),9031.145978391356
(51+45-82/46+68/74/87)+16-84+(73/(14*53*75*77)/82),26.227953798527967
(48**1-(41**1+32/12/92)**1-84**2-68-24**2+39+25),-7629.028985507246
68**1+86**2+37+61/74-86+53-56*12**2-(24-97-91),-431.17567567567585
8*1**2-(52*21*38+77*61*70/31+85+38-90/52*10),-52199.821339950366
56/48/88**2+63-89/24*63**2-58-19+57*77+60*10,-9743.37484934573
12-71*39**1+39**1-73+50/77+25*30**2+77**2-30,25608.64935064935
38/64+77/(9*43*26-76*15/15/(64-60**1-74)/2**1),0.6014021413218471
93**2-19/42-29+73/47/90/68-42*12+60+57+8**2,8296.547872837078
78*11-(34+37/15-23/41-35)+57-50**2+76*37*93*51,13335730.094308943
(55-7)+14*54*98**1+(73+28+40+39+73/93-46-73*45),70985.78494623656
81-37**1-94/10+91+(40*55+56/56**1+9-38*(77-62)),1765.6
47**2-53-59*33**2-28*91+82/11/44**2+39*36-88,-63326.996149511644
47/47*61+61+65**2+56-57/5-13-92-32**1+(70**2),9154.6
70-49**1-45/13-8+96*57**2-(48/(17/82)**2-81+81),310796.7495342028
18*57+9-38*25/42/93+18+69/52*38*25**1-63*55,-1151.6662924888733
85+50**2+59-64-44-(67*16**2+8/93+76)/87-27+(30),2340.9760227413176
(28-46/29+15/23**2+86)+24/93-77-26**1-43+3**2,-24.299786992899058
25/21+(72*96)/14**1-17*1+50-27+77/95*87+(23**2),1100.4205513784461
12-(19/75-79*90+7**1-83)+60/46*4/28/2/34**2,7197.746747261564
(28/(46**1-(64**2-97*70+90)*74-52**2-92*97-23-60)),0.00015466964221597405
(74/43/37/13)+83+58/78-67*78/66+14+66*84*58**2,18650034.565349378
58+45*63/77-26/81*(56/28**1+35)-2*28**1-58-(86),-117.05836139169473
2**2+91/93*76**1+12**1+15**1+73+29+(49/72**2),207.3750435583433
98/59+87**2-40/22-90/22/86-11+98*20-40+24-9,9492.795266420611
49-91-79**1+1/98**2+22-34+(16/59/40-70/28+55),-80.49311621570108
39+52*(44*48-(17-21*72)+2*32/23)-15**2-54-85*72,181348.6956521739
69-81+81+87*4+26+65**1+(43+(79/7-1*46/95**2)),562.2806173328057
74*77/65+9+57+(18*99)**1-7*40-83*80-65-(78-99),-5028.338461538462
35**2+76*70/47/99+9-9**2-65-63/13+99+43-68,1158.2971945312372
99-(4/88+(69**2+73)/14-35*82-89)+17+49*12*(96/34),4389.904125286478
30-95/99+(58**1+21)+77**1+43+56/23*64*27+75*20,5935.344751866491
26**2+5/(40*30*29**2-99*3-14)**2-99*74**2+46,-541402.0
90/88/33*(64*9+66*26/19/37/96*9**1+(87*31)-(1)),101.41205084760706
41*34+80**2+22/59-63/20**2+37-95-(1*70+(26/(37))),7665.512678653229
(5+7-(56-27*26-45**2+29+23*26**2-18+(99**2+46))),-22723
24+1/82*50-79+82**1+32-65+20+36*62**2-(44*26),137254.60975609755
53**1+55-(93-57*66*10)+49-(44+9)/16/92**1+26*11,37969.963994565216
33-53+(44/94)**2-2*45+(82+(82/(56/(70*83*16**1+(23))))),136125.8976750954
(29**1-75/20*65*(3-97-61+47/(62+58-19-61+(40-61)))),37207.289473684206
56+95/15**2+(15-14+74+95-96*45*78-(44*2-(74*87))),-330383.5777777778
(4-3+1*22**1+44*66-54/69+(9+(92+10/43+8-(51)))),2984.449949443883
(31/20+53+(30*68/23/16**1-2/54**2+44**2-6*27)),1834.0927923898132
(71*93/45-43+29/81*6**2-79+30**2+(36-98)*(47/96)),907.2680555555556
31+49-9-39-76/81*38+58+66-72-82**2+52-24-10,-6657.6543209876545
36*61+73/(7+84+21*75)**1-76*(8+35+8*79/2*6),-145167.956182473
62-20-39/90/74+29-(53**1+4**2+48+65-12)-4-25,-128.00585585585586
2*73+86+68*65-56**1+57-38*8**1-(49/30**2+80),4268.945555555556
58**1-28+3*57-53/32/(72+85*83)+48+62**2+87**2,11661.999767609092
(95+52-67**2+44-40+(19-65)*84**2-78+55-59*99-(94)),-334872
66/11+81*62*9/22*29**1+82**2-99**2+94/10+82,56599.581818181825
27*25+(71/5+70+61+21**2+69*28*7*74)/(12-65*79),479.53597501463986
8/26**1+67*46*57-44**2+(51+21**2-76**1+75/34),174156.51357466064
84-28-(17+24+10*43/92)/53+9/41-97*99-(50-97/(19)),-9592.5369965912
73/47/78-52*5*15+68**2-1*75/87**1+21*59/65,742.2193822074232
88-78*93/3*77**1-64/69*8/93*91**1+28/75**2,-186105.2557359514
82+92+51-75/39**1-(66+22+92-29+68-32+17*69**2),-80900.92307692308
(87*98*7*74)**2-82/76*7-88/50-86*40-4-42*35,19505189590100.688
45-61/(80+3*2*23+67/11**2-(23*50+16)/27)/24+6,50.98550671200096
5**1+(71-29)*77**1-68*39-(43+42**1-85*20*54*78),7160902
80*37+(50+47**1+93)+(88**1+64+(23+45)+92+92/16)**2,104115.0625
(61**2-88)/66-6+33*13**2-85-4-9*56*(71+68*(66)),-2292198.9545454546
87+85+16+87**1-56+28+21*77+62**1+92-85/94-(28),1989.095744680851
(40**1-37/55**2-68+75+68)-14+(61/47*57*52-54+64),3957.881385616318
80-38-23+31**1+64/97/92/(28/(68/(21+37)/13-20/63)),49.99994178788729
68/72+96*32-(15*63/85*92**1-65)+40+82*1-96*93,-6690.8790849673205
41+51+82**2-99*72**1-57**1-16+17+23*44+61-76,629
13/13*14/70+23/53+70/18*81**1+98**1-52**1-37,324.63396226415097
91*75*68+30+(40**2+32+6)+97/60+82*33/(44**2-97),465771.0881185427
3*19**1-71+61*15**1-4*(50+8**2-68-(8+39-60)),665
56*85-4-86*47+42-82*96/24-(12/76*23*(17+43*31)),-4474.631578947368
33-76+13*69*26*90**2+4-81**1+69-16+68**2+43,188912800
69/45**2+97/1**1-74-32+41+29*73*30+(63**1+(50)),63655.03407407407
82-49+63-28**2+3*(5/21+11+66**2+76+73)/6+43,1613.1190476190477
20*83*41+68*84/71**2-48*52-52*(21-40+47)-41+1,64069.133108510214
(76**2-(4/25+11-20)**1+69/59/35)+2-(32*81)-57**1,3137.8734140435836
3/90*(53-25**1+(92+(18**2-12+16+98*52*(2/18-58)))),-9818.459259259258
88-29/40+47**2+5*96+71+10*57*20*(87*41*39**1),1585891047.275
61/92+(95**1-39+98**1-34**2-(27+94**1+10*77/69)),-1133.4963768115942
49-3/86**1-17/87*45/48-78/21/51*68*51*6+17,-1449.6466448046742
21**2+(36-30**1+(65-1-55)/50+77*74**2+99-60**1),422138.18
