Formula,Result
33/47-18*75-40+44*95-27*24+18/16**1+37-40/39,2179.801486633933
62-27**1-51+78+34-97+97+38+59/(43**2-21*51+(6)),134.0752551020408
93**2-33/62*66*63-49/3-17**2+86/58+(54/(13-(86))),6131.2806670018945
86**2-4/33-93*59*24/70-16/1-26*51-53/(8*30),4172.4008116883115
21**1+43**1+33*95**2+55+78-(34+96+(63*42+82)**2),-7144092
20-74*(63**2+57/90-60**1+3**2-77*(93/(28-25*42))),-290477.3735159817
(19-62)*65*30+29-60*51**2+41-43**2+71*58+92-47,-237526
97*29**2-50+65-16/(54**1-26/(13-(50*9*36+97+42))),81591.70371244173
41**2-35**1-19+66-46**2+80-73-(8**2-32+88)**2,-14816
(74+60+66-59-23*42*43**1-94)-75/(84/(38-14**2+(64))),-41407.07142857143
52/42/13*79**1+32-50+16+(3-2*65**2-89)**1+8,-8522.47619047619
51+36*28**1-60/31*46-58-19/96*73-81*57+19/38,-3718.9801747311826
46*24+4-54+14*90/92**1+(26-20**1+61/8-(35+41)),1005.320652173913
(3/50)*(87**1-43+(33*48**2+50)-92-32-95/(58*(23/33))),4559.978995502249
60+24*43/66**1+30*14/1*22**1+(12-85)+68*85-60,14962.636363636364
34+87/92-(11-36-91+3/72*61*14/5)*9+(1**1-32),983.895652173913
39**2-3*(98**1+(55+(13**2-(97/60)+53*40**1+74/50))),-5804.59
47/72+(85-59+22)+3-7+21/51*68/13+41-84+64+23,90.80662393162393
(6-38/(34/89*43)+76*33)*60/25+26-43-86**1-81*40,2685.048153214775
5/32/86-77/33+12+64-50-22/75+12**2+83/53-67,101.9411879296475
(42+72)/73*14+81/96-45**1-12*(13+42+4*(27/42)**1),-713.1503791585128
2+58+80*79-17+(30*56**1-51+57**1-70/33*37-14),7956.515151515152
55/71+51**2-80/9**2+12*98**1+99*7/88*65/58,3785.6124246008194
96/99**1-17+92-73-91-69/89**2-39/49-(54/25-4),-86.99493241898566
29/67/(88+(88**1+39-61**1-8*94+10*64+10+83**2)),6.235928841600956e-05
