Formula,Result
57**2-20**1+(94**1-89-84/35)/40**1-96**2-42-64,-6092.93
90*48/68+36**2+9**2-(18*80*3)/79*23**1-94/83,181.68
65-10/52-10*61/50/73+80-88+2**1+21+11-79**2,-6150.36
2+67**2+14**1+31**2+52**2-38*48+51**1+35-64,6368
27*90-70/9**1+56*85+76**1+68**2+20**2+51**2,14883.22
(62+16**2+47**1+34*69-54/(44+41-63/63/97+2**1)),2710.38
60*40/3**1-69-11*18*39+59**1-51-58**1-41+75,-7007.0
42/14*25**2-59+76-(26*9)**2+15+91/53-82/38*(10),-52868.86
11**1+90**2+14+(60/93-66+82-84)+22**1-68**1+83,8094.65
59+57**2-10*29**1-11/(53**2+83+91/36*23-43)-21,2997.0
34-90/45+33*78-91/73/18/90**1-78/74-85**1-25,2494.95
78-11*92**2-12**1+13**1+(30/(16/64)/96*8/51+47),-92977.8
73**1-64*(81-11**1-83/(67/63*90+69-86**2+35+41)),-4407.74
54**2-18**2-(89*83+29**1-(56-75*46*67/4)/54/1),-5893.1
97**2+60**1-23**1+(98+71*90**2-73**1-9+10*56),585122
36*40+31/(1/84)**1+66**2+29-92-46**1+4+58/49,8296.18
(39/47+40**1+65-71*88-80/67+71)-79+7*24-(96**2),-15199.36
26/(92-36)+67*11+59/10*41**2+25+4-(17-27+63/(99)),10693.73
64*26-99-33-59/75-29**2-52-89-(26**2-18*11+57),14.21
44*96/45-21/75**2+4+63/59/(98+4*19*18)-6*93,-460.14
10+54/11+80-90-19/69+6*28*32*28+9/25**1-84,150448.99
(74/83)/62-34**1+1/8*43-88+81*52-(93*3+44*81),252.39
31/55+30+36-65-7**2+22**1+47-39*29**1+80+52,-977.44
65*(96-50*60/45**2+43-63)*11/18*76-(93**2+99-64),216279.13
(51+28-77-93+84)*17*14*18/31/71*94**2-47/(14+70),-120388.55
82*64+60*41-88/47-61-89+44/63/18*79**1-66/6,7548.19
10/(33-96*66-54)*42+19**2+55/(12*40+27/(67*62+59)),361.05
17**1-94-78+80*(20*35+33**2-32+65+23/99)-29-30,145564.59
(64**2-48-98/27+51/72)**1-(76-5/44+92-(78-11**1)),3944.19
32*36**2+38/55+82/28*23*(47-36**1-34/9/(74+90)),42212.07
75**1-42-68/64*84*5/44+65**1+16-28**2+88/83,-679.08
(62**1+(10+92*80+63*(67+12-(42+(60-37/2*13-68-18))))),26552.5
17/57**2+76**1-69+72-(2+19/87)-70**1-8+22+66,86.79
12/38/20**1+16-82*29-(69**1+30-82)+96-27*83/84,-2309.66
35**2+41+37-54**1-38+3-55-29*54**2-40/50*18,-83419.4
62**1-70**2+41+(85/34+55*37*76/66-76)/38+55-73,-4755.27
(62*99)-24/(50*67**2+27-48*75*24**1+19-24/89/31),6138.0
50/87*58+96+44+42-13/(82/13**2-68*81**2-2-11),215.33
55+71*89*94/73+55/2/91/6*81*95**2-68*56-8,41194.82
89-78-14*34+22*42/52-84*18**2-7-51**2+53*25,-28946.23
18+99-30**1+29*44+(31+19+(37-59**2+67/33)/(64+16)),1369.98
7*20/(23**2+84-63+12-51/(59**1+94/10**2+90**1)),0.25
92**2-8**1-1/(76*(95*81**2+71+93-9/81-14*97)),8456.0
95/36**2-79-91+6**1+4*27*79+35+97+25+52*95,13465.07
(47+61**1+24*53/16**2+11+(73+45+84*59)+99**1-38),5258.97
26+66/91+43**2+73**1-11-32-3**2-8**1-15/(89),1888.56
83+5+13-53/58-75**1+29-93/23**2-86+66*45+(20),2957.91
96+92*79*98+(19+3**1-66/84*73/67)**1+(79**1-24),712436.14
13*15-66*39**1+79/(40+34+70+(96**2-65-66)/75**2),-2378.46
65**2-50+73+23+(39**2-60+16**2-80-(93+(64*(4**1)))),5559
36*32-91*47**2+9-75-35/71-24/2-3/58-(43*83),-203514.54
93**2+78-61-80-(19**1+23**1-85*1**1+(68**2+4)),4001
45*3/68-25**2-98/88+64**2+63/25+95**2-57**2,9250.39
1**1-44+62*29**2-98**1+41**2+93-90+(50/69/35),53685.02
82/13**1+8/45**2+88*53+24-9/1-39**1+54-87,4613.31
39+86**1+26-39*59+83**2-(3*54)/37-42+39*57**2,131403.62
48*7-67+(70+46*16**2-60/59-70-21*86**1+(46*81)),13963.98
(2*76-48/69-95**1+(20+83*44/99**1+11*(86**1-66))),333.19
61**2+47/61/58+49*48/29+(12**2+60)**2-62-65*(91),39441.12
63-46*19*24-87/23*27*55/68/(39**2+42**1-(43**2)),-20912.71
6**1+75+87+18*(88+3/11)**2-61**2-66/22+74+87,136862.34
35-29-23/(67/57)+75**1-55+2**2+63+43**2-6**2,1886.43
77/89*46-67/(49*36-90*85-18+(2**2+47/61*45/3)),39.81
76**1+14-72*10+(86+67-19*30+86-60**1-64**2+(13)),-5104
