Formula,Result
4/7+62**2+85-(70/41-72**1+72)*40-4+8*12+82,4035.28
61-53**1-88+27/25*53/34-62*(96-86*4-83**1-87),25837.68
58/6*(85*85**1+77*50+83*(10+54/54**2-83-53-1)),5176.86
91-53*17**2-63/(39*(33/67**2+(42/91*45)*7+(51-(63)))),-15226.01
74+12+37/50*62-57**1-50+91-58+(36/77)**2+15*7,163.1
8*67+85/87*89**1-70**1-(29/75)*51**2+17**2+49,-114.77
47-61+(72*(75+54**1+65)**1-38+7*41+27**1-82*41),10868
77*78+42-(25/58**1-(93*58**1+52**2+51*46-36*60)),14331.57
36+(74**2+77-12+(94-(57-(37-72**2+53-94+74/48-57)))),370.54
57/54**1+49**1+(43**1+94/40**1-5/25+47+44-34),152.21
60+39**2+45+69+95+(11*97)+53*58+(29-59*51)/89+42,5939.52
71-37**2-26-31+55/62-(62/46-12**1-29+71**1-94),-1291.46
42+69/58**1-37*92-10*53**2+58+20*41*(25/63**1),-31067.41
72-85+71*24-54-27/(59/32-(41/65**2+49+22+28)/46),1724.48
30/93**2+1/(65-57/50/68*(84**2+94**2-16+78*34)),-0.0
47**1+6*4/(23**2+(22/(36*76+(65+12**2-(15+58**2))))),47.05
(24/24*68*78/94*84+(62**1+(8-64*27/(72/72+59-84)))),4881.74
50**1-58-(92-(33-51-18+28+(7/73+36+81**2-43+34))),6480.1
32/53-15+75**1+84-(25/88-4-95**1-13+77-13*3),218.32
68/3/69/20/(25/96**1+11-18-(82/50/99/51+(32**1))),-0.0
(57/51*44/60-47+54)+61*1/45/99+1*87-73-85-6,-69.17
8*54/80**2+84*26/(3-68+33+16*95)-19/4-92/94,-4.19
8-(5**1+(29+44/(45/64**1+85-(32+19)*33)+18*57*68)),-69793.97
68-94**1-67-94**1+(13/1-60/67)**1-88+60*60*(14),50137.1
23**1+4+61+74+90+72*44-25+26+63-57-(82-69/80),3345.86
49+63-(36+72-82/48-(38*64+(85**1+79/1)*79+89/(77))),15394.86
23**1+(95+40+16**1+14-23/67)-(39+75+82-77)/38**1,184.53
34/62*42-(54+59**2-71/93*56/64)/29+52-29+27-73,-121.84
53**2-40*(7/90)/98+39+82*68/86/(3+18-26*90*76),2847.97
54+4-98**2-74/48/56*15+31+62/51**2+83**2+10,-2616.39
64+65+65+73-43-22**1-32*15**2+49-58/35+(82+57),-6811.66
95*42+56**1-28+25*80**2-69+32/9-(34**1+12**1),163906.56
48-45/1*19**2-63*27+89-26/22/67**1-47*(24/64),-17826.64
17/86+36**2+55-34/92*16**1-96-(53**1+54)/(52**2),1249.25
13+12*28+26-(93-(52-38)**1-90-92-59)*(24+58**1-35),7989
97+36-79/(17+89+85)*35+14*4+67*97*20+3+7**1,130164.52
37**2+5*46+73-94-23*38+(16-51+73+(69/2-12/12)),775.5
58-58-40/64+5-5**1-21-77*54/57*96+5+42+(27),-6950.57
52/43-61*(38*(14**2-84-(81-(90+51+(3*(85/64*54/97)))))),-403836.36
75*29+20*22**2-7**1-43/68/1-71+(13/60/27-94),11682.38
63*64-78/66**1+98*63-28+98+13-(97+26+41)*43-70,3165.82
87/18-11-(91/98*38**1-63/97**2+51**2-69-21)+96,-2456.45
31+9/58-29**2+94/9/64+83**1-78*40+25+(13*93),-2612.68
9+45**2+65**1+4+87*92-(95/9+46)**2-17**2-(90),6529.47
20**2-79/(69-64+66**2+81-(29-62*18**1+76*47+50)),399.96
78**2+71-(73**1-48**1+3**2+63)*98**2+43*67**2,-732406
19+27*52*(59/21*8)**2+91-29/(91*56-52-2*25/(99)),709381.5
59+25-2**1+1*67*49+72/70*77**1+(23-58/65+36),3502.31
