Formula,Result
-+^*3722716/838-375///-850709-90^7861,139097.76531638578
/-740+-+-157847999/435+^441329**998449679,2.394822017545863
-**286-988507/*/728-293-860-+-871956-831-379,-204373724.02087188
++-223^-6642-+--708-492^2031-883/-614928,-440051.7532327586
+++*-484^*460-4771//-901510^-7972633509,106200422.00000279
-+-**386-225/429/436-22-916-103+^2792464,-164343.03623188406
+-++-*-17310332^-8972--721-686118*-205-185,-771763
--+--239//660-154988-504-145/**865537-63295,-3090778.62724118
++-+-+-770-898*767-978/977-431-369^5371-88,750876.7331786543
-+--^2771^9392*-144804*^-961625-213-821,-764519.4912
+-/-94530-164*/649841-*-611-515*-105*-481389,-17216842.082749646
+++---608/22545-649148-207--/-440704257-51,-223.02900333611342
-+-+--29^-142/-245^1502-153-314*584698,-407626.0108888889
++^4142835*--+^8321-379^8441934-467,791006
++-+-**869689-422581^-561^-4422257-419,-252473497
-+-646/227-348**588296+++204/145515-48893,34216852.1904196
+--*154786*/268180146^-1522*/933708-268,143577.4527306968
--618/474-++*798161^1422/936^1702-75,-618.0008512909534
-+--+--486/^-230582-576*-221452-82761-93626,-311284.3958333333
-+--+*962-802^1731-365*-872^-7392-546543,-476989359
+-++699*/151-209-81863*-184850/904/-378-400,157527.61854130274
+++/551^-9492//*-678-843132^-791786-585,974.189836978048
+794--^--91-755*-81-704^3611+-584831-869,431150
---*-621781/-685*^-7291403-999999^5912,-349438.89877300616
-327*/-513392+--*726^4052752^3311982,155839902.78826532
*-+-++^2002/689-153-333298^-4121321-634,37997.49673202614
++**-473-60964287-/*/-317-783649-456/-403498,18435937.103427086
+-770+*/*4253774-235+--495876*-483^2732,-36071272.18918919
-^-7691+++548/*957-316-756/609^1142-95,-906.0627335883569
-949+/-684^-9181/*-+571-869--143-939-501-76,-0.48302387893977466
//-44871-+-^-5041*-4951*165-210/667-123,1.4577614076570815e-06
*-720*351/*-463-971+++19539//87-48-245-639,1402681245.352308
+--35*/*-65275639529*-323-*633-332/-835-31,67895855.1170481
--+-/766^-7521487**471-146945^-3441925,-126853916.01861702
+--+-^-311-575/72-72-230**172362-578186,35989551.0
++-268*-149530-432***843655-719/^-41929,69702454985756
++//-74738520/*/740-703318^-842/-642-599,1.081422695435869
-/95604++*38-232*/**-470461-792603-65238,-14877935.275551053
+-182//+286-220854--^-5951^-41^-9881,-181.99980533155576
+-+*-476^-9651///-338--660-846718-1252623,459337.0000035572
-+-^+-^192348-759307-776*-695461*-490-924,-326796
--/-897/84917*/2918-59//--915971-761775,471.1131786271656
++++++4552288683895^-1831*-488-752-363,344738
--+610881/--^471250-598-378241/-359^-8392,-923.8599822146535
-+/-404^2991*/-350-273-746*/*-909121-783-518,71806.35351554993
+++-**-140-426^-5302/-331/964-37417-888,-81730102647.05405
+--826891+/848-186//809672---105-63*476865,-1276.172040086597
+--+-*26/4522181^-1161305^132-503,5311550
++-*+-156-818/95-446874^7092*384-53225,1333643.8340807175
-+-/-391*-7181406/*/938-43-793^-5331287,-724.9103381644038
-*714^-5731-+-^-6002^-7252^2342744,1177637
++//*/*-763-879-642315-161^-7961^-245-259594,-59433.567733782686
-//2-551^451258*120+-723**257-611-931-862,-51059151480.00001
---+-228408700^8331/-494-104/-129--913-892,-323.89285714285717
-^-7251-+-*-867-829858-898/*/-76535923989,-719507.443399242
+--116*/-435284^-4471-+/733403*-64332-946,-20431.95581553839
-+/-^-4302341/549-205-551*-416-820/23652,-185794.1679082277
*726-+/-590-260-424/-930*+-121//650-864646-969,-306522.0817906555
+++-540^-6041/-891^4832+/-727411/-403491,-1279.5934496755372
---++^-3121969117*135-1*-269210*168-285,169623
++-^-711^-5491^927231*171-^2881186,877249
-+++^8342-442141-100/*410-881108--243-169,699437.8378378379
-+--/^-8582125//269594218-442-36/521-228,-735880.7169896291
+-795*///-10-524370-455^-/-782^-8034645952,-795.0400006199799
+--+*-193/-3452^9281^-673347213+44-200,22972385.93948127
-*730-226**692-480-+384-74-+-4061/840-68,-259359003.29411763
+-^^-2051^6422+*977688/931-762*-871537,-727942.7782152231
--+-955^-8481^542/*-984-258-899-349610,5000.821639708966
+-++/690-477-663^-8311-947-+^862150269,7169.553459119497
/809------1748586/467^9682^-9551-19,0.5185899092680436
+-++-350*862-141*980803*/12609^-2251821,-856614.5665024631
+-+++^708280911177621--152-^8671174,519085
+---420/2861////124896187-410486^-5962,-355921.9999999963
++---^-7781749^1611^8842-121*-950621,-1373215
----^8471//-421-635420^682638853/-665702,-465129.051416714
--++--640^4131^8051^4462^9242-565,-654543
--^2301**///^409-60414978-468740-464896,-665.9572526353887
+--769-575541^+/*-770-101^4342^-8411-946,908.4128883603389
++-+--958/-506535+225-691-147402/-899^32,-155982.47548106764
-+++*399^3762-691/-283518^-7751*226790,56229017.45366795
-/577^-4982//-97881+--311-956**652438-520,-0.003636926261838722
-+50*969-186+-255*24953**-562789+241-54,83141061
++752*587-65*-217//287-524++676-816171-198,212659.0008488655
-+851--+*-403-980/-369275^5241414^-722,398707.6581818182
+-64*-708-+^650163**814637457+*-825-128-832,20999027888
--/----33368-848716-829726//-132-29^-6232,-1823.9999882726513
^/134^339-968+-/764^4472*99669*210174,32181.530099652253
++^6612^8262+-902*118--952705+74777,1022361
++--+*-108946^5672/*221490526986-268-264,345037.12547528517
-+-/-634-47^8801-442--720--^-4802700-103,118.1786820904772
+---/446^-7841^-1072573^-4102*36235,191645.431122449
++++-^-9331670/-10690-594*132^9242732,633499671.8222222
--+476///-52567113694**535-703-650^2101,-244467984.00009993
**292++-+315*-636808950^-268194--661-836,-26301016700
+++++--522*-892^-4602963-263-238^7782-140,-188142116
-++-813/1917669//*169-134+375441^-8421,-116.74724586984432
+-++-+-335343987-867-296934-489**-840-572-662,-318075295
--++^791^-1522/658-76//-278673697994,-24023.1704599834
-+---++333/-5441-941516-454^1861145-135,-554
--+669^9342669+**-252322-944*233-630-715,-76040965
-++/664304-214**466713348*/+-782-555-86922,115636556.24296303
+--^+--956-859-363*689377*-700^3941413-718,14456
--*+*114390984/*-406935-384589*/203-315-832,45307.38993055556
+++-*^-4101-429*51-917^971925^-6191447,47585
+--754461*894-421/*-665-137--+-11444813655,376613.72222222225
-+++/-925609/-434^9322/562^8841-110865,-971.03741490498
+*-+558-842660^1271-+^-6751893*-590-125,-193454
+-//710898^-4172740*813-+^-9521170581,-463337.00000454683
+---*510^892^-5911-850*-461689^7211,4455389
+-+-621^5792-403*-249^782*/-651782919,1446247.9501278773
++--^-7471*90105/-358^9782/575-982-870,-11067.585097470146
+-*/-118-137^-4741-819*+^9951^1162433,14428.737226277372
+-+++284//137-405-15262^62985/704-390-38,279.9432860998651
*+--/-50050^1682//-21-354-335-784*186147,-1675.9998229193006
--+++770685^-9512310/779^3761*-258-350,-674565.7074468085
-+-/-503^-6632*282^-5681*935-830/-198262,-615873.2431305064
+-+-/919425/951-193/469-12648*/-27-594627,-16.132408141149376
--373*615-+--493-892**575-696^1311^291,32241885077
-++*-*112-753^3681**594133612-992-503552,-317973463
+-+^1222-87*653^4431-+-302484^-109151,96060
++-*/391-391^5221**3579-483^-8761547,1334644.0
-+-+---445/-482-220223*-940731^231-733767,-707608.1909090909
-++^-+-66845-8671/465-876*+630846791-517,1169678.4691780822
+++^-3122^5102-757**587-922++761682-309,-613474931
++++/-683^--677-4941/-8392^-2852-28350,-784820.2677595628
--+-*-580^-8591^9841120*679-673/-983810,954324.2135802469
++++*695522-83737-818-/*665993^-4572-359,361527.83817016124
+986*-124+^6392/668--*/-747107851-143-27,95372969.2800535
-+*367546415*/-257-579233+^-3032^9642,-354730.7832369942
--+-872-17^/857822/*-2602344*-629-757,217266.4779892921
----+290-656174+/-989142*78741/-869670737,-33535.73819634223
+/+--731/943-864-331602^-6921--129*-8272,683797.5937985041
+^-3552+330*537-869/-72/*910-452^5782,309554.16897792474
++-^2391516894/-^6211/*113897-523-41,597.1266613813366
+-244----/355-457^7301*-585^-5181-97-494,-303413.77680525166
