Formula,Result
*-358*-594+++^692^1921*-563^-2601-749,32021988768
/+-959*-472^-1881*/750-319*/*457-785-911476,480162.99133543693
---+400*641320*-680-606**-195660^676681174,58812604466
+-+-962/*-535-480170/665104-*170-557/370-420,-94146.92504309416
-+-407//*/-191-696--871640633550^-4662941,-1347.9999990763326
--/**117+^9362/-203479386--8231-741-938,-48073932.67966374
--+++-704913799+-2121607+*641-891^3242,466344
-+-/755^3152176226++^-919289+130808,843774.0047669439
++295/-752+-+/87758897878**892501-259843,1138.0000064970404
+--*303/-241406^8821**-393-729^-8142,-189831774772
-+-218^-4251*//**963854-205383-905^2992,134573664.60111362
-423/-59--^-849-580/446-756-^7231*10-149,422.6772728961738
+--/760-799444-182/*-893--796-554+-430/-933-228,281.38246358258306
*258^++-+-131-551/707-368^2917883622,614196300.5261254
++/747+*-586-902/-730-790974--94*-662--638-762,82968.0012902247
-++/-293525/428^-4801*-800-764*414--4432,81858284.5502381
+--*-517^+^-2712922487^8371*373-304,-2781499303833
-^7501*/-181/528-354--+/735-946-616254-77,-52429.36239909667
++-/984-793439^9402***+656762622-850320,-239902800213.03027
++*114-909353**+-*-994-391-87894*-624-385-979,-91219659754393
-+--248847/*-891-91-113-+705*675^693121,-470271.5309734513
-*+-277200*673873+++991^-1352-617*-21714,33122.0
-+/-58^-7912213--/755454687/*79-273-232,1029.436235035316
+--*-245-72^-8272^7922*/-67580^-3431,73946.62413793104
--+134/^/927-28502584/*539518300/-350366,-795.7171643020329
+^*/92-194***/9359-152-964738^-6821788,11234301865.525774
+*-650^-3232*-146-653/-454+--4-487^-8821,67718678.12531328
-++++^972-322^2002816341//-767177157,50244.02760084926
++--601*811^-5971^+^928988-2682*-244-238,741176900694
+-+//110160/443584*481-27-559*^-657606-22,8746696.906320542
+--**^-9442580420*/-260295-791957*797870,-373828905.7118644
-+---^-2451^503288^584897^3462-958-646,-265721
++^234308-63+-++476^8232891^-2332170,732298
-+++++-+^774248710310268-190-158-2374,599293
+--+--^8612-348-408154*-55-404/-340570-563,719448.5964912281
++----3992137*/-257-12^231511*663320,52840.41666666666
++*-561++**882870^-4391580147+347-916,188979401958
-/-153-680//-658++^5562*/675-13-602-817-429,-520842.3473507262
+++-395^543-352214+^4791*//343755518-651,295146.42904957937
/*-726-396++-++119^-3541-497-493833*225161,7.808359814226351
-++^-6482//685-777^-5471-158**374-39-127,-2272483.998388307
+^-+-^5782^/265-6452*-553-824-3211-747,644930
-+**-285456240/*/-326-690-375^9631+165-251,-31190314.183981217
-+-//-9956485//-926788-835-643/990*672757,-643.1862578712835
-^-3742-+-^---460736/840601-707-595-135-276,-138701.0754716981
/-262*-213++-*+357-131856-918275-^-8082-612,2.5759758640893503e-08
+-^691322/++*/-804552780^-2561-509149379,729.7589728625619
-/--491*/*296-364596-778-578^7622-296131,440902.3087248322
+-----+/-1992299-6682786-45-452^1202,-25867
++-^02//-421-696/3216*837^1212399,12254916.42371795
++-+*/*-472897-4-387-523-36/-485850*-971181,-41138640.57058824
+-++-681^-4902^3481^482171*529124-10,407847
--*494^2382907--*2541^682*200863,29064503
---+-209-425383**-805-268769+-381*115+29036,-165942186
/-+-846^7711927^72*480*-194/-98460,-18885.608695652172
-*-+^4192/-256834902^-654-840*/-990374753,-251064.0716603188
-+-**-293-590^-2452/291-937/826768/631-483,-10376521747.307495
-^*445870/974^8612+-388//*-426-36983-593,387538.02499510185
-/608^4661**/695101-969++-865^-8642-744,-4015323964.041814
-*^-2991744*-802++/670^7661^-9171560,-286655.51174934726
+-369---660*331^5631+^2802-*-923867915,535374
-+-++-556--9501*-478561-830292//470469833,-268542.00120303984
-///-101763447-181+/*-140574^5241*-322955,307306.41221537656
+-+-242442/-376135---819^-5101*/-560-691832,-2498.379473449353
---+-296/967^-3951-139/956579-297/325-833,455.18713470303186
-*-167/-117^-1052-+/-132^5922-830^-1811,-1289442.9996233564
-+39288/////202-873980798706-/-95963276,326.99999999999903
^+++*243629519-580^-1062*-687--272/736661,329178.95007564296
-++-880+-^-4951750367**-622606-204/397925,76892369.57081081
--972*-544--++733*2396-258/594+-172-297771,1877752.2985074625
-*-365-898/-178-+//-590245*916/36079-211630,-44165.21165212935
-+-868652--181/*752152--^-3382*74-933991,-394.5255125235425
-^7961*/-304-431--*591/-870105/609904,749.0161005042223
-++//-410-916-494-458/-443^7011*44/3062,-4120442.6328604203
++++^2112^760-720*-904^-6221^72570,1104786
++/*/-918140373^+^4422/-7534971-394145,-248.98888076777672
+-++-127-741^-4662-438*/*/753514940794-878,-219108.76793852728
----+^772/465-641-44675-749^-7182-710,386133439.274571
-+-*956-363/*488-75685**606-411214*-52-158,-53651027.67058823
++-69/**757-36-389-135^8122/523^-340925,558997.5950980391
--981+++/**18-781905-10724*-589-56*640-723,-1499979.0
--95/832+--391983//-904+560826402+155179,-93.05606769883293
+-//+/21^4552/-928-757-60-250225/-459-714,-224.3571818518348
+++-+-19/-910^-9441-896-983^3712-180-338,138055.29219143576
+^-9401/^-141+++-987*-3-775^-184561-251,-1857
--456/-97--72/-120++-206-172/*909-212^-508-327,-457.3412965101075
--/*-942-331894/-233^+^8931162/475699,348.0928682707163
-+---148763774^-8742/94-82+/470-410-983,762485.8524923703
+++*490^-6021380397--^-5571^-5281-104,-294710
-++^^^-2431-5781170-69/+^126118-432,436.3333333333333
++//-778710^-4231/257^2262+^482142,524.0045287718425
--+/-728^802^1641^8342+-376*712-35,1015484.88625
++-^5381271*812^6612*-986*-92--986337,234768143
+++---1233*-770-746^-282617*-619^9241,-2865
+++-462306*-106-412/-322/-483488+-317^7042,401844.3333333333
/++592/17^-5632-313+*/96119220*571-264,-150287.52106203637
-*++*-84^3321^-3082^6261-328/-69480,-121797.85625
-*/-775-/239716/-543-167^3761/445^8251,62500.78606646906
-++-111*--940/-429305-630*/733-989^-8401-773,3310.6668313496516
---/-249511^-932/-407-512**-956-188+-133-346,-103334952.28220172
-++-----564-206-25422299676*-914-360-642215,327120
+387++364*605233**-452-798-^-7661*229725,-60160704820
-+674/+**/27448-63725*491707^3352-612,1029.6094077519215
--++-+--11927964-457^4682500711374-426,-220098
-++++*905^-2011182-359-414^-72881-129,-182383
+--/-711^5162-41//**-619-925532441293597,-1719.4272329063742
-+++-563^-5252^1601^8811/209^-2042,-274930.99497789313
-++-342-816/123^-6341-+-613-299--489^9632,-928104.1940063091
+-+-669147-518-259/-477-^830^2421*-877-131,254.99580898827043
-++617^-7362//968-982-764/-^-5542753-633,-541565.0476829038
--++918*/77-978^8392828+*-320-969-346743,-53521.9980554866
-+--/^-8371-525186^6191771*622^7531,-469762
+--+^8161-165-637**-213865-644-*-241-165-32,-118612695
+-/*-275-+*154^-3412784-967-315*-200-101192,-50979089.03174603
+++^-6002/258^/-6745812^-6481^-6501,-361106.2867287728
-+-+---615-445*-^-5542-260-369-610-933191-443,-113155277
+//-694642^-5941+*//-435911-864-352/-743-941,0.5968694883509147
-++--/-41-620679/-130932-878^9351/259-369,-621.092488970231
+--+-511/-6652^-2432*287831*664+899-807,-497095
-+++/*350107^7412-824-589^-9421*568-250,139645.16119729343
--++--576^-4911-792^5252^311*236448,168219
++++-*83-208*-969-492*-47794393*640-270-67,-711324
--/-+*-593-985168/700274624669/*606176-546,584420.785914815
--+-+517378^-1962877^-5101/955^-1102,40698.07892561983
---+/360550142-51+-+430^-245228577-241,59480.65454545455
-+-+-395*-549^7752^5991*/-306-938-723-68,-329743983.9413646
+-/-891958//-561618127*-164+*-640^3642561,13906836902.993776
-++*/-626-883-928-779^2081-*580/5561523,-322721.9026047565
/-634++^68^5822-272++^-1841*-658-222-94,-0.004356609809418218
-+*/-265-939-233-329+^-4191*-316+-225*616168,32631132.243876465
-+-^-1931*/-639993-277**-44-969-828^-2682,-35231155.25075529
+++-*-303/-674-59904*684^9311-648420-25,-637619.4237288135
*/714/-63300/644+++--556-740501^-7781-281,0.06505050505050505
+-310//33231-+^-8712---313-6494/690-116,-310.00001411065494
--+*-385940^811*/*-647-611629-479^5101,146743.76629570744
++^+-333-107^-7152277*564^-9821*77-352,-1092014
*-+++-^-7151-119-400^-2401^8272243-749,681701
-----++-3462^-3111265334491744^7691,-122630
+-++--484-69^7611/694-617/-326^1062922,652.9042164771373
+-465+---840366*-920897++^3171*549-255-170,683721
+*217208*/-558-807^+-/-335462*-5871-64-900,46119.43170955439
++---260-473^-672*/924-9-184*905^6632,397757359.0
-+--45^4522//*/992-137405-211^-5972819,-205105.0000365583
++-+/510^-8812^-1502384^-7761*-824747,-638170.0006570802
--*/-+213932480346^-2831*738-264*735103,118583.08381502889
+//833856^8332+945*-282+^3211/-882641,-89188.97503759913
-+^+--153-254*-188332*/968663^3141-806,221802419.98340875
+-+-*/-454248337629/-963^5391650/-478963,-1107.2104268087407
*/-625-215--300*/114-439--792/-467+-540/-145514,-872.0939876073932
++-+^-40198215-900/*/-953-76068^-6191,-1057.137751891846
+++-*/46874^-1021-163-554/540+2712428,-179.3980525643493
+++*-295507832/---451/-287-973-383727*768-568,-584957.0939408033
--*566-679/*360973-539/+/-524161+577-325-781,-384725.69494177785
+-++-801292342-598++^-1761//400620-52367,1028.9875930521093
+-*/758579-672^-812*+**-548467997649-774,197484250690.47842
+^-1011/-652-**-153946382+^-6381*-483367,-100.9999881695493
-+-+/*674355^-3672/*4515476-583900-190,1675.4561899866303
++-//-507676^-3582/29^951-167*5214,560.6947426939826
+-+++*733^2471/-412-754/-581481980462302,181869.96318732525
-----233-164^-3572**778-326888//443-844357,127665.61557945125
--+*139970-173^7921*-785++-296^8472-688,-112209840
+^751+--717*+-499747452/**-63-875902959,-60889.459854014596
---++/-74780^8751494*/554459-4-332948,-391.2669850846321
+//-591317-593*-645+--^8932/-425-583310-880,-513586268.8718844
+-569*184-/226-200+-208+-+982-268-566/-624764,-197874.63727748694
+-^-9561-276-+*/-654-556-110745++-34417620,862.294964028777
+-+-822**252-342187^9011/*-54962697-559,16121115.030927835
-^4431*/809-195+-/-173^-8712^131-303,-867.9939257239305
+*-7645-++/-135^2911*-3732784/-834-375,-141767.68791752576
-929+/-//728757-280476^3562*/302-891568,-125138.47580220226
-+-++-251759-63731884+-275*-757--512^-5672,242980716.2025118
++-14153*-599/+-*-315561*-19-644*-69725-51,143177085
-/--^5912//-417-50^507-529-103976^5692,24646.983550295874
-/*-527286^-6511*-*^2951/-324796543541,134619.72983967458
+---848***-303-438-740-419*938+-1152+-9562,-41137812574
+--^-321^1251-552++^-4542^-1231684,-205160
+++-+-+-359421-579833418157//-963-31880-200,1263.0353005865102
--487++**-728146-630^992+308*-781-438-472,-228432852
-/**482-381175^-9462*-641-*722-695/-739650,-321646625.32128364
+++-*-723^-7781/-295^504-995/544-764255-658,562090.2891194593
+-++--643256*-450^-911-235-240--775-303338,41617
-*-120244--++--573^7062959/-873-969-615-584,467570.09907120746
--+^9071^7141^-6962+^5812*883-532,616804
+-++//-161-521^-8261403/-546625-257*-185792,474.12602588242953
-^-+/^-1542^3101/-9114132632/-996419,589911225.3518147
-/*-653331-739++//-540944-119288+328*-833369,307053.4750644765
+--175/-1109+^^-8761-298*405-780^-4932,98750004.22222222
--^340976^-9811+^+^-6711-680^-3962-321,159809
-*/**368169-871-321947/753+-/-413-70155-186,159807674.1422767
--171*-540+++++-957704-141843^-4332/-992-626,-101133755.28115016
--+++-/-799-119/*-657335-75070794-711605-741,2.254285714285743
---*245^-9411/656-124//-728625^8652-829,1317.290324137396
+--/-339761*138+-837640^3862**-782823558,-359240491.4454665
--^-2692--^716762505-467//-600570^-2821,-584979.0037327361
-+-+^818226-571^-/-744-352-4461/180-956,670169.3988978533
+++---+*-838-632251-50737694767^-4212124,353079
-^30^-5762-+--718148/-645943//-795524513,866.6809393949453
--++^7322*377-343^-3172*/406-645-493153,305560.6775193798
+/-396972////-263-511-898886+/-242-336/-542-368,-0.40740770237441876
++-+^86190*/-139-457^3442-75138*65-847,-11453.212253829319
-^6451/886-*-54+--257*42192579*156-490,644.9999580393126
++++-447+-/-94-263^-1552-326-61^8782-420,745604.8500797448
+-+*-372949^-2391365-**/345142-182750-781,-684094.323943662
-*-+^+689-431^-1181^4981/-900-621800-14,-149.44927536231887
+--+/190^6081-276/467^/-146-9372-716-518,-19312.60601191593
-++-+317/817972513-310//527398-191*698-841,586512.8336024109
-----^4392590/-290650969*217/8112-230,-142534064.55384615
------345-592384^8401/872^-6012^-591,-2101.9975858317116
+--9901/*721434*-65-**-513496662/-459-531,-989.9999714205014
--*-152^-132-742-+-^2441^729-314382-495,90184310
--++---974*-152185-275^732/-234-784886513,-93440.70153061225
+---324^-3552^-9052/*+202400-734865-996,1012941.2369942197
/*/*393-186569-143-**-57117329**-645-489-32,0.0009646495475527488
+--^1601^-905-906-534++*-4146^-7872779,-1439712
++-^-6871^-4712^+--735192-6874611324,222629.828125
-/-77-836-99--+677-530454*-652-^401990,417526.11363636365
-^-192++/---797330-898/172^-9412-197-308,372.99980575529
-----824^277-186***953592-811387/504472-844,177070510121.9322
+*++-^1032640*223-315-65193//123-873-636,10096.292285022677
-++-+/-592224-431^7271-144/333275*484-576,277768.56805194804
++-*/*-978123814798952^-9902*/-3049528,-1098967.9795795796
-+-++//914538^6341667^211334953768,539.0026796289565
--+---743^3471*-848--753814515^2572214,-705382
-++^^9571*-357599282-756/*/461562668619,-213359.72966384768
-+----543-284-258*-845-654-431+-403*539^6261,-890073
-*/-786650-/*/*873-405-371-682299*-983-902511,1074301.3682519589
+-++-/-868-633-756*936992/-40-788148*855587,1429424.4220094467
+--/-482^-7532-195*/54-895-718*453+416-106,-2459.6462087488394
--+---406-843792^-9282//-53689^8341-929,-860609.9927788107
-^-7882*341*-695--/-381-85^822+-723914,1548729686.235294
--+++^-7681^-4481/-165^-4682136-273-208,-488.9992466579006
-+--*756^-6902161^6901/-821^1731-444,-359932011.7456647
-++-**663-349-283^-3962/800302^372458806,65638905.64900662
--++9-766470856/-817---*-997607722506-617,-1200.0013486521732
++++-511346-404*-554-180-*-465289--20^-3151,-35529
+---+*-737824688414962^852/714^3161,-615198.7405063291
-+--521^4181-82*76--/5238/946-679-773,-59978.88512518409
-+^4772^7431++++32773-728*-499-444-563,7607
+-464-+*/-879-634633-819*/+*-875618-147-695-16,-2549220.876370197
+----*-794669-976*-80633*/-541557-372-456851,670071.6858168761
--+-//222377^3741179116/-631-194^-4281,361.77686565123463
-^-911*-404+//446-172-597+//819-456408-265,-403198.47686972877
++65-914*/**518749773470+^61^-2231,39561758.089361705
+^785-827++492^2291/684-+-955^-2602-939,2332.9898840511123
+-+/*-372984-751438-818--243/-371^2332-275,2261.420948310883
++--*864^-994112/-898602--235921^-4971,-860479.5083056479
+/*/-132600^^-1951*-868-122484*/-908154-862,5034.395649350649
--+*469890580-493****346704-330-184^-5872,5096320394195973
*++-862-40^-5632**314-99^-411*22-978,979975
-*/-521-481++-^-1551-858^201-682/241359,729.3785868576955
--+*829-++-476-669974-512^-7331^9042-290,-534633
--+-281-247-874+---467^-102-507/*961346-688,689.2936046511628
+-/*380929/*47022-933/*--232-7323462,3.5279933384765534
-+++*440-53-921^555-187/*-620-226677*-119824,74576.97193500739
//707-628---+^-197128*40724^-4972-862600,-4.078469240542647e-06
++/**//-298269732958989102/785^-1912-991,-989.1310476526512
-+534630+-^3552/-544^-4212*-514^1862,17992739.003069267
-+-^*/237307-3-155152-742*//-464993190-44,602.8657312657831
-^9152--+*-75^-3482-317*-913-535*-919415,-8138188
-++*-228-498485^-102-*761^-3952--754-578,118848778
++*412^333942-412-*-996^--1234961*853210,574178
++++-929**-973302^-44615-782-885/-976*783244,12926627.994891442
+++888-77420-+-707^+550-722//636468-541,227245.00251196738
-++*+--627*891875-30393356*345-19*141962,-650446
//627155+--175^-+^6272-986-3461465846,-1.0321053063463859e-05
+-++-/-80299//-845-866-204294^-451-151-469,-77.65481343038886
++-440*/-126-122++*967110984**-45-5724174,10998376.655737706
-+-+/-872-587^390-364-245^-3531*/-89182695,623.3481569537787
-++/*87291776//748915^-130-374-57^8821,-168.7485563976894
----++/-381^4341840-48^-5932-42-593174,352901.12211981567
+++-158/*-759350^1051/*14748-992-751987,2916.8870967741937
-++---96-951/388^252627*132^-2291637,-29383.6208
//-915926+-*913-336^-7732+*295^169496537,-2.483607061934088
---//273^-683-552^-6591-455^3611*-421-516,-217801.0005852228
-/425-909-+//*518310921^2622-714463475,472.98997040175203
+-+*-+*460471-604-126352525437**471-890745,-232427467
-+939//-784-+^-2651771/603-668-353--34175,1355.0043814388764
--^-7461-697+^6572-+*-948108^9962767,-1320563
*+-+/391^-3462+-1851*488725/533596109,-354093.108970761
-++**-707-367^5751702-777-+/833236-527-362,149194761.47033897
-+/*-13486^-7042^-2222+/152^942-141,-49143.03704851545
-+-50621^-712-717+-779--+470221--679-908,-507517.07180851063
++-++-+/-678466-450475-120^5741-344-565-960,-1653.4549356223176
-*344766***-561-692--155/+*761-144631-992384,-159558475110.70966
+-//142558-778//-168-327-275^5331^582-28,338723.6248750195
++-652937-307-/131649/348+-306-151*738821,-591.7990997634478
+---*-929-208*-707-507**-711-312^-6992-649-188,-226501907528
-744/-725--+//-99-549-783^-4711^9102-637,743.9991243263354
--+^-9462^-1282-882/*361+^-6452159401,-1064395.0523076924
+-*-709529--574378-1+*399+-475*761648-434,-196726201
+-136*//423-897253272-/83-939+^6151488,-783.5814055089377
-+++^2082^7812-656-193-*/552585823-656,650677.4256410256
-**8-845585-+562^+*-357390*-688-9811-500,-4491360
+++++-555561-496/-2061*/-615525-565^-7472,-558043.1428571428
+-/-247-790*779-487**/755-697-676+-384^-7121,-423175.4391351724
---30*-365+-+212/-468-801+-967336721^-6521,-1407503.8426966292
++-+^-4111^-7971^402^-5712/-564-233,59637.42060085837
--*436+-^742-680490618-*-919-302--452-840,3741987
-*-^4241^-2392^1072-+103-934/890-159,69819.40251572327
-**/*-644-343122-442-762/199+-*-81-429227-887,609814009.5745614
---493/+-*-152^7511^-2491*-192155868371,-697.9158986175115
--+--+-509-833^1631^-9741-700^7732174,-600882
+-++*897^5602708*200502-+-808-332174-641,281322981
--**-+^6672/5332678662336^-4782-371,161997227820
--+++227*/841--30200-998-478-574^8051631,1388.208695652174
+/*-454*/*/-262958160-495-964-959^-5501-624,316.198833965006
++^+-458/-704*-122*-462351^-6542171,-443261.8888888889
^++^-672669/*-*95^-6612-226-452-566-961,-41216790.40989399
+--^842404^1922--257//202-275^5562,-30468.999997623876
++-+-962/*77122759*-419^1862^6952-407,103147143.3768116
/-590-+*36376*-412542+---322586^-5852-250,0.0010711011464413119
+++//468447-*359-634-389*763-473*-1312104,-377768.00000460783
+++-+^-7682/304^-7322635/976-500-484914,-590241.9525673505
---+-++-836/764584-485-219-728393-108359-877,1231.6917808219177
+--/*/808480-539^1741*285^-9982316-607,28883187.785536397
-^-491*/*-819-832+--^24244-771-666738,-789498.142857143
*+++-+/-9-819596^1732-414+-756109874140,-111416.98901098901
-++-+/-605^2692-464-744^642*314374194,121617.99163914264
-/*/30-323+*-947^9071/-68382284*120575,-69148.83724716399
-+-*/*-343881881-398158*-194-489/*-961-346605,230672.40330578512
++^-1962*++*-571984/-384-14-655-206^-8982,13676443.714285716
++-+/668584/*-409507^8002267^8372-300,700002.8198309289
-779*/-58737-+--533-84-610+*828^-7911-632,52288.115332428766
