Formula,Result
//6018+-/-40^-321*-182-367--358/72830,-0.0
^++-+^-2192-12-775*450-430-490*/126-256-820,-241668.59
+-44+---+-326-887^-1881146870-795811-701,-2272
--+*421-900753347-++^-222/723271-417137,463.33
++-+//-911301^1642^602-724^3621-155,4531.0
++-*-244^--278/-929-2182-142686/*116961-618,-419839.31
+--927981+--767/*/27517-228^-7052^-9221,-3597.0
-++/-752122-14-582-370+*162^+597-7931-538,24784.86
-562---^-308268^1221-+924/195-350298,96239.16
-+--/-3722^-2271672/864-234*234+443827,-435976.51
-+-^9921^++942-647/-4921121-894-772,908016.39
++^/**-358-685828-211/349^4172-497*55363,34339.95
----+-/1111^5062-803-848172-956*-240-338,-336216
-+/324^8071-523//-535-^-4431-486^9962,-522.6
^+++-142^4992285*-//-682-337-486467-622105,1389.55
-+////-365-567-830-915^-2171*82-349^-715-499,482390.0
++-+-73-209-218^9042+-*-104-414*521849954,418833
-/--149*324645^8221-+^2161644*384443,-39055
-+-+516/6912^-629-163/*620137-586^-8751,874368.05
++*/143579^-^6432*-143-4841^9491-442,123538.62
---+/-840^/-689-2181*/103269-70523-6192,-619.72
--338--+^511*//387-231-825-297-261^-2872,-0.0
*++---130^-8002/648-985290-153*/440-827986,640532.25
+++-^812-67424*/-827-86-180*-999/328-573,5892.92
+-765--/^3211/*294509^-9562^-1762-954,29603.16
++/986-+*-182^91827164^-7272*-1646,124476.0
-/993^632+^-4482/*-262644-29/450-809,201164.56
+--833151//95821+/*411753916^*5882331,-653.0
-/7192++---*75155047-417256-523+-817918,103846
-+^-781-214/-935----^-541194-683478-85,-294.71
-+*-315238+-955630+++-790^-7402812^6262,669152
--++-^-8362^-692*760591^9442158809,-848118
+-+^751/*-700-956-62//-933-257^-4711-158,-10876.54
++++/436^-6522-161^8892/273542^5251,790685.5
--*65-419*-/*35-672-258771696/859--451-31,445933.74
^+-*-247^1751-505/455-871--765-727^242,-41804.52
++/+/915172-964-861-291//-752-349+454^1822,-2110.68
++--/595694-9//-927+-9157-313320993-179,824.51
-+-+++-478^-136995^2052-819+6391-671-179,21101
-+++--+-245-266-619-98^6721-39^5101-514,1863
-++---1371^-382/344902/*-169909-70843,2658.97
+/-823985++++-364^-671-697934//418140-213,-194.85
----///41694727^6391^-534167469888,-949.0
++-+++-759/-511-703-60343358220-^29475-323,-1104.27
+-++/*715413^801*623974+-9501255-545,608743.19
-+----71-193-*-25787-264-267-324/-309*-536-956,21626.0
+++++^1401^-8682-555*371-574976+-231-797,-966845
-+++^952^2482^-2731*-622705-396-136,548595
--+-591-182^4851/--+-442-523-165158^-605-195,-1258.0
+++-990/-980764*988-319-665-*308220/-994-645,-359467.3
+--//552-351/-735960-190/-680^3431*-966-587,567233.18
--++^4382-444601^331-348-^6351^1271,81984
+-+-+-/-30112-531-1000-534-215*151-706/-1000607,476373.27
-*-+--182^7502*-8931^6381^-7801465,-565137
+---^-8422^141/-730192*-124^4351527,-654479.2
++--//-74-891637743/-18977//-335-598691-36,-486.63
+-+-802240-665-/-831^--484-3012^-4616481,-662.02
--+*/-575-801^-9972*-257-47/-85489^-167555,-701306.61
---*53848^5471950+/--998-221^-7902-145,586520
-----^3412^-5602+3241*-406-14-809-437,425119
--+-+/611^291114-46-736/-661-928^3311,-1533.64
-+++^-7052^-6031*-748189*-468-18+-891,-629281
-+^1722^292+*-949*//137411708917-169,-196403.57
*-436/355--/455499^-2442-/288-391^-3741,0.14
-+*/*381-278-379-763/**317315-623^302361,-282716.19
+-+++-624546^4881--417832877//696-494-444,-467.5
---+-++-980-805724-771-593^851866*-228510,114446
-^-998-350++++612^-3112-145-800+-197*-192698,-566423
--^-788137+--++-318*767943569-704-492-866,11.87
--++--703-654/192471^-8301-88-237+884512,677.24
--/+--519/8751-650201^-2501//392482327,-1182.0
-^2351-669/843--+940+-9042*949937-330,-434.0
