Formula,Result
----212^-4361^-9052/414418+*2272143,819075.009569378
/--/744^3001590/**949279669-717*105276,257498.22476987448
+-+^-3542//952-708-5721*461-683*-330868,-96893.0018444894
/---+510242*615-84693-583/-889*292^-3342,521532.0000272914
-++++^422-381^7292**933-568-28433724,105863057
-+--^8062^7842*^/151236-471200-75634,34189.27594551801
/661+-/-812^-600991//*/430737-37575292-352,-232663.90534364645
--*902707/774-687++*183854^3651*92-283,507104.1266375546
-+^+--**839289118154^3151-133726-901637,28609333
*+++*4062*-620^8881532*552^-2442243,-33248821
+++212*-361^8752/276^-471+-404^-5271,-276391349.87234044
*+++/-306-289^-^-2631-1592203^-4011603,11518.058823529413
-+^-6301-861+///+*-96975508-360-246-196921,-1491.0000000115256
++--/*569794623257-496-128//61-182^-6062,1092.178171057131
++^6652-+*/177236310^1121*314-733-117,672614.5
-554*-680-+/--515875^7971^-3661*369382,183443474
++--517-78*690----62^2131*-36827-469-184,7029842
---+--442*74905^01^-8651^327250,-173526
+++-*-103-369^-374-121-112++671*123-100049-975,-85617
++++-521*++902546-78834/129947^5312811,304691.13621964096
+--+^-152^1281782-960/519*^-90222-821,81.00003163943481
--+++-140^3791^-7252/365^-36235566,-525806.8456790124
+++-710/-303666^/-6202121+/-113564^-411,-713.3876133381425
+598/-339-*+/*/267-15-648-611760185^-13218,598.0001277211165
/290---*/-162^7252^4171/-597667-706-244,-2.135320755358744
++-^-7152*319^+-^-6732926-5711-397-864,144085110
--+-^^4851/806493*0-175-542/-621555-23,-31.246192642947193
+--*-999744*-468868*-435^9851-*-29317-845,76038
+-++*+-227-793712^342/976^8352729355,117947.00139983506
----^665130*-906--155102-630^6572/126580,-221636.21724137932
-//512+++-825--7971^-31^-58945103-46,45.999911918600404
++++++-936841-489^-1902-370*-594^-7091822,384914
-++-+678*-297^7781/-818276^3922-210-614,46689.96376811594
--+^9122^-5521^7982+/+-79461705453,195549.70070921985
-//*//-90352812566040596*/-408-372/-690-69,-10.96797418857029
-+-+-92-728/-900538^-8472*-928^6531-962,113205.3271375465
-+/-638^/-342-5001*-942-171-+-972/-15139873,161994.51764903867
+-+-933/-633-755-904/**---109-617201361-539854,-686646.0121641166
+-/+-892^9521^4592^-1311--954*-897-110,110761
-++---929^7222387304*85583-305/-163-97,-471797.6804123711
+--+++*-2356^5311-273146929^6852105,-470933
-+-+/411739/831^-7881^-9332^69-781-58,816541.501588441
+-+^2431*+25-734^973750/823-505*-897698,-17373103011.370296
-+-+^9952/17-141-471-885-253+-779*-699781,1344410.8794326242
^+-**-546^7082*753579/549-490380/-122-653,-273253775.6927618
-+-+++/259-684-55^858558^-2262-314-265834,684247.6213450292
+164++805^-1781/882-+^162-337+628-846,1147.0016603696863
+++/929^-5792*-966-518*/771-302158+-667-448,798879.768752038
+-+-242251454/718-623*/-684298+-565--131660,3558.582018162819
****//282-98975935407^-6132*/-307-200617,2010560.7241269178
++---997-465/820569*527-179639+640*-54148,206888.55887521966
+356--+-/-576190^4731360^-4231/430-741,663.5487179487179
+-+//-450276^-9652*-30699/-434-438*201947,169378.20891539988
+-+---930^-8992-183^8572713/-529677-510,75067.10186757216
*+*464743//721-960^-7441**12197+-297189,36304.00100946461
+-^-7911*701^8671+-^9022524*-8286,1290676
++--+-45*-542^-4801*-439^-5472806-794816,-131613740
--+^9682602^1052-*272-554//-118-489624,835909.0003867128
-^+/611^-1282^-5432^-5351/*624-436202,-293936.88835631026
