Formula,Result
9.886.436.830.898.634.537.166.062.366.66.838.791.8-**/*/-/*-/-+0.111.66+,-149.94168298803754
3.081.156.734.654.181.290.392.52-/4.075.05+-/-+**+9.858.68*/4.38+7.456.27+,23.489009758122076
8.632.444.735.693.02.239.097.41.717.72+++*3.274.159.492.853.46+*/*-+++-/,256.4527328112497
7.449.716.379.824.733.157.34-6.680.14+-+/-*-/2.710.223.33.918.94-+-/-1.62,-79.52340178051766
--7.463.122.761.8***2.167.71/3.861.588.240.992.339.251.4/-/1.087.48*//-+,110.05541551327542
3.342.353.159.283.531.931.396.650.512.84/*+-/-*/-//+1.7610.04.776.53/+-,17.027153621677584
7.134.77.659.178.176.03+1.756.371.379.797.186.222.98+-*//+*+--+*5.315.69*,264.40554841562295
0.360.746.623.373.31.583.089.47***2.650.954.07.223.62-+*+*/-*+*0.316.25*,425.85631924000006
6.274.66+4.063.22/*-7.754.822.179.054.843.26.475.49.062.983.26+/-+*-*+*-,55.67915734104147
4.618.16.140.348.21/6.959.642.55.01-//--/--9.52.439.585.3/+/-4.882.05*,44.312697498385106
1.752.059.569.770.331.11+-*-3.329.617.956.34+/5.063.96*7.090.71+**+---/,-14.34872869721474
7.024.262.072.72.790.95-*-++/0.964.39/*2.88+7.967.16+-*+4.05+1.98*/,-4.428237097267984
9.783.080.07//+9.722.51**7.50.333.50.158.389.183.83/--/+-+3.941.034.93+/,-243.58479797505285
6.910.984.058.187.299.633.614.09.565.266.738.326.28+2.64/+*--*/++++**+,98.5937504347826
3.173.026.965.491.617.239.165.784.44/4.18///**+/*/2.05.49*/*+8.672.2*,25.037555069502574
3.26.320.841.653.552.994.635.419.1/**++/-+**1.60.36/-/5.17/7.776.0+,146.64826611300296
1.940.538.824.23/4.563.791.672.876.966.55/*-*--**-/*9.13.80.423.88**-,-323.3978856177273
3.180.65+/8.962.98*/9.933.260.119.175.541.07-++/-+1.92-3.34.576.266.89+*-,-3.57492117788617
1.741.145.250.129.051.577.846.837.42-//***3.72.327.664.12/--/*--7.058.44/,4.23188119439161
7.961.283.150.590.978.773.066.51+*-*5.43.414.45+*-*-*+8.11-5.05.44+*-,-3.022880000000007
-3.416.077.250.038.12.6*++--/*2.126.248.847.94/*+-5.030.665.851.31+-/,6.2510260141619645
7.554.364.545.036.852.20.047.937.667.143.46-**/3.616.563.641.23-+-+**+/**,-762.6343984336766
2.995.831.218.938.57-9.594.21-++7.988.626.899.013.530.41/-/8.981.5+/*/--*,-24.79457061674908
4.470.345.01+***6.267.170.96*/5.179.532.13+*-2.087.535.17*/*4.982.810.88*-,-294.2569107038567
0.395.612.016.432.19///-*3.29-/1.244.13-6.774.56/+1.58*0.47++0.666.83-+,4.667597771020534
8.719.87/*4.666.947.82*-/8.698.162.455.636.7-//**2.273.969.599.745.93+**/,61.511586794976196
9.10.448.294.71.148.918.86--/-/9.911.057.616.394.65.192.010.91-/*/*-*+-,-8.431210208084206
2.680.056.33/+-8.096.51-+1.955.372.29*-*3.344.931.962.028.282.729.89+/*//-,131.46911263551897
9.214.923.173.486.662.027.274.892.939.225.19//1.022.95--**-**4.341.0+**/*,-1587.412865275597
0.995.156.347.97--8.30.415.338.017.97*-//*-++4.792.19+*/1.16.518.09+/,-84.92351340039892
1.17+6.022.915.81/0.54-+---9.560.56-*7.989.91*/8.69+4.645.87-/8.75+7.72,41.619111390557705
9.235.344.25.980.26.853.92*+**+*8.53.030.712.027.53*++--*5.673.04/--,114.35610400000002
0.77.659.16-7.565.930.27+-9.150.35*--0.545.444.13*+*/+*9.981.2*7.85-3.38,-74.14269428571428
1.483.877.454.14.28/*/-/0.190.648.45+--0.82-*4.864.87+2.846.79.635.62***,1.9290488578760994
4.365.563.4++*9.364.782.257.973.11/-+*+7.848.555.69+1.582.787.25-+-+**,1870.8242867874535
8.376.04*/2.181.679.291.26/+//6.77.37-/8.338.514.492.38+---0.471.273.34/-,50.32247489810485
9.560.197.374.318.499.27.197.892.742.017.487.174.54*++-/+++---*+/*3.83,-20.849973787963943
8.996.776.917.062.287.957.667.781.540.428.84*--+-/*---/1.75*4.845.576.67++,-36.938513757366394
7.332.43+//*8.791.319.18*--*9.558.3+*3.257.492.96*//5.090.92-8.840.32+,20.570422347630597
6.968.662.363.633.583.677.45/++*-+4.430.661.74/7.026.47-/--/-*9.18*3.84,-234.38970551044528
2.515.99-+3.729.834.984.26-*-/0.229.737.171.337.02*2.246.190.08---/+-+/,2.3608163248107767
5.764.273.85//+*3.315.742.410.67-+/6.848.333.364.295.79-+++1.162.2+-+9.09,8.863564834897018
6.226.34.689.959.476.353.31.972.889.050.17.028.14/*7.220.96---+/+++++//,14.242612904083188
2.232.318.537.147.57.79+6.854.234.88+*3.48.754.432.173.09+-+//*+++/**,41.20064459717603
4.02+9.777.886.312.144.490.75****-/8.267.671.4-*-4.711.21.924.745.22--/+,329.5533795226866
0.883.453.338.325.872.979.724.869.449.011.755.897.595.333.06+*//*-/-+-**-/,-136.82241922198855
7.266.623.47/+*/+6.731.72+/2.58/1.93*4.153.356.11.08+/*/2.768.977.61+-,57.68390227690552
2.144.025.19.241.88+6.818.394.858.21+++0.387.13*-+-++*-*4.028.942.44+-,31.831000000000003
0.378.685.249.878.624.862.155.956.554.236.985.197.798.222.9///-*+*-+-//**,11.630547037558161
8.81.022.535.729.83.12+*+*/+7.21+9.596.215.17-/8.076.134.53*+/+8.9/6.44,17.885818737060042
9.272.596.34-9.788.567.374.01-+/*/--7.615.54+//8.570.6*-9.31/3.696.68*,-15.353777790027777
0.12*8.521.186.956.743.088.345.19--+-*++-5.689.888.598.445.714.03+/*/-+,1.0436647899917493
9.810.640.746.820.486.229.543.192.57.940.162.88++*++/5.346.736.82**++**++,42.12547917425702
