Formula,Result
3.57/8.699.397.51.155.026.84*//-+*8.337.561.359.278.141.89/*+--/2.77+2.9,-0.07
9.86.85+4.37.850.150.52+-++/-/+3.3+-*8.655.433.61*/6.340.086.17/-,-1.67
2.445.271.390.553.710.339.563.14.739.63.962.050.42.565.08*--+++*++*/-++,56.88
3.496.984.948.22/1.385.631.93-**++*/-5.386.267.14-2.330.212.77*+*/+/,-44.3
0.766.12--6.688.77++4.03+8.41.797.55-/*6.64.650.34/2.657.127.46-*-///,-3.92
0.86-1.060.77+-4.36+/*9.473.562.87*+-8.88.05++*3.42+6.564.98--+2.64,-55.83
3.74/10.00.415.2+2.795.87+//-+/*+8.467.868.984.06//*/7.099.013.97-+,3.86
9.583.75-0.771.627.673.965.922.45.057.51.929.12--+--/-/+**/+2.34+3.43,3.16
8.689.636.14-/-5.360.859.693.658.520.858.15/+*//+-3.520.931.174.140.95/-*+,-11.03
2.959.630.614.861.18.335.928.884.63-9.687.961.542.297.46-+/*-+*+/+/*++,60.55
2.22+6.670.43+*2.916.76*-*0.167.12+*6.884.685.78++2.848.82+*3.8*3.680.92*,376.85
2.34.810.89+++*0.97.936.033.32/3.54*-*-1.995.324.19.677.73+*/+*+-,-150.5
2.434.81.569.693.890.241.095.533.884.688.63+-/-++*//*+3.73++1.649.3*/,28.21
3.471.489.763.02+/-+9.185.389.78-*/10.09.583.276.874.011.19++//+3.512.26*+,19.87
7.621.869.581.97/-*-8.38-5.127.410.398.234.894.041.98*+*5.155.48*--+//9.27,211.18
5.613.491.430.14///*/0.949.281.492.46-+*4.18.848.811.478.35--**-3.07*+,-0.17
-2.92/4.696.225.053.72.641.572.053.747.45-**/*+*-*0.346.049.833.86***-,-124.71
8.19.82.771.091.99.068.76/2.99+/+*+-/3.496.278.643.875.3*+-+-+/-,78.53
5.52.073.581.441.694.792.36///6.872.534.93+-/+*7.258.148.46.141.59*+++--,44.82
7.02.912.81.27-/-+0.74-5.556.04**4.97+*0.66.23/6.827.995.22--**/5.77,5337.43
7.093.138.529.33.146.751.958.28+*+/**+-6.241.543.687.78+/-*8.134.281.4*/,28.97
4.740.436.227.211.644.619.611.09-+--++/-8.817.864.366.47-/0.254.897.0/+/+,5.65
4.478.286.881.466.690.167.46-+*+/+-7.377.125.379.636.617.432.589.37+/+//**,5.94
7.59.417.195.510.32+3.982.136.828.043.15-8.443.238.04.42-++---/*/++*+,64.16
7.696.065.572.414.126.835.577.722.371.03*+*+/1.119.54/1.29/*+--+**/+,23.26
