Formula,Result
8.16 6.97 5.16 2.55 0.09 * / - - - 1.36 4.98 0.88 - / / 7.63 2.45 6.35 3.83 + * * - 4.04 7.21 6.9 - -,-4.21
7.23 8.77 0.92 2.78 4.25 1.88 1.78 2.54 7.45 / * / * - + 0.52 3.03 1.87 4.52 5.31 / * * - - * / / 6.2,14.98
7.32 4.64 5.96 9.42 2.36 * * / + + + 7.4 5.77 2.81 + + 8.98 2.72 4.48 + - - 8.28 1.33 0.39 9.85 - - +,33.67
2.03 4.09 2.24 4.32 6.95 3.41 7.43 8.41 9.88 5.01 6.55 7.12 1.18 8.21 1.92 / + + / + * + + * * * - * /,816.59
4.59 5.68 9.14 0.96 2.38 - 0.56 5.91 / / / * 6.78 6.98 7.7 1.62 0.15 8.45 6.79 9.44 + + + + * - + / -,4.19
3.93 4.88 3.12 7.67 7.99 7.74 6.7 8.9 5.55 0.14 2.99 * - / * 6.53 1.1 6.36 / / / + * + / * * * 1.13,115.45
5.79 + 8.43 + 1.55 5.61 1.48 6.96 1.28 2.24 9.75 * + * / + / - 9.08 / 0.16 - 8.07 * 6.48 6.62 4.69 - -,45.57
9.11 4.82 1.56 0.34 2.75 10.0 0.5 0.02 5.04 8.52 4.37 5.19 9.85 4.11 6.17 + * * + / / * + + / / - / /,227.44
5.29 8.11 3.36 - * + * 1.59 1.81 + 7.43 * 0.68 / 7.48 4.37 / + 5.76 6.59 4.28 9.52 9.27 3.84 / * + * -,-142.32
7.09 9.74 1.68 6.86 + / - / 0.34 8.84 4.03 0.21 5.03 1.17 5.24 6.39 3.66 - - * + / + / 0.98 8.11 * * +,6.82
2.03 0.95 1.85 7.89 0.39 * - + 4.42 5.88 3.72 1.09 + + * 1.45 0.8 8.07 2.64 / / / 1.48 1.69 + + * - *,45.15
5.69 0.45 * + 6.41 4.75 / + / 6.38 0.38 8.98 4.04 - - - 5.39 2.27 7.94 9.6 - * - * 4.42 5.36 3.26 * -,3.45
9.0 9.6 4.82 2.91 1.78 8.52 6.08 - 3.69 6.77 2.01 - * - / / / * + / 4.0 + 1.23 8.51 4.01 4.64 - * +,-32.7
6.19 0.1 0.54 6.25 4.51 8.71 5.59 9.57 0.06 2.76 7.42 2.55 * / * - * + - / 4.4 1.78 / + - + / * 0.19,-38.75
2.93 3.24 - * / 4.97 5.87 0.73 9.99 + * / 1.79 2.64 7.38 / / - 8.95 8.16 - * 0.32 4.04 * / 0.73 0.42 *,27.11
9.72 / 2.79 9.9 8.22 5.29 8.43 1.02 - - * - + * 0.96 3.81 6.75 8.99 2.75 2.01 0.14 7.01 - + / - / + /,-0.3
0.34 6.7 9.54 5.14 10.0 5.41 1.81 6.38 1.28 6.73 9.91 9.3 / - + + / - + * / * / + 1.4 + 3.9 7.25 /,103.03
