Formula,Result
0.695.568.13+/-7.159.89.567.77--6.180.377.563.072.545.5*//+**-+-+*,-21.62
7.96*1.14.28/-/*8.182.021.096.589.470.951.157.47*+/3.943.310.03-***--/,-47.34
8.228.232.88+*-7.13/4.561.145.336.951.65/**--+9.996.735.88+1.5+**+*,70.55
6.49.779.756.371.340.07++*3.454.952.52.457.46*+-//*/*7.22/8.18*-+1.66,673.69
9.228.393.39/+*6.27.586.699.73-+-+-1.54-6.839.356.71++++0.031.115.47+-,-171.73
7.51-0.140.555.440.826.040.75-9.94.120.497.843.132.65+///-++-**+-//,-22.89
9.518.413.369.927.389.481.296.78/3.477.941.947.357.395.0---*-*+*+/+/-+,-12.62
3.59*9.47.835.463.811.42--/*-+/2.91+6.110.340.539.37+/+/10.0*4.375.58*,-9.35
0.92.516.726.996.367.752.020.347.123.774.449.152.423.043.79**-+*-*-//+///,10.35
6.88+9.95.230.61-+5.851.591.530.088.96+/++-+8.663.54*-3.373.871.17/+*4.2,25.01
2.742.526.47.13+3.582.575.9*0.29/*+7.1--0.290.132.087.61**/-**-*+,-59.76
7.295.94+6.326.163.211.549.171.7-*/-+++--6.418.32.399.278.416.77*+/*+,-98.97
+3.797.61+2.356.13-+9.335.29*--**/7.645.32/-4.486.978.453.161.36-/-+,-65.9
4.544.542.6/1.35.33.980.591.57-++/+-+4.259.767.14.063.158.41+*--++-,18.69
1.030.081.446.427.759.428.569.695.916.053.080.188.17---+++++-*-/-2.11/8.98,18.81
/5.951.115.426.157.23+1.714.67//++--1.611.784.17/-****3.156.88-/6.79,-1406.04
5.134.193.478.29.569.967.451.479.28.95.695.362.742.913.79-/-*-/+*--++*-,-100.61
6.530.551.115.47/+++6.720.61+/8.663.682.99.679.532.93++-9.120.586.07///++,9.43
2.85*8.327.278.189.479.154.729.742.454.921.751.72*////9.15.26-+*+*-+-/,120.69
3.254.5-6.489.27-+---*3.549.188.59/+**2.278.986.17/*/9.22+6.43.66-,5.38
/1.295.063.317.183.378.111.329.994.73-///--/*-+8.468.848.532.269.42++**,642.1
7.379.317.61-+9.758.09+*+*2.14+3.926.97++/5.757.015.583.065.659.36/+/++,124.28
8.577.350.640.393.15.93.380.916.843.918.38/7.636.1-/-+-/--/---**-,-32.72
-8.88*7.917.5+4.87.747.07.282.035.089.54.3+-////+-///**/8.37,18.59
6.896.541.39.535.326.775.735.035.977.264.066.258.098.511.94*-***/-/*/*-/*,-245.15
0.213.173.893.92-*+*3.649.473.318.82.589.282.834.437.755.422.65+++-**-/-*,-8.42
9.49*4.746.33/+-+9.448.437.474.386.961.249.65.028.33+++-*+-**6.8410.0/,-52.95
6.763.692.488.977.85.038.735.123.49-7.660.393.150.140.51-/-+**-/**--*+,102.08
/6.24.367.40.785.730.370.25+++4.082.485.44+5.182.280.47+*+/*+**//*,26.33
9.118.47-5.676.85.28--2.592.60.98+*-+-+*7.446.733.97++*9.48/7.726.75-,-235.27
8.864.547.035.349.988.261.92+*/**-+*7.547.42/8.983.779.55+/+7.15*/+9.28,-480.15
4.549.693.138.737.78-9.921.188.471.162.480.14**-+*/*-*/4.09/6.227.230.57+*,1.91
2.289.681.683.783.737.18+1.670.74-+8.287.285.397.08--/+7.627.39//-+/+*+,13.83
8.533.672.790.012.19/2.738.986.89/-**++/7.98*3.955.11/+0.034.588.836.8+-+,3.73
1.828.842.436.414.64.813.725.940.551.283.132.928.11.836.56/*****+*-//+/-,625.56
3.537.15.76+*-8.965.157.40.912.935.04/*/-+**/1.951.339.2/--2.86++,71.34
4.938.34.88.830.470.562.119.99-*-/+-*-*5.393.917.64*-/5.050.347.44**/,-1113.53
7.04.13-+2.411.717.74--*7.132.587.376.253.648.422.639.69+-2.942.79**+*/--,-37.83
7.429.913.08**/+/3.39.024.777.476.33/*-*++4.864.48-3.87.285.020.25/*-,2.24
+7.635.99.576.950.06*4.970.776.178.579.782.440.224.63/+/*-/-+/+--/*,70.31
9.871.113.620.367.218.586.934.17//7.429.622.75+-+/-/5.278.844.56/+++-/-,-5.91
6.612.718.942.290.26.793.915.66.051.061.279.24*-/+/0.513.117.68-*-*-*/+*,3.96
9.426.42.489.277.986.742.33-*/*++/3.87.333.643.372.23//+//5.468.531.3+*,36.76
6.579.430.271.579.591.92.67*0.15/0.17/*-+*5.66.823.740.21-/+-*-/*+,-56.94
2.753.28+8.249.214.665.485.224.046.262.144.232.679.9/+-++/-*/-/+/-8.11,21.64
7.731.2//1.432.488.157.018.22+-++-5.382.38+*1.170.479.99/++3.882.688.22**,-0.0
7.96+5.744.813.912.659.69.06.27-/6.644.988.09//+*8.348.36*/-**++*-,-142.66
8.371.655.89-/+8.68.799.642.96+-+-5.05-+4.321.69.97++3.51-1.52-8.15*-,0.24
0.479.492.776.12///+/9.051.467.61/8.47+-9.299.64/-/-6.572.738.583.0-*+,0.73
9.468.278.062.631.961.133.895.691.78.78.529.435.671.185.57+**+*/+++*+-*/,119.64
8.769.265.463.640.654.930.191.08.49.91*-3.49.526.03-*++/-++++/*+-,32.09
1.299.076.322.978.855.711.886.946.482.019.013.48*+/2.279.155.66*+/-++//-++,0.09
2.963.964.691.39/0.424.150.951.64-+/-+***/0.864.140.860.06*/+-4.127.63*,2.58
0.873.481.344.240.53*7.586.16*2.997.333.119.98/-+*+/*/--/9.77-9.049.84/,-42.6
3.855.148.279.354.247.552.47**/+-+++2.253.389.38.93.163.19/*-/-9.499.18*,106.54
8.99.77*-0.428.332.581.787.63*+/+-0.323.48++/0.332.93-7.676.856.028.19-+/,79.31
9.32.114.021.33-+--2.681.94**1.65.91.667.678.012.16/-/*-+3.048.393.98+-,90.26
4.825.087.779.510.59.972.049.089.470.253.036.684.811.819.54-+/+--+*/++***,1813.43
2.892.422.69//*2.869.971.15.885.882.360.751.97+/2.012.132.337.09-*-/*--//,4.91
5.822.98*9.437.62+-/+*8.445.11+*2.36.742.664.058.42+**-*7.77/3.82+2.57,466.23
5.320.112.392.468.35/*/-3.23/2.52.061.13.34.980.77/**-/-++/5.13.11/,-2.59
0.26.586.481.188.393.372.62//--/--7.67+0.330.925.793.558.76--**-2.441.89+,-6.94
-2.412.835.89**-+6.017.181.256.018.12-*-+-2.468.51--7.439.146.712.66+//,24.9
0.515.477.57+/5.094.138.343.78.22.140.893.78/4.469.38.21+/-*+/+*-/*-,5.46
6.032.216.137.49/9.869.19/5.494.019.48/-/*9.775.853.54/-/*/+//8.33-3.78,-2.38
2.842.35.660.854.47-+/3.121.998.786.067.291.98/+-*-*-*8.597.910.775.13-+/,9.53
1.31.222.81.43-3.427.854.38+/-/*+*++4.435.866.4*-/1.471.31*7.681.21+,9.13
0.858.967.458.295.376.45-*0.969.83.081.07/-++-+-+4.059.488.660.222.95+*-+,62.34
9.18.310.048.68.180.637.167.226.497.129.35/5.238.79*+///**-/++*3.789.21+,-83.45
1.812.656.374.329.34//+**1.46+6.98+*/4.740.36+/8.728.030.653.545.99-*++,61.27
/3.444.335.542.832.142.544.183.290.118.06--*/4.792.24*//++--/-6.45.64+,-1.2
2.132.013.7---8.03/4.920.410.66*5.593.427.095.21**+///-/4.240.028.19**,-0.5
6.140.197.043.911.278.82-*2.363.724.880.478.993.489.918.865.82-/---/-+-*++,-0.95
5.23.0+-9.99**0.22-/9.67/4.35*++0.88.03-*5.47*0.440.50.732.16*--,6.23
-0.716.849.028.486.331.61/1.141.850.91+*+*1.3+9.869.882.21+-//+*/-/,81.02
