Formula,Result
++-^-+*5391*552377*93^37139//*9396537^841,2615.145945945946
-+---+++^13273149276/464053^972--^3222423,8649.85
-+-+++-+^82967514^781/3166/2822^382^3328,339.19696969696975
-++--^561/*/44721448/282*74^22271/20*5960,35158.816109541745
+79++49*++^932--**976436^36194**957338255,991325
++++-+/7036/*635965*7969*154653*/*9651785773,-998.0247863247864
--^251^761++++3963^45245++42^682**198036,-61632
---/**56754825*/1983718-*/959+/1952/204781,201591.77643662484
+++-+936525*4^282/**33+/12^4625849^20296,3631.827925330813
+--+44/*605821771//**597999+-^421^8527030,169.55186479484246
--+--+//2138^2011247*9077/*5253^20158/5947,-6886.427687569989
++-+---+61-215563974*-/17876249/552/31983,-3189.60896082571
/*/*8285940-79+---+-5/3049316^3166^552,-9.632076803614288
--------++/37608321*6280^98296/803758655033,-7275.545495495496
-+^13149/*//*35/*/**524639505888202-948764,-55.68665482954546
++-+*/909823^942*/98547*22^81--647^161,9031.145978391356
+-++-+5145/8246//6874871684//73/**1453757782,26.227953798527967
++----^481^+^411//3212921^844968^2423925,-7629.028985507246
--+-+++^681^86237/61748653*56^122--249791,-431.17567567567585
-*8^12-+++**522138/**776170318538*/905210,-52199.821339950366
++---+//5648^88263*/9524^6325819*5777*6010,-9743.37484934573
-+++-+-12*71^391^39173/5077*25^302^77230,25608.64935064935
+/3864+77--*94326///*761515--64^60174^21,0.6014021413218471
+++-+--^932/194229///45479068*42126057^82,8296.547872837078
+-+-*7811--+34/3715/23413557^5017***76379351,13335730.094308943
++-557**1454^981--++++73284039/739346*7345,70985.78494623656
++--81^371/941091-++*4055/56^5619*38-7746,1765.6
-++---^47253*59^332*2891//8211^442*393688,-63326.996149511644
+----+++*/47476161^65212/5751392^321^702,9154.6
-+---70^4967/45138*96^572+-/48^/178228181,310796.7495342028
*++-+*18579//*3825429318**/695238^251*6355,-1151.6662924888733
+----++85^502596444/++*67^162/81976872730,2340.9760227413176
+---+++-28/4629/15^23286/249377^26143^692,-24.299786992899058
+^-+-+/2521/*7296^141*1715027*/779587^232,1100.4205513784461
+-12/+-/1975*7990^7183///*/60464282^342,7197.746747261564
/28-----^461*+*^642*97709074^522*92972360,0.00015466964221597405
++-++///7443371383/5878/*67786614**6684^582,18650034.565349378
----+58/*456377*/2681+/56^28135*2^2815886,-117.05836139169473
++++++^22//9193^761^121^1517329/49^722,207.3750435583433
-+-+---+/9859^172/4022//90228611*982040249,9492.795266420611
+-++--4991^791/1^9822234+-//165940/702855,-80.49311621570108
---+39*52+-*4448-17*2172/*23223-15254*8572,181348.6956521739
+++++-698181*87488^651+43-/797/^146^952,562.2806173328057
---*+++/*127765957^*18991*740*838065-7899,-5028.338461538462
-++---++^352//*767047999^9265/6313994368,1158.2971945312372
*+-99--+/488/+^6927314*35828917**4912/9634,4389.904125286478
+++++-30/9599+^58121^77143**/56236427*7520,5935.344751866491
+*+^262/5^--**4030^292*993142*99^74246,-541402.0
*//908833-++*649*///*6626193796^91*87311,101.41205084760706
--+-++*4134^802/2259/63^2023795++170/2637,7665.512678653229
-+57+-++--56*2726^45229*23^26218+^99246,-22723
-+--++-+24*/1825027^821326520*36^622*4426,137254.60975609755
+-+-+^53155-93**57661049//+53916^921*2611,37969.963994565216
+-+-3353^/44942*245+82/65/56+**7083^16123,136125.8976750954
-^291**/752065+--39761/47+--/62581961-4061,37207.289473684206
++56/95^152--++-15147495^*964578**442*7487,-330383.5777777778
*-++-43*1^221*4466/5469+9-++92/1043851,2984.449949443883
++*312053-+-//*306823^161/2^542^442*627,1834.0927923898132
++-+-/*71934543*/2981^6279^3066*-3698/4796,907.2680555555556
--+--++---+3149939*/768138586672^822522410,-6657.6543209876545
-+*3661/73^++784*21751*85++835*/*87926,-145167.956182473
---+--6220//39907429-+++^531^1024865127325,-128.00585585585586
--+-++*27386*6865^56149*38^81+/49^30280,4268.945555555556
+++-+-^47128*357^/5332+72*858348^622^872,11661.999767609092
--+*+-+-+9552^6724440*-1965^8427855*599994,-334872
++-++/6611*/**8162922^291^822^992/941082,56599.581818181825
+*2725/++++/7157061^212***6928774-12*9779,479.53597501463986
+-+/8^261**674657^442+-+51^212^761/7534,174156.51357466064
--+--8428/++1724/*10439253/1041*9799-50/9719,-9592.5369965912
+-+-//734784**52515^682/*175^871/*215965,742.2193822074232
+--88*/*78933^771*/*/64696793^911/28^752,-186105.2557359514
--++829294/75^391+---++662292296832*17^692,-80900.92307692308
-----^**-87987742*/82767/8850*86404*4235,19505189590100.688
+-45//61--+80**3223/67^112/+*23501627246,50.98550671200096
--+^51*-7129^771*6839-+43^421***85205478,7160902
++*8037++50^47193^++/+^88164+234592/92162,104115.0625
---+-/-^97288666*33^132854**956+71*6866,-2292198.9545454546
--++++-+++876616^8715628*2177^62192/859428,1989.095744680851
+-+^--^401/37^55268756814+-**/614757525464,3957.881385616318
++--503823^311///649792/28-//68+213713/2063,49.99994178788729
-++-+/6872*9641-*/*156385^9216540*821*9693,-6690.8790849673205
-+++---+^4151^822*99^721^1611617*23446176,629
--+++/*/13131470+2353*/7018^811^981^52137,324.63396226415097
+++***91756830++^402326/9760/*8233-^44297,465771.0881185427
-+-*3^19171*61^151*4--+63^8268-+83960,665
--+--*56854*861842/*829624**/127623+17*4331,-4474.631578947368
++-+^++-3376***136926^9024^8116916^68243,188912800
+++--+/68^452/97^11743241**297330+^63150,63655.03407407407
++-+-824963^2841/*3++++/52111^6627673643,1613.1190476190477
+---+**208341/*6884^712*4852*52+-214047411,64069.133108510214
--++-^762^-+/42511201//6959352*3281^571,3137.8734140435836
*/390+-53^251+92++-^1828016**9852-/21858,-9818.459259259258
++++-88/2940^472*59671***105720**3641^391,1585891047.275
+/6192--^-^95139^981^682++27^941/*107769,-1133.4963768115942
+---49/3^861/*/17874548***//7821516851617,-1449.6466448046742
+^212-+++-36^301/--6519150*77^74299^6089,422138.18
+-+++^211228+*94^49181^671/31-*1555*3577,4670.983422459893
---*+/**90826382^601730*48-*98190-^6428,1221.0
-/250++^30231*++--61^482*35^631^1122563,270095.04
-+-+^9522/405*/6891-58/3893*13^801**326748,-101812.03533026113
-----^65255/*66152^941/*212687*71-57^701,3530.7241379310344
+**23897*32-*53^721+-+^391169*59/6^752,140885.98613333335
+^72+-+69/*6835^741-81/*392333*2*1^92,1170.3439803439803
----+++93^792^79278^421**322750//8744645,-30688.329545454544
-+++-+-7*573498464/*87161/43^671//575535,-1939.9615898366376
-53+--44^82218^//*225291-+-8248^892/9432,-81867684.5
++++759367//**7889447252/33+58^-+73*5222852,316.583359084768
++/3487*/-*/5983^961*715259*801*/*8859338,-4635.331307470034
+70*33---+--+2896770^472/7271/5^91*3719,46416.20187793427
+++56/8842*/8628^182---/**384573^27218313,1127.47266313933
+-+69/***--7067/591120282^5133+^152/2826,-264.9545454545454
---+--+51^4918442//7867^81^981/5^91252,-175.85508140375288
/17+-/799390*++564117+^722*91+47^+^691641,2.463915060042618e-05
-+-+*3421471^382-*/*/67329988-+27^811636,1490.8760279605262
-+--+-^611*39^463*95^611^98278^942*4484,690
-+-/9762^82^672*92-+^972*--+367214295295,-1163421.435483871
-++^201^251^41/91+58--+-11904471-^69181,50.895833333333336
+++++-+---*10^9611475^3692177^50219108364,3508
+26+-*17^90191+-+++/867^58196/5752*742427,-116.61813186813197
-+-30*/*87991511/+^92119^262+++/5610118774,-6463.635798816569
--*64^51210+55/*/-+^91/83^592167784^452,166399.00000053263
--+*6154-83288+^211+51---55*18^181/103147,10339.322580645161
++--73*2^501^231^201++-/36^4515152^951,66.8
+--+-*28^962*/864369^382^19230*12-/796234,258570.29032258064
+----++867*7212^761/1823/92^991*6480/4015,-4256.045234958278
+++--+123412++/*5132^912^73220^82^29232,2271
