Formula,Result
++-/++/47^62285*+-/7041^72172404*86258,4035.28
-+--61^53188/*/27255334*62---96*864/83187,25837.68
*/586++*85^851*7750*83---+10/54^54283531,5176.86
--91*53^172/63*39++/33*672**/4291457/5163,-15226.01
++-+--++7412*/375062^571509158^/36772*157,163.1
++--+*867*/6587^891^701*/2975^512^17249,-114.77
+^3961-++-*72^++75^54165138*741^271*7141,10868
-+*777842-/25^581-++*93^581^522*5146*8560,14331.57
+36+-+^7127712-94-57-+-+-37^7225394/744857,370.54
++/57^541^491-++/^^431/94^401/525474434,152.21
++++++++60^392456995*797*5358/-29*59518942,5939.52
-+---71^3722631/5562-+--/6246^12129^71194,-1291.46
-+--+42/69^581*3792*10^536358**2041/25^631,-31067.41
--+-7285*712454/27-/5932/+++/41^65249222855,1724.48
+/30^932/1-65*//575068+-++842^94216*7834,-0.0
+^471/*64+^232/22+*3625-+65^1254+15^582,47.05
+*/**/24756878284+^621-8/*6427-+/72725984,4881.74
--^50158-14++--33511828+-/+/77336^8124391,6480.1
-+--/325315^75184-+---/25884^9511377*133,218.32
////6836920--+/25^9611118+///82509951^321,-0.0
+--+++-/*/575146604754//*6114599*18773856,-69.17
--+/*854^802/*8426++-36833*1695/254/9294,-4.19
-8+^481++29/44-+/45^64185*+321933**185768,-69793.97
+-+---68^94167^941^-/131/6061188**606014,50137.1
--/+-+++++^2314617490*724488266357-82/6980,3345.86
-+4963--+3672/8248++*3864^+^851/79179/8977,15394.86
-+^231-+++9540-16114/5067/+++39758277^381,184.53
-+-+-*/84649/-+54^592/*/719356642952292773,-121.84
++-^532/*40/7909839//*826886-+318+*269076,2847.97
++++--+544^982+^+7448561531/62^512^83210,-2616.39
+-+-+-+++6465657343^221*32^15249/5876+8257,-6811.66
-+-*-+*9542^56128*2^80269/329+^341^121,163906.56
--+--48*/451^192*632789//2622^6752*47/2464,-17826.64
---++/1786^36255*/6792^16196/+^53154^522,1249.25
-++13*122826*----93^-52381909259-+24^58135,7989
++++-+9736*/79++17898535*144**6797203^71,130164.52
^--++^372*5267394*2338++-165173-/692/1212,775.5
+++---+--5858/40645^5121*/*7772579654227,-6950.57
-/5243*61*38-/^14284-81++9051*3/*+85645447,-403836.36
+---+*7529*20^222^793//43685671-//13602794,11682.38
--++-+-*6364/78^661*9863289813*+*9726414333,3165.82
+--/871811--+-*/9198^381/63^972^512692196,-2456.45
++-++-+31/958^2984-/94964^831*784025*1393,-2612.68
---++++9^459^6514*8792^+/959462^17290,6529.47
-^202/79-++-6964^66281++-29*62^181*764750,399.96
+-+^78271*++-^731^481^3263^982*43^672,-732406
-++19/*2752^*/59218291/29--*915652/*22599,709381.5
+++-+5925^296**16749*/7270^771+-23/586535,3502.31
++^811/-/*793113032-+-71904+*11^311/4312,-278.52
-21--36//304086*//20867-+^882+*85618/2555,391.63
+18+8-+90/69^931+-^642--^131^80265^642,-116425.06
+--*//855046380**525616--+*2599^/51423432,-44261.27
+*41^701-^332++50/6^541--*1659^*62863,5597.22
+-36**/522164/*433255++--^8612253*/17374446,-784.69
+-*+-^--^91210211519/41^25248+^721/2719,8745.07
--7*5585//177-+--92888184-^962-21+/178221,-4668.0
-+*/90-3925^822*5^761-/*//666348^67288,62207.96
/+*++/6037//1768612*2982/*559623/78*/84211,-2154.31
/86+*^72163**3970-/-98^38137--/6373^82169,0.0
+-*4056*+-+775937*603139*/6741+*9916+/632730,-71519.67
--+-^61284//196334/*-421723+8471*52+16/5074,2769.51
-++-^-+^171/-7160293960^971^99253-*74691,9444.04
++-+-^961//9113^9714386/67^8522*71++187160,10632.86
+++-31^26281/***9642602350/9+-9*8363/348,110719.2
//6066-34//+++42/367553**49535230--/15635263,-122.08
--+--+-*/858190^631/50124026*3918*4166/4625,-2049.23
/60-+++++++79**/51429265303644^922^514614,0.0
/62-*536+++-+/23624181/2268^402/82+83/3710,-0.05
---++++40/415^421*1252/**938378631^307641,7949.06
--/*175237/21^611/28+^892/86+-*/5854602374,23.54
+---+++*91/5867556750*104111^851**/20993967,433.79
++-^7718425-+--++62^51155*/851624*96153592,-433.5
++-+--/4362/*485714*8946//26054/3^311199,-4188.83
-+--+^242^+/81^5613312365*//558640^1159,462.55
+-+-2727/6290/*406478/60-*/929133*53/32^241,-33.74
--^+-++**/352128^771/1784^7424938^428936,8880.54
*++++-+-/-1771^37247/796542^881268233^962,-9074.82
+-+*^341*7260*+76288++24978-/8791+*41141,4993.96
-7/++++-*1038+911^631*/881779*/1948893627,-23.82
++/-**89593277^531^982-+-**9792487477*4753,23153.99
-70-+-+-/8358^312^762^591*/+496878^87142,-6224.93
+-+-+++^/9062//218682501342/83^3449^70290,-4561.56
-++---^112^1511182/44+/32^89297/351/452,48.36
++-+*14419483//*+^301*68646098+^28193*7652,4580.17
-+--^56^991^941/37^5425/39+-/2996^50240,-97.51
-++/1590/+/*7196-33*649173^/32212^211+8390,-151.84
+-++-49*11^122*945621/*31215/*832+-197166,3754.34
+-2/////3057839+-51^281/*936858+*492565,1292.0
-+---90**983526/*142069^732/42^751//956981,-20530.51
+-+-+^102^592*6719/11293//6761-+19/569549,2220.46
-^*74+3615*8982+--/63^11276*26-^78^61165,-110933.52
--+++31///16457946627^610/26+*/401132+9786,113.91
//*25887-+/56++--^741/55979^8421168^152,-2.0
+--99*5077^33-+---^2721128*/83892615^961,-3169.25
-+---**9044^47248/10^5290*59-5*47-7829,723094.6
