Formula,Result
- - / 63 + + * 97 + ^ 49 2 97 61 25 67 * * 34 16 + - 97 ^ 29 1 ^ 2 2,-39235.0
- + 2 84 - * 65 * / 92 32 79 * 76 / 13 + 76 / * 11 11 - 96 * / 10 35 97,-162.42
/ + - + + 96 ^ 78 1 80 * / 93 64 49 / 86 ^ 96 2 / 93 + * 24 75 ^ 26 2,182.67
+ ^ + ^ 59 1 / * * 25 72 21 43 45 + 82 / * * 52 3 37 ^ * 59 80 * 44 2,976.27
+ + + + - 42 ^ - 99 / * / 52 67 96 27 2 97 * / * 10 12 68 40 54 ^ 31 2,-8037.64
+ * 14 ^ 36 2 / 47 + + 83 / 82 ^ 32 1 - * 64 99 - - 23 65 / 23 * 29 76,1309.28
+ - + - + 13 ^ + 24 13 2 26 + + - - ^ 4 1 5 4 ^ 50 2 * 61 64 15 25,7765
+ - + - ^ - 1 ^ 46 2 * / 6 19 ^ 83 1 ^ 25 2 * * 64 85 47 67 * 94 6,253677.79
- - + + - 4 21 * * 77 84 95 * 33 ^ 73 1 21 + - - 95 ^ 24 2 * 18 74 49,612127
+ - - - + - ^ 45 2 * 96 40 27 * 25 66 * * 16 3 75 / * 7 15 17 * 3 22,-23486.18
+ + / + + - ^ 71 1 * 12 ^ 25 1 91 * 54 + * 2 32 * / 76 37 96 80 3 23,12511.14
- - - ^ 23 1 / 79 ^ 7 1 * * / / / 84 3 58 93 57 ^ 80 2 * / 5 82 63,-2438.1
+ + - + - - - / 83 * 31 2 9 * 5 34 50 / 8 54 * 40 3 / 21 11 * 3 84,-94.86
- - + + / / - * 98 9 * 21 77 ^ 57 2 20 * 83 ^ 91 1 / 6 41 ^ 16 2 59,9772.15
+ + - 68 83 53 + - + 68 21 / 47 95 + - + 61 / 28 ^ 97 2 / 35 65 * 2 81,348.22
- 83 / 52 + - 19 67 - - - ^ 27 1 / 69 48 92 * * 69 * * 27 99 96 ^ 26 1,83.0
+ ^ + / 69 87 * 8 86 2 / * 52 23 - + / 34 ^ 62 1 / / + 95 69 15 3 74,474419.04
+ + + - - * * / / 53 53 98 61 / * / 87 82 76 32 78 20 ^ 85 2 74 ^ 2 2,7151.57
- - - - - - + * / * 10 70 6 74 ^ 16 2 ^ 43 2 27 82 79 / 30 93 * 70 91,755.01
* * / 61 63 51 - + 54 * 40 52 - - - 35 52 57 - 79 + + ^ 36 1 / 4 51 52,107756.02
+ ^ 15 1 - - - / 62 67 * / + - - 12 50 28 61 91 44 ^ 24 1 * * 98 45 63,-70880.67
- + - - - ^ 32 2 + / / 8 12 94 ^ 97 1 ^ 96 1 99 5 + ^ 52 25 / 87 62,831.71
- + - - 61 31 / 60 48 22 * 2 - + + * 40 57 / * 49 96 12 ^ 55 2 / 56 17,-11350.66
- - - ^ 48 1 18 / / * / 75 72 21 44 ^ 58 2 / 42 - ^ 21 2 + + 47 62 70,29.99
- + - + + ^ 76 1 67 19 * - ^ 10 2 44 51 57 * - - 42 * 22 ^ 47 2 39 36,45932
- / 69 ^ 48 2 - - ^ 11 22 * 33 ^ - - - / 23 42 ^ 51 1 51 57 2 / 28 49,828525.78
+ + - + + 33 38 10 ^ 8 1 / 50 40 * 58 - - - 51 ^ 3 1 ^ 84 1 ^ 49 2,-141271.75
+ + - - - + + 10 ^ 44 2 * 65 93 48 / 13 + - 83 7 19 ^ 73 2 ^ 16 1 24,2953.98
+ - + - - - ^ 96 2 ^ 70 2 ^ 52 1 56 * 1 - + 51 40 / 32 3 / 75 39 72,4268.69
+ - - / + ^ 84 2 * 2 40 25 ^ 23 1 ^ 14 66 * 55 - - + 12 43 55 - 68 49,5071.44
- + + - + + + ^ 95 2 44 / 5 98 71 * 31 1 * ^ 5 19 92 ^ 60 2 * 43 63,10024.26
+ + + - + * / 76 13 53 * 14 ^ 23 2 63 * 81 + / 38 24 35 78 / 55 / 40 97,10827.47
- + 46 - + + * / 67 91 41 37 * * * ^ / 32 87 34 1 19 12 74 + / 59 53 49,-5.08
+ * - + 75 - + 73 + / 76 44 / 82 10 10 / / / 36 29 98 80 98 * * 98 69 55,371959.93
- - + + + + - 60 91 / 37 10 - ^ 41 1 * * 17 69 57 * 23 96 54 92 + 17 26,68956.7
+ - + + + + - + + ^ 5 79 ^ 51 2 / 38 63 29 87 33 39 ^ 54 1 / 72 6 88,2783.67
- + / 94 - + + + - - * 21 70 42 ^ 76 2 / 82 84 11 11 2 * * 75 97 50 45,363705.0
+ + - + - ^ - + - + ^ 90 2 8 38 36 * 51 95 2 20 ^ 59 1 85 53 * 29 25,626413
+ - - - - + + + 28 93 ^ 81 1 * * 17 3 54 / / 10 28 ^ 13 1 3 82 73 67,2864.97
