Formula,Result
---+-^452^201/--^51189/8435^401^9624264,-6092.93
--++/*904876^362^92*/**1880379^581/2283,181.68
-+++-+/-65/1052//*104350738088^212111^792,-6150.36
-++-++++2^672^141^312^522*3848^5113564,6368
+++++/*2790/70+91*5685^761^682^202^512,14883.22
-+++62^62^471*3469/54+-+4441//636397^21,2710.38
+---+--/*6040^3169**881839^59134^5814175,-7007.0
-++-+-*/4214^2525976^*269215/9153*/823810,-52868.86
+-++++^111^90214*+-/6093668284^221^6814,8094.65
---+59^572*10*291/11-++^53283*/9136234321,2997.0
----+-34+9045*3378///917318^901/5674^85125,2494.95
++--78*11^922^121^131+/*//74/16649685117,-92977.8
-^731/64--81/111/83++-+*/67639069^8623541,-4407.74
--^542^182-+*8983^291//-56/**7546674541,-5893.1
+-+*972^111^231+--+98*71^902^7319*1056,585122
++--+++*3640/31^/1841^6622992^1614/5849,8296.18
-+-+--+^/3947^40165*7188/80677179*759-962,-15199.36
-++++/26-9236*6711*/5910^412254+-1727/6399,10693.73
---/-*-*64269933/5975^2925289+-^262*181157,14.21
-++-/*449645/21^7527//6359+98+*41918*693,-460.14
-++--++10/54118090/1946***6283228/9^25184,150448.99
-+-+-//741062^341*/184388*8152+*13*4481,252.39
-+-++--++/3155303665^72^22147*39^2918652,-977.44
-*/**65-+-96/*9660^45384363111876-+^9329964,216279.13
-*//***+--+51287793841714183171^942/47+1470,-120388.55
-+---+^8264*6041/88476189*//446318^791/666,7548.19
++*/10--33*96665442^192/55+*1248/27+*676259,361.05
--+--^2719478*80++-+*2035*3323265/23992930,145564.59
-^+--^64248/9827/51721-^-76/54492-78^111,3944.19
+^*32^362/3855**/822823--47^361//349+7490,42212.07
+-++--^75142/**/686484544^65116-282+8883,-679.08
+^621++10*9280*63-+6712+42---60*/372136818,26552.5
++*--+-+/17^572^7616972+2/1987^703082241,86.79
^+--+//1238^20116*8229-+^691308296/*278384,-2309.66
---+--++^3524137^54138355*29^5413*/405018,-83419.4
-+++-^621^70241*-+/8534/**5537766676695573,-4755.27
-*6299/24-/-+*50^67227**4875^24119//248931,6138.0
-+++*/508758966042/13---/82^132*68^812211,215.33
