Formula,Result
-++-+--/3347*185740*4495*2724/18^16137/4039,2179.801486633933
+++-++--62^27151783456538/59+-^432*21516,134.0752551020408
++---^932**/33626663/493^172/3358/54-1386,6131.2806670018945
-----^862/433/**93592470/161*2651/53*830,4172.4008116883115
-++++^211^431*33^9525578++3496^+*6342992,-7144092
-23+74-+-+^632/5790^601^32*77/93-28*2542,-290477.3735159817
-++-+-+*--1962653029*60^51241+432*71589247,-237526
-+-*97^2925065/16-^541/26-13++**509569742,81591.70371244173
--+-+-*^412^3511966^4628073^+-^8232882,-14816
----++74606659**2342^43194/75/84*-38^14264,-41407.07142857143
++--^*//524213^791325016^--3*2^6528918,-8522.47619047619
+----+51*36^281*/60314658*/199673*8157/1991,-3718.9801747311826
++-+*4624454/*1490^921-+-26^201/618+3541,1005.320652173913
*/350---+-^87143+*33^482509232/95*58/2333,4559.978995502249
-+++-60/+2443^661*/*30141^221-1285*688560,14962.636363636364
+--34/8792*+--113691/**/2872611459-*1132,983.895652173913
^^392*3+-981+55++-^132/9760*53^401/7450,-5804.59
++-++-++/4772+-85592237/*/2151681341846423,90.80662393162393
---+/*+-6/38*/342043*763360252643^861*8140,2685.048153214775
-++--++-//53286/7733126450/2275^42/835367,101.9411879296475
--+*++42727314/8196^451*12++9242*4^/27421,-713.1503791585128
+-++258*807917--+-*30^77151^571*/70333714,7956.515151515152
++-+-5571^512/80^162*12^981/*/*997886558,3785.6124246008194
-----+-/96^993617967391/69^892/3949-/58254,-86.99493241898566
//2973+3+++--+^88139^611*894*106410^832,6.235928841600956e-05
--^3^422^--73/4330291/17+++^17227^26281,1724.3906197654942
++++---*/843439^102/211961*2940^882^54296,11852.247678018575
++-+++++-37789*1399**39874934555^511/7818,66198.33333333333
++-*/12+*3^56235^401*/667531^8438/*629372,94.65972019250003
-++-+^142^661^128/85^57266/45-68/88^92,326.35365267087576
-+----+-36/74775^75132^8522/*989643*2452,-6529.757475083056
-++/94096-^1262+-6/6467+-+5153^892*3575,5222.180223880598
+++-+-^3817611^2765^621*514+67+/16^66282,361.00367309458215
+++84*53^866256-/5---15/90^31//215975412,3784.736907819635
+-+25*//5727438785///***65757169319+^99239,-13.148049949746742
-*//*9206992^841+-75^111*71+43-20//187917,1404.2890025575443
+-^691*/3994^732--^252/5064*56+-21^51285,444845.5591755319
-94---^5818341*39----*3484423537+91/79^572,162535.0517082179
--++++/3450^34271/8430^182/5858/*1952^582,-1811.2136979785967
++-/-/935752^-/986**59502^861^491*4343,-5060267.449140361
-^++---+-62/36^54198134/792*9077^4215782,6966.923913043478
++50/58^401/*16++/^22/249532045--254^582,51.14306131984217
-26*80+-+***43725832*862171*28-/*4730^547237,-193628.16205477508
++-++/3816^-95*/8529732/88^591-9034/402393,14248.752889543897
^+-*/*/3344873/7610^631*2453****395557284,-94801190.37534246
-*+--+6552*20^801389168/+/**61452759^85247,-10026.186440677966
--+-//+6918304144^36175++-^2516/*28261613,-159.49024390243903
-87^/1178++-*-+^2317219278^752++2757/6033,-707.6538461538462
---++-294987**531099*666****/49221057507470,-1263080.0909090906
+-47^341+-26//3760^521*-*18^98177-18/4874,29310.717870755372
+-+-++/46^812^6717553**14556148-+^5718552,46971.007011126356
--+944387------*2121**326122455^81*742875,2642
--+--++-+^5323949/84^92/273829273213*4888,-4264.252436647173
+-+++*96^7611458+-3246/*/248595/2788*9539,11045.184848484849
