Formula,Result
-+/8359/57-++-++35/979173^382^202/32166243,-41.65051056750336
+*++^32*3931^482//861198*///667940-218910,3522.0767058837346
+-++-72/1054//+/6260596435^691//*6351333118,155.7008529467098
--++++^99219*4584^351^8284-+60**35964756,-144309
--+-+--+-*92247^1724579^941^252*5419601,-4578
++--++-12/54^65263//242392^3013539+10-165,3.0049621928166346
+++-++55^412/*63^711^15247^431**349899,331469.08450704225
-+++-+3/*13139668**5993^6825169/15+*114085,1585749.7005952382
++/38^532*35^462+--99/566061*/45-*64664320,80677.29545411986
--+-15279^312//2273*^61*8121+^341-^1247,-964.0001698815462
+----19*9^372*42^701//*1076+82*6035483420,-15264.030144375694
++-+^892^57259^221/8////*753547094^248,11253.32
-+/24^601*-+--*5997^/60521*62341/40544320,155414.22122507123
-^871/53--+--+48526^9536569+*29^512/7643,87.0007031903986
+-++-^771/3^941446486/+-4/7064*60^79252,137455.87433510637
-*/436933++^*^64260^89273--+-21^792679742,10124.565217391304
--^402/+98//*-^+3397**1030626335723*692542,1557.8931830381105
-+-+40^691^16183/4-/+79^35241/93/*74861,175.9970259882549
+++--/*902487^651/802/7065^951///5967449,15.64568271785021
+-^+--67*/8945/1826746775/44/9-56/52+6988,-390.64147204529377
-+++-+-8839*27^9327888/5151/6263+-7622/1967,233529.77517176024
--+/+-++/50238^362^821*7024*695^9423856,12017.0
-++4463*+7871^462--+--15^80659*60^241789,4046.070415879017
+++--+-/5340^712^7525381^96292**8+851958,759153.325
++^-+++^3363//3744^992^9292801^491*2793,3742.0002621882086
+--+^241*83^4166/1191+-+*2281^902^44125,9852.87912087912
++925*77+-+62/69^92234+--+8279*62-52728664,-259161.3722826087
+----^95256/*35234488*63^-35602**7459^592,15165751.96541502
---++-31698930/**1996/951083/5515/70-^64233,77.29345157210184
---49/4^942/**/3514887598+--924166*/97876,-126.77174051900151
++-+--+--^521^4190^3819455145^851^84230,5418
+---+-+-+-94^692132774^131361786*/24984812,-4715.65306122449
++-*5863*651/92/++584/24^9912+^171^112,3487.432075471698
---92*4126*6537/48+95+-+*30^291*199544/3257,-3379.017604591607
-+++17*/1244^111752^421/55+-26^42*/493321,120.6644591611479
+-9*30^552//413++26//*77-301293^591/2158,90759.01153825081
--+++--*326833207779/9394+*33483-^781*192,2221.8990002563446
+++--++-+6299816413851170*84^452*/-2527849,170262.41025641025
-++-+13^672/90/452/*44591**985377//29518,407035.1222222222
//*//55812-+-+-+-41912258*4187*922193518,-0.12747445721583653
+--+---*81^941516835/*682^771*2444*667522,1482.3896103896104
--+-+++--265928^622/762412*/725619^37231,7409.595238095237
--++39-99/+-+73^572652993+^3828017//179671,-303953.00249413145
++-++++-+137^718556*66^241242//81591381,1789.8474576271187
-+--++++-6472078///54351061/954354^8015361,-82.78816840041392
-27*11++---+/587515/58744467/^*81/152447713,940.1098975123975
---+--^9923517/26-+50/43182750*9919/*331967,7809.665861066658
+^+-99//7780^601/64162/86-+-13^672^71168,10605.676447531805
+++-+-30*-*496536+851/84^3517756**36261639,-252639.5263157895
+-+399485**/2391*48++-88/5^95229/30^181,330782.3867036011
-+---*4822//365817^40129*6-/9886/*841598,47.26913668434495
+-+---64**1249^6722/3981^121^682**83948,-2628338.4814814813
---+*/7587^201/3458^72/3+++4/8371476383,-118.12429733525067
-^971*-+723222+98*/863+90-+50/9987/33-1958,-339912.9911582671
-+-+^171^-*82889044**963896/*21+97+288,-32905.101604278076
-+-+-^7921191^282^/*8381421--^14262^6980,6367.071428571428
--+--*/89497057^95293/301-+^58182**314071,78964.06666666667
-43*66+58-+--^65185/87+18/+^712987746*6384,-14783217.68
/25+^*67^41267^*--+8287*/485862/97^39221,0.00022162801116269823
+-+-++/2636644^-**1132^581*17292*18175635,-396925533.96825397
+^871-73/*----^761/857^63176/224375-5061,-52352.88249694003
+-++-*/603964*86+9957/113297+**398221^9612,54620.53846153846
-+7995-**/357318/-++^90122/84013^4613/896,163.29667460790154
/++53--97*69^271*/396523*/947741*/*5621752,-2019.3362872421694
-+-+-74561427*53-*34^++266332113+^232/755,216814.0
+-*206292++^5916^-17^141*24+-48^5876*865,70480
^*6473+-+-^1929798*-+-+89^4121506826*7712,-0.10560578661844484
-*+-+/236186*5743^77136-11*-438*96+68*5528,13914.640207075065
---+--+^8425172*32^442/272/8241*8777+5613,-61622.279914529914
++^471*7287-60-+-+**5881^78157*6044^75257,-364138
+--+-+/8888*31^161*3440^65223^891**61178,8558.0
+-*11^902^931/88-87//8665+-^231-+30397320,89008.011707945
---+--7078/74^21*67^912562**2573^631^502,437246.0
+----^2215^901^751^721+40/14+64+/32750,-207.79872204472844
-78--78*6468+++831615--2522++60**6536^98291,-22469042
-5+-+-++1040/24^9512352/5375--/35^5728151,36.454035087719305
--+++^2424231^1398^501+70/86--59^532*275,698.0296551724138
---+*/*75++1669111016198117+14-+*49^3229169,-38796.0
+/*/565698^921---+^61*80^872**36158278,582355.0652173914
^24+--**/74481475/4074**+-63*4^83139102,-61908.97297297298
--^391/30^842-95**/-801768+42*5634+^69214,8608847.672218889
---+++-^842^781*299862/82826256/42+^49285,12998.983105390185
+++-*/+994238^451105352-90/*828+-40^7286,349.0645933014355
+-++--^132^251*40^962^902/5459^282+6924,-361081.0
+++-+++++9884731*16^3324*/7863312563^851,17677.55319148936
+^62++-831016-46++3575**95+^8017^/74581,873.0043172219615
+++-+--39292^822-++976^50162^80216/7577,13651.974025974027
----*43^111/-/84^262336^2815^431*9^282,-4178.718723584108
---^81227^311/***9636271--+85/6054^368944,6577.373042464318
------/4711/*12494*2556^125956-/61^78259,-1481.7372990257606
--86^552++-/*9876*3130*4821^671*/4047*6270,-5931.875085792724
+++++---+8582^362/255939747944*1045*/117872,6292.730117340287
-+++/511/2940*181//86/909728---299527^241,190.03531746031746
-/23^371^+8043+/8455+92/69+-*984^/2326195,-173.6466841208477
