Formula,Result
*236.02--294.44-688.41/-972.45892.46,-70181.04917133317
-629.05*290.78//*-335.72-699.0,65280852.18494223
+-337.89+350.13++--200.26655.83,-832.51
+-67.3-392.29/979.55-750.81-910.52,1234.2053423635807
/-771.4/302.99--378.62+581.15-100.16,-681.3032756890483
-788.96/609.84+-272.33+387.71331.49,1510.3993419748099
/577.38/-187.83/156.3/25.43-557.33,-554.2576659316331
-**-338.52/332.84*334.41-88.14,-30367.26227042253
/-404.82/199.71+-868.05*/-928.95,-587997.479164836
+-275.93+378.48-708.59-983.85-6.17,-166.53999999999994
/788.6-+/-542.84-537.02608.99,-606.9046583816705
*-125.51/-48.66//-553.2-71.33,-472.4889935947653
+789.16/*-173.61*766.64-892.21,684798.0371648177
+-448.88*/+683.25+285.86600.07,40509.6625
-28.0/-758.02/-683.42/203.22-403.87,28.000013514031874
+979.09/-896.21--957.49-+72.36,1587.9259993315857
/-677.67*402.56+-135.29--867.65-53.78,-586.1226473072337
/-629.11-+-446.99--203.16986.4,-1231.725601939901
+940.14*540.44*/--359.74771.52,-155191964.38134405
*-590.3--557.91+-77.41*+-506.1,117386.14899999989
*166.67+12.58/912.55+-670.4-965.54,2096.710009783403
--829.36-435.71+-106.88/649.33-413.61,-1432.8618580305117
-625.05*-946.56/-736.64--995.16491.42,834.2951778608463
--796.46--836.1*-*789.6-105.6,72612211.5184
/**-865.87+587.28+-801.67-882.13,-2158.096408467784
+-420.62*456.1--19.18/296.43-749.09,-9168.222279859563
+-371.32+612.49/439.03-/533.12,-292.9798132857947
--758.07/754.37/515.88*-798.637.81,-758.0556998322681
--964.53--201.98*779.84+-581.21-838.03,451650.22640000004
*381.36/564.53*734.48/607.48270.32,658.7126382185129
/972.9+-*995.1/219.63482.03,454.69174131985193
+429.64+-952.47/-289.07--192.58-820.74,299.4110385294423
+98.92/-777.48/-981.4*792.3252.47,98.97246305998766
/-947.97*414.81/-629.78*105.24-739.31,-111980308.7553754
+*/-559.2/-668.68+-790.44288.34,347.2389420140034
*+/876.35/-383.2/865.78766.31,-0.0004804759637759035
*-81.74/*--556.72/171.78-894.13,-5.845293707333072
/-79.85--996.3/582.83/-363.05-566.18,0.08298198528256448
/582.68*126.96+-545.63+-426.95182.55,-2748.5563358538116
-//-/76.25+-753.27991.27,1735.759657042834
+-347.84-807.72--397.54--492.91992.96,-1258.07
/129.34*-502.14+52.63-164.74-440.77,591.9536925956904
+737.93-684.65/-567.47+980.45798.1,2221.25878525167
+-825.39+-16.42+-639.89-825.32686.45,-686.494339339574
*390.74+528.71*/-830.27381.66,112709.7807
/936.84*2.39/677.24/937.59-408.35,-1.5117479795001466e-06
+969.9*282.64/-569.61/265.03-785.3,-160024.33291114224
/302.91--600.69*-240.06/-641.23-660.21,-233.6629223364095
+807.2+-47.86+879.85+-917.22572.97,1331.3507426789647
-241.23*//95.79--986.05-2.87,300.97558572080527
/201.72-645.28*-1.93/382.71960.68,1.0814704319903743
*378.7+/*959.76+363.75-830.11,349335.19
*-456.76/284.57**/463.52-237.83,-340.1895698952683
/-419.5/-144.04--109.69/572.86953.08,-421.41421707634436
*-544.88/++-100.16+207.95-226.15,-562.3844129392971
--457.5*-851.48/-560.66/-441.38326.34,-454.18570574030724
--11.57/996.53/-903.89*-893.31-737.46,725.8887658367787
/-688.63-526.98/-516.38+-531.46536.71,-362358.49902533396
/889.83+-906.88+593.61/218.77-989.34,592.4076735072352
/-459.37-323.27--323.06/274.16+,321.96686168829785
*479.92*351.44-445.91+395.8443.09,75208603.43316801
-162.95/-331.33-534.94+/-256.46,-296.6906221258459
+654.75/-259.73*-631.48/778.78854.2,655.1249883176109
*378.31*-113.3--716.38+659.72358.4,30705552.90674
+848.15*-733.53/-808.34*763.98214.1,1838.3719406267178
---380.1*-280.24/28.24983.72,-1166.7750506241616
+844.24-16.73+636.95+711.93809.01,1744.96
*797.76-133.53+-623.33-394.82917.58,106625.46280000001
-863.36+-797.21+588.29**-516.34,-271654.01980000007
/-623.56*253.56/-525.82--602.46336.71,-338.8563788916093
*-812.45+853.91/-900.91*906.44685.69,-73123.24589999986
/-152.04/-323.44-450.9/587.74430.11,-1.3654451238916316
+924.29/-820.96*-498.5/-253.16348.1,923.092300416907
/-333.22/301.72--/-513.86-458.18,-1.1231285004548746
*-802.85*271.2+-367.74/762.71-725.51,61069507037.960175
-498.08+-707.12+483.63*-498.37689.24,-341807.70879999996
/-220.13*349.33+504.96/935.5337.95,528.9814977611763
*-722.87--33.29/-504.67*705.29-407.89,-270.1512107962842
+546.43/-658.6+++-39.45791.95,1300.202927578809
*-929.04+-313.38*-919.02*-188.68-339.99,464883.2388
--747.8/+/-170.89*-400.873.48,-748.6646458735638
-187.81+-170.08+++695.83*,262.53999999999996
+513.8*71.19*-398.58+895.79-,-25417910.308057997
+/*-631.02-240.62--508.12466.74,-152059.6624
+432.74--724.93+618.6-722.29-310.16,121.66000000000003
*404.76*-124.99*266.36--460.7/,396740.13199871994
/-544.73*-101.25*335.55--68.35165.59,-123556.17523481481
