Formula,Result
* -474.8 + -221.99 * + + 246.87 -161.88,-110.45
* -834.45 + - + 690.08 + -536.22 -781.92,711958.86
/ + + 712.19 / 827.81 * -978.6 527.4,-445.46
/ 480.23 + 460.68 - - / 314.05 -408.52,-658.51
+ 666.59 + 827.22 * / / 984.78 -243.16,1493.81
+ -328.42 / -436.36 * -284.37 - -799.36 -561.75,1459.93
* 619.53 / 869.22 / -872.64 * 973.62 -395.5,250.68
- -999.97 - 102.14 / 495.02 - -595.14 216.46,-1317.74
* 62.79 / -299.5 - - + -344.91 -696.41,1102.97
/ 591.45 * -646.15 * 239.36 * 66.01 958.35,-15420.94
* -400.78 - -790.22 / -228.13 * -657.99 +,357010.67
- -440.55 + 820.49 / + - 777.14 -956.37,-305.28
/ -89.47 - -757.72 * -35.16 / 513.89 12.63,1430.71
+ 920.12 / 203.03 + -409.35 + 269.11 767.49,1956.22
- * / -142.83 * 302.27 + 372.86 -533.73,174.4
/ -493.11 + * * -779.59 / -233.02 825.68,-221.9
* 939.54 / 48.07 + 375.68 * -696.64 -875.13,609770.78
/ -189.44 * -385.12 * 256.1 + - -618.7,113702.57
/ -765.27 / 708.62 - -838.11 * / +,-121050.8
- 327.02 - 427.92 + / / / -278.63,208.5
+ -315.96 / -832.18 / -42.82 * -858.85 849.0,728867.12
/ -647.56 * 645.22 / -2.79 / -742.57 -822.25,0.0
- + * -595.9 + -835.01 * -913.87 -593.9,45352.67
- -553.86 + -694.42 + 52.19 / 281.85 415.48,-80.64
* -998.17 - + - -488.73 - 113.14 -253.59,955358.82
+ + + 220.7 - 683.52 * 735.2 -387.49,285146.76
+ 877.59 + -912.59 + -979.37 * -113.23 -962.33,107950.26
/ -818.17 + 184.97 / -903.69 * - *,3.95
+ -864.8 / -596.2 - -800.43 / 688.46 0.79,-871.47
/ -162.32 / -167.93 - 999.29 + -515.68 -391.71,123.97
/ -397.75 - -568.04 * -169.22 - 165.85 /,28896.95
+ + - -982.41 * -9.67 - -374.86 42.8,-329.16
- 400.48 - + / -231.67 - -519.75 -702.14,1102.62
+ -719.12 - + - 269.15 + 122.72 -790.87,-35169.04
+ 52.83 + 502.21 - -905.41 + -333.26 -366.47,-454686.34
/ 319.19 - 10.97 * -191.39 * 834.02 -387.55,160039.73
/ - + 800.96 - -212.22 - 765.73 -287.47,-691.07
/ -621.04 * -186.26 - 290.27 - -289.62 -887.61,2145.07
- -538.61 * / + -662.88 + 345.67 -120.21,343.28
