Formula,Result
-95.21-*+769.45-831.01-916.04,653.74
/739.56-651.17/-932.94--43.07759.26,-779.79
++*-/-513.8--703.61-806.52,425.61
*-302.2-776.84/548.29+-784.94-545.73,-236640.01
+-986.52/-944.87/447.09-102.16+,-1212.69
*464.52/349.25*-718.75*603.58+,-276674.47
*-137.48--695.92+-462.07*58.35+,85468.44
/+*-312.95+*/509.12838.07,-215.26
*78.7+377.37/-939.04**-752.04,30466.74
/4.04-219.4-699.7/108.1-619.49,66490.61
-895.18/-6.64+24.56*-192.32+,-157643.54
/415.43*211.04-37.31*-629.39933.4,587546.07
*+/405.15/-774.36+219.98-183.65,-182.63
+-810.33/923.7+-949.24*0.39592.39,-580.27
--647.04/-*-912.55-133.45-55.36,-459.09
--812.27/-16.19-359.38/854.13-652.24,-810.92
-546.09/673.11--496.51-565.07638.27,-655.89
-+-864.56/726.07+-194.25-,-2479.39
/734.2/808.75-764.04-268.6356.33,-324.96
/256.77+-32.34/-551.3/713.15*,-7.94
++*482.94+--/732.51,-100455.72
/-907.29-816.11/-519.14--767.27869.11,-1118.35
+869.02*989.31/-+-159.56110.57,114.83
/-926.33+170.37--155.66--237.76297.23,-220.57
*-706.5+--85.77*-958.64-221.14,-25370.68
--50.97/-590.19*180.81*-258.2260.65,-219727.35
*662.9/-471.47/329.03/287.38-,-0.0
/-715.44-404.87+721.92*194.64-353.41,1309.03
-425.0/-630.11-/+259.47-45.39,119.04
/-*206.42--42.3*/-127.88,33769.71
/-571.11*677.83/-290.46-*-907.12,907.52
*221.63-14.65+//-55.5-369.14,3171.41
/-691.09--287.88/110.53/-372.05217.77,2.4
+-941.74-382.19-925.62+16.6153.98,-1447.8
*-123.55--87.37/-679.69++/,10008.59
*579.49/-626.48**+--983.59,-985.3
/220.61-854.9*+/*-49.82,4558.55
/671.34--163.61/++275.77-775.33,-778.16
--521.91+-*-709.25*6.6870.84,-336510.5
*206.2/-7.22-146.15+141.78443.19,-62845.66
-+/-213.55*-*-502.61-187.94,-125727.71
*-636.41+981.41+-863.22-972.8-343.92,-624125.64
-741.5-/*919.03/790.4391.99,-762.8
/257.11/913.58/-136.77--792.1/,-596.56
*356.85+345.26+-854.67+-801.24-692.36,677097.89
/65.35/349.67+/-+-974.23,1588.28
-770.04+480.96+643.61---40.34,-309166.25
+489.23/-/-19.26+703.12-,439.19
+-505.48*0.52+625.52--887.59-901.19,-166.61
+-251.95*306.98///729.11-576.82,-251.62
/847.33+561.11-73.49/699.86-187.0,114.72
-*-609.94+-215.81/848.39-83.54,-3632.61
/154.8/-812.59+-481.84//380.04,-1.96
+-483.68-*+*-591.63-730.67,90.31
--144.86-902.57/321.81/-458.6-,-1047.43
+-795.93+-837.38++*-369.64216.99,-1385.22
/-850.05+617.71/+/-606.46142.37,-1.37
***978.58-702.63--81.65-952.37,-77796.71
+-374.03*130.94+-246.81/*-683.47,31944.56
-464.0/930.58--180.46/+895.98,470.03
+172.68-117.08*-852.69/-23.49814.36,1142.42
+603.78+-160.41*++-531.07958.99,305641.74
/34.62+448.59+41.87-775.45*,651.88
*+/211.62--552.0/580.64293.05,730.56
+-816.74+-872.88--235.97/898.68*,-1919.87
--476.09/-670.5--149.62+-655.89-308.9,-124.62
*473.3/-+61.78+-561.1444.47,531.43
/-210.4-*++/721.03-11.92,133.23
-699.44*-684.3-774.28--764.61-13.33,-528362.42
-964.84-876.75+-/25.42-792.64,967.95
/-217.43-//890.27+-510.73,939.29
--411.34/262.22/+*-166.1-436.44,-388.57
*320.07*+/585.8/-289.96695.85,869.37
+-679.42//-822.47*849.03459.24,-388779.93
/838.19--475.36+-286.36+578.02-420.48,442.14
*-163.83**/458.11+*938.79,-214034.71
-159.11++/-+-4.49993.45,1061.66
+//++-458.94/250.42126.98,-624.99
-/+353.79*-735.71+-*,-340221.64
*-35.22/74.76--224.08//656.0,11.11
-183.11--822.88/565.33+-604.76-912.59,-1498.71
/880.29-149.26+-467.9-71.03/,1736.63
/-77.83/130.62++*-204.46934.18,-0.0
/951.79*-400.41/18.18/473.73451.34,-0.0
+-+970.52*854.96+414.08-412.58,354678.94
--266.24/966.4+260.2--520.87,-1176.42
/640.99-+/-522.5--863.29-650.16,652.48
/---39.74-/-/365.12,-635.81
