Formula,Result
-523+-789*522--824+-900--58/111*-381*-914+712,-229784.89
608/-731+337/-299*331*455/616--107/-926*-406,-229.48
-871/145-350-789+328*761/-937/350*90+434,-779.51
-779*-846+989/-745*-524/-955/-742/-79+-959+55,658130.0
707/-502*-827+-303+122--310-532*502*-94/-453,-54123.53
-509-98+764--607+-943-739--63/683+-223+560,-580.91
160*-818+643+501+-783/-693/-673*-595/536+459,-129277.0
200*504/-892*-506/995/-671+583/213--63+-202,-136.35
-891/-667/965/718*-433/-116-829*-811*641/940,458464.34
491+-442/543+840--881/-804*-16--604*-502+842,-301018.28
413/101+935/-380/-456*219*-800/464+33+340,375.05
-300+821--219*-957/-592--205/-916*829--553*41,23362.5
-853/-967--49+53+726/176*-509+-369--595+204,-1566.74
-280+-103--495+901--320+-446--943--198/576-318,1512.34
910--525-420/778--869*-343-386/393+-922/-241,-296629.7
-680*-306/-361+952/515/756+20+-96-479--312,-819.4
-483/92*277--89*338--404+660--707/-812*-783,30373.5
374+879--470*-906+157-143+-718+858--9+170,-424234
653--218/765+-354+-451+-48/753+761+46--216,871.22
246+928/-266--217-401+329/-437/-691--712/541,59.83
-606*17/-643+-208+100*-149--429*921-909*309,99136.02
276/408+859/217--585*-926-858+-114/-730--571,-541992.21
515+-49/120/862+-105--521+-744-579*639+-359,-370153.0
-183/33-77+657-764+205*347--709+945*-686,-576615.55
341*873/-309+385--826/815*-825/45/988+498,-80.43
753+-586-834+739/-469*202*-854/-678*-332/134,326.31
-185/434/-896/-461-73/89+94/296--200*-996,-199200.5
-1000--671/20+22/160/689+-23/-833*936*-658,-17971.76
-762-126+-889+-891-699*562+991+-818*-97-736,-315905
-877+910-998/-621*-724/-65/-391*-337--467*639,298461.43
590--292-528/-399/181+824+658-966+943/-671,1396.6
192-679/956/-525*-963/-941/966*-84*-22/963,192.0
277+-899+-645+-229/-132/-833*405-343-381+852,-1139.84
791-400--544/981/334/-329+-677-610/628-181,-467.97
382/769/-928--762-918+-964/195-147*-689-896,100226.06
-227-801--621/-795+-50*950+-844--331/-806-837,-50210.19
935*503/566+78--144-409*-706-798--307+-723,288592.93
-918/-722--455+675/9*-797/925*-939*83/388,13436.72
764--6--358--57--62*-971--565*580+-803+916,268796
443/-865/-696*-708/110+-188*326+761-789-748,-62064.0
-970*751+21-894/-328/947*-550+535*760/-704,-729028.14
45*60+164+-498*440-355*231-107+-620/961,-298368.65
-479/-80--780*845-827/-541+-483-655*-462+-814,960420.52
-850+343--589/-60+-665/526*178--253*-5/-222,-736.16
-333/678/-349--966+-345+-809+-138+-203+482*661,318073.0
934-213/529*404-919/-584/-892+-169-732*-188,138218.33
715+-308--149+625+312/-881+182/951+28*-592,-15395.16
-645*513--967/39*771+779+-82*-607+-432+-115,-261762.15
130+-536/148--738+-11/692/38-255-791/-977,610.19
-927+542/-607*-603/-985/697--475--666-247*448,-110442.0
659/581*-234/-265+-82-12+-527*928+53/-154,-489149.34
-17*245*2--350*-238+497/-117--263-725/380,-91373.16
-723+892*92--828-8+227+-494+-751*24+-485,63385
-677*496-126--121+-340+-815*-483+661+-812-474,56883
404-961-940/-9+-528+297-208+353/671/761,-891.55
-133--704+676--10/-189+-3-520*-97+-778/-409,51685.85
-528--802--767-589+-332+402/-878/36--438/-713,119.37
369/169*27--262+282/415*-670/721/183*-591,322.99
355-831+600*884+-858+-928*961+935--474*183,-275065
101-868*-453+-863-974*-150/-9--416-469-347,375808.67
160*-662+-126-11/661+35/712+-809-681+-696,-108231.97
751*242+-862/-327--392-518-526/688--896+-179,182334.87
958/-506/-367*-565*43+486+459/-382*-242*-858,-249128.66
816+457+-102*-507+-205+-282*-97/863-425+296,52684.7
-700--727/432-695+-731--296/-442/-194/-458--750,-1374.32
-616*282*731/-607+125+-65/758/118--325*197,273348.47
-249+844--581/-302*-483+902/-803+-716-91--227,943.09
-572+188/-760/-785-929*-683+-702*-687*614/-270,-462791.8
200/527-327+-507*357+556/-568+-848*-902/417,-179492.32
