Formula,Result
-549 - 788 + -362 * 825 - -929 + -421 - 125 - -179 + -499 * -348,-125773
874 + -33 / 483 - 217 / 47 - 122 - -987 - -604 * 192 + -991,116711.31
-306 - -61 - -804 + 294 + -777 * -511 / -63 + 805 - 544 + 94,-5094.33
-305 * 480 - -144 / -54 * 608 + 141 - 554 * -479 * -282 / -867,-61567.52
-107 + 546 - -724 - 136 * -131 + 284 + -718 + 25 / -202 * -760,18639.06
-615 * -647 + 142 * -195 + 68 * 37 / 897 / 462 - 605 - -879,370489.01
-859 * 836 + 393 + -153 + -756 - -706 / -311 / 413 + -452 * -255,-603380.01
-417 + 523 - 123 / -812 + -923 - -319 * 894 - -653 / 190 + -331,284041.59
71 / -956 * 240 * 994 / -193 + 497 * -436 / -917 + 360 - 412,276.1
330 - -250 + -560 - 659 * -1 + 356 * 782 / 945 / 839 + 237,916.35
-620 + 415 * 662 + -570 * 305 - -232 / 688 - -168 + 971 - 93,101306.34
-668 - 877 + 196 * -356 - 608 - -552 * 101 - 635 + 372 + 794,-15646
162 * -394 + -249 - 939 * -378 / 610 + 349 / -700 - -489 / -659,-63496.37
970 * 714 - 406 / -710 - 84 - 103 * 312 * 855 / 268 - 788,589185.14
416 - -93 - 97 + 982 * 924 - 775 - -22 * -83 - -608 / -886,905178.31
-264 * 479 - -824 - 903 + 938 * -22 - 419 * 974 + 450 + 623,-554204
-959 * 730 / -10 / 449 + -506 * -665 - -889 / -761 - 325 + -787,335532.75
699 * -460 / 433 - -104 - 758 + -435 - 245 - 237 * 403 - 580,-98167.59
269 / 500 - -842 + -268 / -419 - -317 + -116 * 237 * 221 / 315,-18127.86
888 / -469 - 519 * -59 * -245 / 778 * -156 / 983 + 563 + -553,1538.41
772 / 201 + -738 * -248 - -504 + -295 + 445 / -899 / -495 * -12,183236.83
-638 * -67 / -167 / 470 * -135 / -581 / 968 - -733 + 255 / 781,733.33
361 - 816 + 547 * -901 + -549 - -935 + 276 - -716 - 167 / -931,-491923.82
507 - -117 + 349 + 600 * 937 / -813 + -968 * -413 - -649 - 135,400579.49
-348 + -176 / 426 + 88 * 548 + 546 / -689 / -351 * 396 - 291,47585.48
596 + -739 / -139 - -123 / 669 + 329 + 875 - 423 + -671 * 578,-386455.5
-162 + 620 / -338 - 29 * -283 + 225 - 423 + -897 / -31 + 350,8224.1
-494 / -177 + -199 - 502 * 300 - -530 * -963 + 497 * 623 + 457,-351098.21
635 / 576 - -725 / -104 + -654 / 538 * -737 / -994 / 255 + -255,-260.87
82 + -591 - 979 + -699 - 667 + -604 * 765 / 601 + -231 * -512,114649.18
-395 + -288 - -720 - -8 + -650 - -754 * -46 / 532 * -196 / 985,-592.03
-833 + -432 / 210 + -527 / 709 / -878 - 304 * 940 * 69 / -713,26819.14
-804 * 330 + 397 * 245 + 559 / -766 + -553 + 888 + -256 - -144,-167832.73
771 - 258 - -268 - 397 - 274 + 320 * -373 + 767 * 989 + -605,638708
516 * 448 / -47 + -271 + -357 - 157 + -905 / 479 * -225 / -734,-5704.05
120 / -176 / 558 + 668 + -907 * 319 / -915 * -698 / -815 * 478,130118.16
662 + -798 + 769 - 718 + 517 - -632 + -784 + -60 + -472 / -525,220.9
953 / -386 * 958 - -548 / 153 * -717 * -758 / -403 + 399 / -50,-7203.48
-521 * 344 + -849 + -856 - -865 * -57 - -978 + -115 / -876 - 559,-229814.87
226 / 512 * 169 * 295 + 487 * 73 / -702 * -506 * 11 + 871,304753.19
57 + 656 * -379 / 525 + -641 * 450 + 996 + 778 + -996 / 448,-287094.79
840 + 267 * -691 + 838 + -452 - 398 * 413 / 220 - -261 - 722,-184479.15
915 / -646 * 815 * 980 / -318 + -111 - -302 + 573 - -173 * -997,-168159.5
-894 * 80 - -55 + -635 - 568 * 899 - -13 - 127 - 914 + 164,-583596
-688 - -520 + -396 + 959 + 903 + 465 - 435 / -579 + 547 - -329,2639.75
869 - -624 * 662 - -455 / 352 + 325 + -257 * 166 / -171 / -250,414282.29
481 - -662 / -394 * 512 * 778 * -111 / 368 + 93 * 395 / 669,202412.74
267 * -956 / 112 - -840 * -778 - 765 - 636 * -725 - -919 * -71,-260713.04
-692 + 564 / 613 / 823 / 596 * 147 / 835 * 694 * 598 / -937,-692.0
-581 + 487 / 886 / 64 - 26 * -41 + 83 - 501 / 322 + -586,-19.55
-470 / -722 * -683 - -119 * -600 - 785 - 578 * 187 - 835 * -152,-53795.61
671 * -822 - -81 / 895 - -433 - -794 - 44 - 891 * 376 - -913,-884481.91
-292 + 959 * 625 - 6 / 380 / 442 - 936 * -419 + -518 - 967,989782.0
-621 + -558 / -174 / -861 / 304 - 644 * -735 - -887 - -463 - 109,473960.0
-528 * -296 / 914 * 401 + -599 + 410 / 551 / 992 * -160 + -222,67747.25
-982 + 509 / -268 - 33 * -479 - -735 - 568 / 300 - 217 - -593,15932.21
-431 * -662 - -656 * 292 + -745 - -4 - -372 * 26 + 867 - -377,487049
72 + 166 / 907 * -373 * -398 / 910 - -189 / 346 * 607 - 155,278.43
574 + -314 / 851 + 113 - -749 / -688 + 126 - -936 / 813 * 399,1270.91
698 / -82 * -722 + 687 * 251 + 488 + -287 / -942 * -28 + 152,179214.27
-922 * -38 / -610 / 359 / -888 * 946 * -111 - 609 + -846 / 522,-629.54
361 * -999 - -573 + -449 * -255 * -978 / -59 / 811 + 385 / -516,-357726.55
-812 / -692 * 478 / -27 / -127 / -930 / 833 + 868 - -616 / -513,866.8
-286 - 909 - 721 * -266 * -793 / 157 / -402 + -780 - -809 / 994,435.52
-837 - -993 * -485 + -710 + 695 - -316 * 225 * 7 / 75 - -21,-475800.0
-830 / -422 - -191 - 262 + -638 + -643 * -559 + 805 * 259 / -550,358350.89
106 - -252 * 943 / -312 / -88 / 67 + 313 * -371 - -63 * 136,-107448.87
200 + -687 * -590 + -32 - -399 * 649 + 338 + 716 + 896 + 839,667238
-76 / 254 * -377 / -751 + -135 - -644 / -344 + -248 * -444 - 503,109471.98
-356 + 385 + -265 / -175 + 460 / -524 + 640 - -90 - 89 - 977,-306.36
-603 + -852 / 644 / 620 / -323 - -271 - -328 / -403 - -84 - -198,-50.81
-955 - 586 + -926 + -948 * 496 - 424 + 142 - -525 + -522 / 822,-472432.64
-64 / 74 / 325 - -830 - -639 + 470 * 547 / 787 * -249 + 751,-79121.06
343 / -242 * -50 / 796 - -431 - -949 + 886 + -491 + -640 * 470,-299024.91
842 + -617 + 932 - -928 * -561 * -775 / 785 / -16 - 989 - 232,-32187.5
-177 + 434 - -880 - -643 - 700 / -497 / -990 - -714 / 19 + -447,1370.58
-528 - 131 + 240 + -684 - -317 + 471 * 831 / 740 * 986 + 58,520787.39
474 + -765 + -811 + -653 + -683 + -754 - -338 * 592 / 714 - -93,-2818.75
406 - -240 - 742 - -204 + -657 + -543 / 844 / 420 + 235 + -713,-1027.0
445 / 736 * 411 + -628 + 878 + -972 + -826 - -966 - -754 * 887,668464.5
-972 + -410 * -480 + -696 - 585 + 414 / -999 + 257 / -296 + -38,194507.72
-200 * 740 * -735 / -653 - 658 + -355 - 221 + -477 + -566 * 812,-627887.99
740 * -987 / 191 / -625 + -104 + 173 * -556 + 325 * -224 - -922,-168163.88
378 * 480 + 694 + -670 - 320 / 563 - 785 * 819 + 393 - -626,-460432.57
-147 / 957 + -880 * -140 - -641 + -438 - 803 / -501 * 797 + 233,124913.27
435 + -783 / 598 + -432 / 247 * 556 / 794 - 795 / -709 / -657,432.46
637 * 975 - -83 / 329 / -365 / -337 / -312 / -644 + -707 - 558,619810.0
-113 / -310 + -606 * 810 - 186 / -978 - -165 - 854 - 164 - -951,-490761.45
-588 + 880 / 96 / -890 - -412 + 998 + 448 - 908 - -363 / 364,362.99
-200 * 731 - 889 - 941 / -485 - 687 / -132 * -793 / -794 * -427,-149306.6
963 * 471 * -472 / -439 - 876 + -564 * 367 * -329 / -478 - -486,344811.83
698 / 105 + -533 + 975 * 259 / 894 - -355 + 340 - -582 + 296,1329.11
991 / -277 - -661 - 634 / 888 + -703 / -67 * -529 / -548 * -111,-467.58
-238 * 22 / -364 + -375 / 943 - -103 - -880 * -898 - 874 - 511,-791508.01
695 * 96 / -163 / -508 + 669 + 524 / -53 - 418 * 220 - -713,-90587.08
169 / 848 / -168 + 17 + -361 / -745 + 451 / -658 / 465 * -884,18.79
-270 / -905 * 272 - -853 - -89 - -645 - -409 / -44 - 70 * -193,15168.85
-375 * 149 - -215 - -7 + -226 + -877 / 68 - -358 + -789 / 475,-55535.56
380 / 860 + -777 * -771 - 814 - 568 * 367 - 116 * -536 - -292,452265.44
-548 - 832 / 842 * -276 * -810 + 567 + 255 / -127 + 338 / -952,-220888.26
