Formula,Result
-451+-55*-79+91*963/-336*660/-597/607*782,4265.46
-910*382/-644+545-440-853--209*-818/-358/-844,-208.78
951/683--553+-972+-258--671*-804+-806-709--978,-540696.61
-212+-335/121--762*-873/902-500*-613/118--728,2373.19
-395/711/299*-902/-838/-370-851--103*907--36,92606.0
696/598+-394/421-480+702-113-506*127--285,-63867.77
-238*833*791/-968/-755/-795+-807-776--642/-238,-1585.43
-683+294/722--553-49/-146+635-802--608*817,496439.74
204+595*-407+997--418/-570+-828*-841/523/-939,-240966.15
-45*434+573/-714+369-353/722+-495-17+559,-19115.29
-109*-756/96+315/-104*416/37/464*-721*129,7684.52
18/720/835-109--158*170+-922*-54-457-763,75319.0
459-743*-261-634/-192*612+-901/321/-672--151,196553.88
690--673-119/-849+970+442--436-197*709+-637,-137098.86
-723-307+-544-23+-143--358--959+-220*-38/555,-407.94
492*570-687--846+-930/865--992+899+-359-683,281446.92
477+-397-183--487+29+-771/-682/653-39+-905,-531.0
869/681+47*58-897--745/-113/575-45/-627,1830.34
-856+304/977/332/893+-938*41+-453+726-582,-39623.0
-223--582+-214-516+-345+163/737/966+262--357,-97.0
384*-76+-831*639/-783--302/-626-220*495--156,-137250.31
-416/-542*-31*70--191*589+-125+204*-144+-478,80854.46
-243/999/-185/287*26*-32*-605/-407/-325*-441,-0.01
620+341/-392*235--491/-297/252--824-919+-146,174.57
-567/960-161/-888/-901+-750+-529+-408*755/953,-1602.82
-895*-43/-633/778*-598/463/179*345*437--780,865.01
45--125/564*-613/664*548*87+-688/111*37,-9939.24
97+-138*-729/-323--859/409*-928--80/-540*304,-2208.53
-828/-717+-581--428+-389*672/855/91+-598/417,-156.64
347+-635+-577--173*-94+-423+560--348-76/-176,-16641.57
-282/-760/237+-115*556/317/-886--162*436+-160,70472.23
627/739/-385/652+571+188/-299+331/-943--661,1231.02
822+-987*-272/-335-57+-909*-480--84*606+635,487822.61
-464+-853-771--768/-62*288/-659/-583/754+-367,-2455.0
157+-580--319+-214--562/-628*-786-368--951-488,480.39
628/484*465-757*-471--733/212-764+-225--84,356248.8
265--416/-358/982*-706--441/968/-548+230*-880,-202134.17
-302+-911+-412+-161-346*-368/-397*546/766/-352,-1785.35
-158/-629/-124*632/-27/484-735*-304-369+394,223465.0
779*-944-318-942-263--674-21+672+-196*471,-827890
-349-201/766/921/825--117-828+-185*487/810,-1171.23
-227--312--387*581+541*-372+190+-131--97/917,23739.11
864+-933/-558/-557/526/331+-464/-43+-193+404,1085.79
812/-985*916+-937/-985--771+278/260--826*-579,-478236.1
136+-323-26--693/-714/771*852*359*-340/-824,-371.88
-36-660+932+-623*862*-56/92/917+-237+-93,262.47
355-503/-283*94--182+665/497/-111--830*591,491234.06
831/-535+981+954+-227/60*-93*-773+953/-198,-270051.42
131/832+94+-455/-322*281+-956*-25-571/-756,24391.98
216--665--558*995-147-403*173/290/611*-874,556287.89
322*838/555*-917/906/-106*-256/303/745+-957,-957.01
624+140/-322/256+-343*308/757+861-201-438,706.44
-719*-131*-8/-325+-569/-35/-507*328/701--961,3279.48
-928--51/689--439--270+-290+-479--77*-595+-394,-47196.93
378/212*-396--834+510--307*-492+528/-837+651,-149755.71
-291-875-917-887+851/-987--780-335+-153-616,-3294.86
962-971*273+-597/748-185/-530/311+-375+898,-263598.8
209-231--864/-334*-400/19+201-380-476/-812,-145.95
449/-294/690/-770*-670+489/-186/49+854-253,600.94
-634-459/-157/153-512*-154/-230*-790+-230*821,81361.76
382/-628*877+653*119+-983*477/-937/481-209,76965.58
-82+186+-995*794/971+508-129+671/-502*-1,-329.29
199-876/-650*104*-607+-931-596*-455+-301*737,-36466.12
-237/-880/-416/626*628/-100+-734-0/252--521,-213.0
-491-598+-87-312/-170-588/-756--856*-252--958,-215927.39
-716--541*190*360*542/531/-773*-937/281--36,162254.07
-523*-132/-95*205-859-239-514+-548+657-749,-151224.42
628--725*452/299-512-611+252--670*221-148,148774.99
-531-401/-717/441*449/-482/194--107-642/775,-424.83
670+859*-178--462+-469*369*-796/-76*158/-361,641550.3
-835+-656+-604*-815/-653-570--352/-194*-643--737,-911.16
