Formula,Result
630/678/-737+-184--810+536-989*368/-381*672,643093.0853533815
956*2--827-355+-251*-534*811+-399+523/-667,108703558.21589205
438*-421/11+284/512/490--360--435*629-649,256562.54658656075
-130--406--665--165/-738-24+-719+-75+-750/-262,125.63901818407494
255/903+105-896*-83/-517--701+-763+56+434,389.43713090472124
677+-826+-842/243-710+-917--231--347*21*-317,-2311527.465020576
865*-205*771/577*-327-639+732--696+621+214,77482814.6845754
884*-350*-163-94*-427/-649*26*-575/69+-908,50444691.94863893
-897+426--989*-271*-725*488/23/-527/-363-106,20974.541288336182
847/311*744/233*-267*214+114-224+760*-62,-544125.507831583
-510+-91-427+-241--74/565/594+-355+-950+661,-1912.9997795059744
782--811+-770+50/846/-574*514*-517-192*745,-142189.63840495548
138*-557/-656+286*122--693/147--432*-974-550,-386304.1119337979
239*60/-206--795+-985*28/-303/178/-747+-465,260.387664955335
-369+537/-977+891-35+-776+-166--614+867*450,390308.4503582395
-128*-708*966+520*-958*901/-364--495/-709+665,88776531.15897642
-498--118/-415+855--334/751*-247+-81--527+-320,372.86479713795256
630*591--133--749/705*-809-739+-435-326/934,370429.16018345556
936/202*-376/189+-499--497+1--32*-918*-890,26144629.781706743
728/258+315*282-47--133-382--381+-497*-164,170425.82170542635
-734*-888--701*-472+707+124+755*-754*-358+237,204120648
196--697*-547/869+-329+-705+41--861+-626*-891,557391.2669735329
-625+816*-69--557-979+890*-531-488*843--100,-941225
624*-548/-915*-52+591*498/294/413+-762-525,-20717.91377844672
-650*542+4*-801/465/-184+703*-296/785-249,-352814.0428073717
501/881+-942--128+-374+-337*228--952*-46-557,-122372.43132803633
-512*609*-75*-201/-296+-863/-966/-526--715+36,15880837.484788056
-357+302-707+-850/-592*-188+-351--736/-324/929,-1382.9348776476513
969/91/377*-664/427*163+-922*942*921+656,-799909955.1592717
-730*2-816-442-314/710+108*-601/-491/791,-2718.27512897075
548*-534--3/-742+-76/-797/742-528/437--314,-292319.2121525987
-2/-185/280+944*-736/445/246--544+563--964,2064.6532404004834
913+-516+-448--525/693/884/-693/-819+-920--797,-173.99999999849
404-213/919-273-306*191*-280+889*-575-441,15853394.768226333
-223+-529+440+-313*569-309+757-377/-150--283,-177675.48666666666
-161+-28-426+210*-509/-219*-466/428-546-574,-2266.4165919856614
183+-469*599*-472*-917/114--563*420*-899/703,-1066913423.820294
102*283--359/-138*512-842/-729+-105+54/-368,27430.066238742766
864--85*965*-418-276*-286+226/-902/587*-614,-34206649.73792103
-331*-585*-582--647--569+305+-982*-474--429*891,-111846342
279*129+-879--173-127+273*-21/-8-160-749,34965.625
-856+240/-667/681/-10/665+290--7*-388+644,-2637.9999999205456
916+114/944+-550-382+-197*-567+207--632*671,535962.1207627119
483+2/791/516/-139*760+813*-855/-720/612,484.5774854630581
-851*-406+136*818-874/-944+830+-773--242+-157,456896.9258474576
-225*-817/780/377/402-103/-408/-956/485-91,-90.99844550087984
-788*610+932-774+-124+921*-965/-7*-78+89,-10383938.428571427
-243*203*448-319+256--975/222*-111/634/-525,-22099454.998535376
502+-182*258-758/-226*-165+-77+387/334+-761,-47844.24839701128
-408*-573--401/-731/123/-390--695+558/-142-205,234270.07043397077
911*-927+828-123--352/197*648*775*-961+-958,-863180782.4873096
-854/707*-461+765+-913+836--423/555+80*-344,-26274.386352689322
-843-860+-449/271/-845-176*-219*-67--796+-833,-2584187.9980392586
-481*638--529*584+-295/-222/968--618*839/-760,1375.7618990728438
-413+-561--987--730--206*-979*850/768/25-368,-8553.276041666666
-770+-67--262+781/-768--961*847/575+859/532,841.1925171794976
-293*-385--997/200*-31-591*-984+905/-749/-352,694194.4684326071
730+-456/-458+-587/169+-875/377-472*-125--653,60378.20130549955
103/867*498-514+190*-823/-110*-230*-898*-420,-123314519691.201
-645*641+-8+201--171*-950+135+-621/-627-550,-576116.009569378
146*575/672--975+-24+-659*-137-749/980+157,91515.1613095238
-64*836/-640/-214+-64*-515*289--14--127/426,9525453.907467859
354+746--771-713-977+966/92*-118/571/922,180.99764655378735
-822/-200/-584/-810-217-513*958*679/214/-563,2552.6856546770955
