Formula,Result
-82-35+98/-84*65+47/-1-64+-9-22/-35+89*97/57--20,-140.74862155388473
98+-31*-2*(-42--63/74/(-52-(-96*-71+65+(-19-59/-92-(59*9))))),-2506.008268601143
-52-46/19+-79/(-13*-87--69+73/-70*24-40/50*50)-70-21,-145.49065790798616
-25*-57*-32/(3/-82+4*(-43-65--64/53)+41-67)/-35/(62+-55),-0.4106792188731953
-93*-55/-57+-71*28--40-2*(64/(-9/-2+-25)--99/(-25--82+47)),-2033.3967858200851
-24-83*29+64*94--93*-80+66+3--86+-81*47--95-15--44,-7383
-36*-32/61*39-73+-89+6+-97+-70*(-1+36-(14/(-59-88*-68))),-1966.3100089921834
(81/20/-55)/64/65+-19+-90--40/48*(90+75+-80*39)/-73/-97,-109.34777931663996
52/-31-(21*-48-(-27+2+-52)--62*-14+-47)+-17-94+(23*-69-99),47.322580645161224
-20*-22/-54+-81+(23+51-29/-57+-52*(32+67)+-17*-68*-52-81),-65355.63937621832
57/-19--77+(-74/-82*(67-22*(79*17)+90)/-25)+2-86--71/49,1052.3201991040316
(-50-6*61)+68-(96/(68/(83-44+12+-75*-21+88)-(-88--5*-30))),-348.4032941176471
(-41+(2--13*(-9*71*-78)/-100*(-76+19-8/(-41/(56*82)/18/-84)))),8778430684.140001
7+85/(95/-86+-35)/-7/(58--38--61/-60--70-19*(-67/7+-46)),7.0002754855430345
(2*64/12--92--51*53)/97+84--95+(60/82*-40/20/79*28),207.405720020922
-14/(87+-15)/-4+76-71+79--51+47/-90--47-(65*88/-19)+(-54),428.57902046783624
27/-42/64*-20/-70*-70+-45*-28+77*75/78-97/-75/-81+-2,1332.223387317415
6--62+-89-(55-34+-18/57/76*67/(-43--46--20/(91/-76+-34))),-41.8855184909967
-57--9+-7/-42--46-65/8--85-(-55-18--8+(-84/-5*69--25)),-1044.1583333333333
(49--33)*-11+-65/-38/-82/-32/50+15-61+37/-2/(-61--8*46),-948.0602475487711
-56-46*95+-85/-37-(27+-26*(43/-15-53-74)/79*70*-78*72),16797863.01881629
97+78-7*86--56*-1+64--87+(-46/-12)/90--30-72-92/-92,-372.9574074074074
83+-36+-40*(62+-93/(20/-78-(94+63*-16+23*42-(30--59-8)))),-2303.5798394290814
(49*95)*(49-67+75+25/91+10)+-25+17-45*51*8-73/43,294794.14847942756
48+30*-21/1/-81/-92--40*47--91/59/91-54+-100-75/(-20),1777.6824080897404
20+-76--31--16-84*-1-3/81-(9/-4+2+-80-(57/23--83)),240.69122383252818
(-31/77*58+-36-(65/99/48)+-22*-74/-79*(84--14*-20)/90+-13),-27.485565495217394
49/21*93--68-59*53--91/(-46-73*-35)*-26-(-38*(-56+-25*-80)),71029.05699481865
-33--91+22/-55+-3-78*-88/-18/59*66+91-52*-23/96+(-50),-318.51793785310736
(-66*90)*-85*-92--12+-6-15*97/-42/88/55+43/(-2+(9*72)),-46450793.92627892
40*29/(-46*-61+-76+68+85*-66*31*-46/24+-70-50+-54+(71)),0.0034521497816366463
-14/18+4/-31+75+(97/14+(-66*31*(-46/-9-29+0/-74/(9)))),48957.688428059395
86--94+-39+-74/(-10/-90-(-77-26+-97-(54*32+-81*2/-88-17))),140.96131633244403
13*(-64*-24/35*73/(-31+-67*27/-16+12+51*-69+-58+-42*-16)),-14.816246486143097
-31--46-1/-84--33*-39/48/(30*16*48--18--99-20--10)-(-78),93.01074640445023
(-2+-55+80)*15/-77/67+3-54/89-89+-81/4+31--49-(57),-83.9236149981161
-16/48*18+-44/-48+(-11+(19-(-23-15+-49-80*-84*96/(-22/8)))),234679.00757575757
96+(18-(-1*78*29)+-27-3-30/-30-(33--69)+-12*-18/93*92),2458.6774193548385
1-16/66+77+-39+-82*65/5/(-31*-20*-60-77/95--3*55),38.786358710745965
(42+39/40*76+91/-96+75/75/9+-48)/-58/-94-2--95+76,169.01233734307493
33+2/(52*83-73*(-36*20*(36-71)/(54*-73-37*-51*-45--32))),33.00046117905559
30/5--43+(-7--98--25)/(-10-82+61)/(-46/(43/-83+(73*-27--10))),-110.56247993376027
-32--67+-82*-22/73*-52/7--7/26-5+-43--44+(-55+-37*-72),2456.691931356315
-64+(-1*-90)--48+-21*70--98+-17/-34*27+(37/-100)+-78*56--78,-5574.87
(26/(12/25)*25+89*-74)*61+(8--69--12/81)-0+8+-17+-29,-319102.68518518517
-51*(-76*(62--42-47-47/(55--33*-87/-2/-65+95*(47+-18-(30))))),223866.25350018585
-52/-46/-67/-58/8-(29/81*69--71*25-65-(73+(-86/70)+(-60))),-1722.9322387698594
79-59+-52+51*56-(34*85*84)+-90*82*(-29+44-16*(-23*-37)),100135444
-30--6/19*62-4+(-43/(-17-63/(16+-58+71/-55/85)+(11+(-51)))),-13.64628542582912
6*-28+-78*(-85-81--7-35*41)-(-94+84+30)--100/-22+-17--92,124214.45454545454
69/91-19*(-28+-54--100)--63+90/9*55/50*76*-22*-16*92,27072745.758241758
91-(-51*-39-16/-66)*16+(-79+56+67)/-45--25-35/-60+35*91,-28527.273232323234
-15-(9/-25-(43*12*1/51--1-2--40*-27/-58-31+72+29)),83.09833671399595
87/-58*-26+-24--30+-6*68-(67*(-60/7/59+22/(19/68-33))),-308.21825393802544
-69--59/-8*-61*12*(-90*4+65*26-79/47*34/58*-67*40),21435619.888481293
(-15--99-(-64/(59-87)+2+-51)+(-43*74--40*33+93-16-43*47)),-3675.285714285714
52+(28+-35*1+-40-(-97+-68-0*-99-87+-99)*-9-48-(75--85)),-3362
7--26--77--6*2*-100/-91+-65+61-76+-15-35*-13-75--61,469.1868131868132
-39-72-28*29*-9-41--18/(-81*(43/94/85+-6--69/-80-63)),7156.0031810963255
40+-99/-10*35*(-58+-23)+50*52/79*40/39+(7+(-77--4)+61),-27997.744725738397
96+-65--91/-64*68*-30/-86*-46-(-70--29)*-50*79+(-71*-14+45),-159328.50290697673
(73/-91)-24*-44*93+85--75+15/97*(38+(33--93+9-42+-31)),98382.66171972358
-75/15/(26-57)/-18*3--45*-8*-97*83-43+-9*(21/-21)*-11,2898217.9731182796
98*-22/3+-93/78/52/(11+-83*3)+0+21/20-19-24+-7,-767.6165703263554
64/-29/97/47-(76--84)*(-13+75+-58--27*-24+-50+-12*-81)*-41,1823679.9995159253
43-55/26*-54*40*93/(64/8*87)--35/61-(79*-62+50)-(-60),5562.117537070053
-10*(75/45*(-89+-83--34--41*-43/21-4*87-(98-34+67-(31)))),11165.873015873018
-35/-30/46-74/73*10-52/79*-97*85/(8+-69*-48)--98-73,16.52304126072221
4/95*34*-25/-19/-97-10/-71--46/-10-41+-51+-37*-42/-88,-114.13766497794359
-52+-26+88-14*-57-13/(26*56/-56)/-11+-10/-51*-24--90-(92),801.2486631016043
-4+27*60*79/-17*45+(6*97-8*-71+-61/76*-64--48/-68),-337573.9256965944
(81*-82-(53+72-73)--91--8*-75+-54/-95+(97--81+-60+(85+-98))),-7097.4315789473685
(-99-94/19*15/-56-(-58-0/-66/55-(-53*-71*32)/-86)-80+-24),-1543.860858541703
(52/-84-70+-92-(89+60/84--50)--73*46/25*-70*(-62+68)+40),-56676.73333333333
-86+78+-31-(77*-23*-84--59+38+41*1--44)--48+(-52*-29)+86,-147343
-25-(-95/-34--74/32/69+-29/27--3+81/-31+41)/-35*64--56,109.88576885016123
97-94-41/-65*(-17+-74+(9*63*-3--92)-(-86*-6/36)/(-23+(-92))),-1069.2290746934225
83/42+64/48/-96--35/-15/-41*(-86/4)+(23/44-74+15/-4),-76.4885483757435
-8--9/-83-64--22/57/63-6*-86-94+-77+-41+66/(-58-32),231.16435935890595
89--90/-82+31/-13/(75+85*54/91)-11*-46-65+46--90/45,576.8834289499268
(-73*77*10*(-49*49)-1)/-97/-74/(-97+-35*-54)*-71-51-49+-77,-921.5268206580901
(85-28-61)-(44-6*(5+-7/(-78*(44-92)--21)*(66+10*-68*25))),170.90517928286852
34/-42/-25/74*(83+(-49-69-92+18+-63/-73/-36/14+(91+27))),0.003937474656652737
33/-30*(-93+-80/79*(3/-12*22)/44--85+-19)/-24*-44+-37+62,79.19472573839663
(62*28/(79/-57/(-38--19*38*92-88+(74--27/-23*42)-43-41))),-82967739.3946065
(97+68*-69+47+46+-30*74+69)+-36*(-67-(-43+13/-64+-46)-50),-5652.3125
-63--16+-11+26/86--62--35*46/23*(99+-11/(87/(60/(97--97)))),6931.565034433155
-65-(-50*-30+-57--78)/-40/-24--94*30*(-60+-21*-40)/-14*-39+(-48),6127342.558482143
0/(40+-86+23/34+-81--40/(3--62--47+(-22*4)-43+-84*40)),-0.0
32-(-69+-8*(-79/-68+-76)+-77*61*-19-90+34/-29/-62-(72+-89)),-89667.72479225282
-96/86/75*90--55-53*-93/95--57*(-12/14)+-48--21/-62*26,-0.1189188274512265
-34+85/49/-83*-69--35-78*-6--27-91*46*-100+-61*-88+14,424479.44209491025
(95+(84+-24--27-28-(-2*-39)/22/-44)/61*-67+69+32/87--37),136.47603313571506
59*(-81+-66*97+4*-87--59/-54*-69)/-50+10*-97/81--23+2,7984.6458024691365
-75--67-93/-23/5/53*55*-53/-16/36/54-55*(-41+-90)+(-74),7123.001429985239
(-39*19--42)*-82+66--54+(89/96-(54*(-74-18*-35/96)*-47--32)),-113749.44791666666
(53/-64/-26)/-63*1/-1*85*-33/59-4/64+75*-43+-27/-20,-3223.7365360363506
