Formula,Result
24/15*(81+45--93)*46+(84+55)*-5-(-7*(-47--76+-87)--13)/32,15410.31
1+(45-94/-77)+19-86*76/-79/67/(-90-31/-68)*41--92*63,5861.66
(31/66-77-86)--41/-93*69*40*-94+-76*-37-48*29*(-97+-7),261794.24
-81/98+79-(-60--52+90)*-29/58/11/-75+-90+17--46/(-41+34),-1.45
-56/-71*-43*-57+(-21-22)--83-26-97/90*-88/-25*54/64/-78,1947.22
59/62--27+-18+(-62-30+-40+23)+41--65*(54-(-78/(-11/-59+-11))),2983.1
27-22+81/12*(-91*55/46+-46*-2/82)/-97/-69/89*99*43,-0.19
75--33+-13+0--40-69-23+97+-93*79+-57/-70--80-39*-77,-4123.19
4*42+(-30*-18/38+-92--59/38*-56*(-31/-41)--98*-42)*-72/-29,-10407.39
8-46--7/(41/61)/-8/49/40+-99+88+(65-40+-13--4-28),-61.0
97-(-65-39+78)+17*-62*(16--30)-(-50+-45--26/-20*-38+74+(23)),-48412.4
-4-38/-2/(90+(-21+-98)-39/-90)+(-80*-62)/-94-26/-90-99--18,-138.14
(-12*3+72*40+-42--23*3-(-48/47+44--33*77/97*-72/46)),2869.02
83-23+88/12/(-27+94+-12*34+-40-35)/27*95*73-(-34*-11),-318.53
(-84+68)+-55*69+-92-(-64/-72/-22)*-95/32/(61/-50*57+(7*37)),-3903.0
(41--62/(-81-37+10)*-41-(-9/32)+-93--77--31/60+23-90/46),70.38
11*(54/47)-65*(61+8+-94/(-87-48*-76-22*47/-39+-44*-65)),-4471.41
-12+20/(15/21*(-85+(-98*(-61/21+22)+93-87/-80*-60)+6+-52)),-12.01
22*-46/50-(-84-23+-16-70+75*61/10/-82)/-19+-79/(-66*20),-30.63
-17*23+(-94-43+68/8+46/(-59*90/95*-68*71-(-79/-93-70))),-519.5
(-3--17+-99+-22*-45+17--6+-82/-79*-32-64+-17/(-35*31+(-56))),830.8
41*26/-11*29/(-50--73)-(60*-98/-91-65+22/(-2+77/-20)+(23)),-141.04
6*-74*(-11/(-65*-28*17/39+48)/-15/41)+1*2--77*(37+-16),1618.99
(95*-65/85-42)/-17/28*(85/54+37+85+81/-68)--60*74+-56,4413.48
-88/69--66/(-82*-99*46)-42+-27-(-43/-97+1*11*-96/(79+50)),-62.53
-5*-79/61*99--44*-11/-4-55+-18/-10/24/37*96-0-99,608.26
-61--54/-66+44/9--94-80*-77/62/28-8/-40+-8*(23*8),-1431.18
