Formula,Result
95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),650.1145658263305
54*-78+(13*18+86/-88+(-72/57+-71)--29)/-47-99*11-3+-57,-5365.037437646341
36+-78--23-(92-52*99/(39/-65)-74/55+83/-16+-10)*(-44*(0)),-19.0
27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),-73.9139063977341
5-14-81/78*-2+(23/-51*-62-12+58--83)/-24/77*-84+10,10.211504182092419
64+15+88+-76+15/82+72/-60*23+(-67*(-84/(-56/2)*-84)-(-74)),17021.58292682927
-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/-75*82*45))),50.45177014994087
-43+-65*-60-8/-4*67/86-24+-64--14+(99/-93+(75+-12+(-74))),3772.4936234058514
-31*(-27-(-47-10/-86)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),-200077129.88372093
55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)/(-6),-23.1155207896388
-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55*40+-38*59)--58-60,-795403460.0
75+78*-48+81+57-20-3*-11--82/15*43*-39+38*(20-27),-12951.6
-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,-2549.506913274519
(-29/41*-86--94/-82+89)/(-52+25-1/45/(-82+(7/68+-52*-62))),-5.506773625301447
-20*(8+4)--50--74+70+80/-66-(32*-73-33/(-67*-88)*61--74),2215.129296698327
-55/-1*-99+70*88/73+-25-(-10+49+-85/(-31--66+(44+21/-19))),-5423.525222139949
70/39-91--61/50/53+(64*54/43)+33--63*2--77/70-47,104.28998368605212
32/-19-25+(-61--61-64*29/13--36/(26*(84*5+-29*31+(10)))),-169.45639356715554
-67--89-(-79-(-46/61--24/-24/-82--55)+-82)/(50/-68)*19*-91/69,7357.746363020009
45-18/-65--41*94+63+56/43/-21/-25/-87+-28-64+-24/43,3869.718755029164
-55/-67+-33*-81+4+(16+51)-(32-69)-(50/65*1*65--32)*-75,8931.820895522389
96/-56/-29--9*(15+(-34*24/-58/-67)/5*-73+-43*33*69)+62,-880974.3489155209
-20*(4/-47)--56-(11/4)/-12*-39/-32+-12+-73*7-(-93*-86+-84),-8379.018575465425
-80*(-4--15-71*-70+69)+-38*7*-54-(83-27+-93*30+18)+-82,-387002
(73+(-29+(-23*12+-55)*32-(60--62*-49/99/-46/-24+8*-6-0))),-10559.972203923291
-35*33/-83*51/(13*-24*23*-5+7*26*(97/-84+(-11/-100)/-16)),0.0198970285256262
46+-12*-76--26*16+(-25-(47-(14-11*1/-60-72/66*(42/(-21))))),1318.3651515151514
(-81/14)--23+-38/(15--74--12+(18-17)/15/37-93+(98--64/(-5))),16.806568274650708
-94+32+6/41*51/39*83+(-75*55*7*12*12+-67--38-86),-4158161.116322702
50--68*63--23+89/93/18+-65+-97+-90*(56+(64*3-92)/63),-987.8039767878481
