Formula,Result
-526.51--154.64+447.02**2--553.32/284.11**2+898.9+605.55+65.51,201024.98
-841.84**2+837.03+-634.11/716.9**1+(885.43+(714.21+-780.26)**1),-707039.06
-101.54**2+-612.13+-762.7/-708.12/(79.81-756.25/465.0/375.53*-289.73),-10922.49
854.84-42.84*370.7**1-96.33+706.38**1--796.95**2--234.94,620948.34
-656.72+-562.96/(-646.37/-403.41-945.76+-712.66+865.02)/-298.72/178.67*296.39,-656.72
119.29**2+-769.8-(-677.37+198.1+(629.36**1--158.01--509.46+628.54)),12014.2
276.81+-146.65--609.43/609.46+-840.2/375.75/(86.12+149.24+980.52/-348.15),131.15
190.02**2+-781.13+-360.73**2+-902.62*209.8*184.53/733.81/(-916.49),-94747.7
611.05**1-341.59+-917.07**1--990.47**2-995.88**1--325.98,979713.31
-581.72--914.77+-864.79**2--815.63-995.91+-576.95--156.77-(989.39*48.52),-796134.36
-11.41**2+-303.25**1-212.2+-632.69*299.69--720.45/226.34--746.09,-189507.23
911.36/577.57**2--640.64*383.29--316.04**1+-49.24+-131.04**1,245686.67
348.32--275.45+316.76--1.57-(-932.0+(884.85*-240.84/905.51-(863.83--866.44))),3839.72
-920.1**1+107.6/619.87+(-645.37-352.68**1+-871.88/-799.34/-146.34),-1917.98
549.6+-847.05--778.89**1+332.37/-720.12+-103.36+(-51.86**1+752.8),1078.56
286.21+-530.21+-503.23**2--506.64*18.28+906.59+965.94-35.88--705.35,-241681.05
-710.62--401.26**1+899.01+-756.59**1-914.03-321.96/566.47--630.83,-450.71
-198.74/78.5*-331.71**1+936.79**2+926.15**1--530.48/316.55,879343.13
636.86+(-563.57**1--376.66+100.95--506.59/(89.18-439.13+-136.97+-855.34)),550.52
-864.98-591.14*505.95/-545.56**1+-635.02+-178.9**1+713.62-925.1,-1342.16
-962.08/990.93--253.35*61.11**2+322.4*-941.48/97.51-669.06--894.94,943230.44
113.07+(903.85**1+-156.04/-544.81)--167.74+-701.36--379.7**2-(916.31),143739.37
481.52/125.92+-122.21/17.22/-810.93*-738.53+96.71--667.54-336.67--195.36,620.3
526.98/-386.77*-557.04/-292.12**1--725.5**1-289.2+-392.91**2,-153944.57
853.86+583.6+-965.15-(-725.0-950.44*538.71+-701.37*-0.74+(873.98+864.45)),510951.4
188.38+-175.98+722.06+-88.6-(-559.45**1+-692.91**1+-336.97-134.74),2369.93
(-142.72/-902.9**1+-237.88+-777.47--678.12+-925.67-713.01/-205.73**1),-1259.28
510.98*985.74/574.1+979.1**1+359.03+419.48/655.63*185.68--769.73,3104.02
-410.9-691.72/-404.86**1--255.84**2+(785.96*(776.84--90.34/-605.75)),675492.86
531.44+-363.19**2-165.85*953.14*882.65/429.8-338.22+703.89**1,-455644.08
210.15+92.77+-70.13+730.84+-30.22*(-461.6/634.6+52.44*-40.85/-688.41),891.57
942.48/-517.23*(295.94/(-737.95-412.04+-208.36--737.53+592.86)--124.83**1),-208.17
(894.96**2+-472.05/329.68*-664.04/744.27**1+172.31/894.85**1),800954.87
-441.34+(907.11/207.3+550.57)/498.45**2-177.93**2+(560.02**1),-31540.4
(913.19+(302.72-(-776.7--635.58--247.91)**2+-21.49)-149.04*248.65)+-135.07,-47403.55
810.6-439.92*708.71+(-89.5/21.48*852.24/42.01/-148.09/(770.52/-907.4)),-310965.78
898.9+576.53+-711.66-711.97*(-241.85/269.24)/-972.5*(-76.3**2+432.1),4308.1
-194.57--929.35/785.08+542.41/13.19-726.32+-728.3+307.25*-992.93+184.23,-306500.4
-232.14**2-376.12*175.61-709.79-919.49/(-991.46+567.0**1+890.19),-120651.18
-820.23*-733.88+-981.93/393.5-(-65.95**2+70.0/(-81.81-554.42)**1),606297.41
-527.7-824.47*637.47+893.34+782.03*(502.56**1-821.15+975.64+326.52),243972.0
939.78*-749.8*-55.4/532.32**2--601.23+-927.46/684.58**2+-783.23,-44.24
755.62/378.71*992.56/-104.27**2--388.68/943.48**1-555.69+-438.17,-993.63
562.55+704.85+-709.99-(711.54/-5.62)/719.11*892.0/32.83/-930.63+410.75,968.15
571.19+-987.97**2-(-705.22/780.06**1-725.06**1-357.56+-760.34),-973669.67
884.5+991.73+(-0.57--836.68--196.54+759.32/863.64*-502.65/(-483.86+-447.77)),2909.35
144.45*-219.62-497.28**2+922.1**1+(-292.38+-611.43**2-(73.96)),-652302.39
(161.06**2+862.26)*821.69/662.98--224.45*-269.46+359.97**1+422.9,-26478.6
523.31/-39.91-830.2**2-305.02/-478.96*(373.89**2+927.24*-667.83),-994573.99
-803.2--273.94+203.55-29.22-707.59/211.22/-37.35**2+529.25*-142.27,-75651.33
919.75-(90.87+-462.1*-467.39-(-291.65/-777.43--65.52-291.31**1--811.55)),-214565.9
-58.84**2+-254.95+(283.05/583.62**1+966.27**1+462.45*-49.8),-25780.35
803.25/258.8**1-(-164.37*677.47**1+859.83**2--344.17/-402.56),-627947.93
568.11**2+-812.78**1--110.23**1-360.78-(764.33+42.33)-(-902.13),321781.11
659.08**2-(733.86+590.89/504.54*-927.28/-13.21/412.14*-4.5**2),433656.63
-962.98/-880.24**1--716.36*-327.94/-882.4+347.56**1-230.06**1,384.83
220.39**2--151.57-941.27/591.64/-114.3/-920.28**2--582.2**2,387680.16
(812.77+666.52--708.19--518.8**2-328.52)/306.88--105.31**1+-795.72,192.71
-917.51**1-747.39**2+27.53--40.48**1+(635.41--207.16*705.65),-412623.45
