Formula,Result
-4.88 * 8.52 - ( -8.44 + -4.85 / 8.99 + -4.59 ^ 2 - 9.68 * 0.93 ^ 2 ),-3.16
-7.17 + -8.91 + -8.29 - 8.06 - 4.17 - 9.44 - -1.89 * -4.87 ^ 1 - -9.06,-46.18
-7.13 + 1.79 + -3.2 / -3.45 + 1.75 ^ 1 - ( -6.68 / 6.03 ^ 2 - ( 3.37 ) ),0.89
6.15 - 4.5 / 4.93 / 6.75 * 7.31 + 2.18 - ( -0.55 ^ 2 - ( -2.04 - ( -6.25 ) ) ),11.85
8.27 ^ 1 + -4.49 ^ 1 + ( 2.64 / 6.44 * ( -9.82 ^ 2 + ( 2.59 ^ 1 ) ) ),-34.69
1.6 - -3.96 - 7.63 ^ 1 + 7.28 ^ 2 + -7.71 / -9.34 / -6.53 / 9.29,50.91
-9.15 ^ 2 + -7.28 + 1.01 ^ 2 + -1.49 - ( 2.64 / 3.11 ^ 2 - -2.59 ),-94.34
( 5.93 * 4.8 * 2.12 ^ 2 - -8.72 * 2.55 - 2.68 / 5.81 ^ 1 - 9.86 ),139.84
8.97 - -6.37 ^ 1 - 4.79 / -6.63 ^ 1 - 9.43 + 0.89 / ( -4.24 - -2.89 ),5.97
-7.15 ^ 1 - -7.63 + ( 9.87 ^ 2 - -6.79 + 3.19 - -4.98 / -9.2 - -3.17 ),110.51
1.54 + 9.02 * 1.1 + ( 5.81 / -1.09 - 3.31 ) ^ 2 + ( 1.37 - 5.13 + 0.77 ),83.13
( 3.96 * -5.39 / -7.71 ) * -6.62 - -7.41 + -6.37 ^ 2 - 0.93 - 4.14 ^ 1,-56.56
6.1 * -4.1 / -4.76 / -5.66 + 5.01 * 4.37 + -7.43 - -5.1 / ( 1.75 - 4.55 ),11.71
( 3.93 + -7.02 ^ 1 - ( 1.85 - ( -8.32 - -5.62 ) * -4.08 / 6.06 + 2.61 / -3.85 ) ),-2.44
( -1.89 - -2.12 * 8.79 * 2.57 ) ^ 1 - ( 8.59 + 0.45 / ( -2.21 - 1.64 * -1.97 ) ),36.97
9.06 + -0.07 ^ 2 - 3.72 / -2.32 + 0.69 * 8.74 ^ 1 + -0.09 * ( -3.38 ),16.99
( 2.6 ^ 1 - 7.14 / 4.13 + -2.99 ) - -1.54 + -4.12 - -6.81 - -5.8 ^ 2,35.75
2.04 - ( 2.04 - 3.54 * 3.93 - 5.42 * ( 1.66 ^ 1 - -1.97 * ( -0.96 - -0.95 ) ) ),22.8
-1.38 ^ 2 + -8.03 - 9.91 + 5.83 - -8.7 * 0.72 + -3.6 + -8.02 + -7.88,-27.25
-4.72 - -7.97 * 6.93 / -4.66 / 0.79 / -7.8 + 8.36 ^ 2 - 6.64 * -7.51,116.96
-2.3 ^ 1 - ( 0.98 * 9.63 ) * 5.94 * 6.96 / 9.83 / -0.23 * 2.67 ^ 1,458.46
2.69 ^ 2 - -0.48 ^ 1 + -7.16 / 4.89 - -9.28 / 3.83 / 7.44 ^ 2,6.3
2.98 - 1.36 - 9.55 - -0.37 ^ 1 + 3.7 - ( 9.75 + -4.15 + ( -7.56 + -6.08 ) ),4.18
-9.28 / 3.38 - 0.49 ^ 2 + -4.23 / -1.08 + 4.6 ^ 2 - ( -9.25 ^ 2 ),107.65
5.27 - -4.69 ^ 2 + ( -6.03 - 1.29 + -6.56 - 8.36 ^ 2 - 4.85 * -7.04 ),-22.36
9.01 ^ 1 + 9.86 / 6.36 / -5.06 - -1.65 ^ 2 + -9.08 - -3.47 * -3.79,-10.81
7.79 + 3.91 ^ 1 - 6.12 ^ 1 - -1.68 * 7.29 - -5.33 * 8.09 ^ 2,366.67
( 5.02 ^ 1 + 2.89 / 9.5 ) / ( 3.38 + 0.02 + 3.54 - ( -3.63 ^ 1 + -4.9 ) ),0.34
5.66 / 7.59 + -4.48 ^ 2 - -9.52 / -9.18 * ( 4.62 - -2.47 ) * -6.13 + -4.82,20.93
-5.68 ^ 1 + 3.31 - 7.02 ^ 1 + 5.75 - -2.4 ^ 1 + -9.1 - 2.09,-12.43
-0.79 ^ 1 - 0.76 ^ 1 + 8.15 * -9.0 ^ 1 + 5.34 + ( 2.11 + 9.57 ),-57.88
