Formula,Result
-671/-2268-18839719-736-/-//*-/,0.0013906631522776153
-29-37*-67-65*-59*50**-33/76/-90/-25*,1115.2607451949557
-7725+-47--92470-71+-777/4*++--,19.0
-6450-4988*+78-51/--87--6223/-2*+,4284.274866310161
-21-66*-55/-53-25-68+60+68--7714--,153.8
-18-1716/-97/69/69-30-97*+/3-5*+-,-3.000253708952357
46-56/2+8193/-35--24+-19-38*+82--,-650.692396313364
-6335-91/-63//27+21+-4/68--10+39+,-10254.4
-93-28/-5-58*+28+63-64+-31-62-97/+,352.6822533136966
-996558*790-8738-20*-35*-36+*-*-*,18123480342
6463-81-*30-12/+97+-6+3--61-56/+,9302.589285714286
7474-64+-4--32-78/-35*25-24-24*+/+,67.97610819574214
-8211/-75-7-84/--6880*+-19-18-76*/+,-5372.374021109976
-79-59*-99*16/54/39/597*/-79/78+,149.59107905982904
-12-10-36*30/--24+-69+9127987*-*-,60026.0
73-52*15*63*-7843/+25-69*-1179/+,-3585496.6747129825
522/-70/96*18+53*-66*-25+32-72*-,2267.5714285714284
-71-6086-65-12*-45*+-84-26/+/52--17-,68.99796894666889
11-7332/-98*-78*-19*98+-87/-1/-76*,-28363170.517241377
4056/62+3437*+2471*--8-85/-9/-,4871.561344537816
9633*128749/95-327/*+-14-94*--+,3167.98960340895
1784-38-80*92/-13/-26+/-2564*-+,1603.8505775224592
-27-876*43+5668-+24-45*4481*-*,108918
-3060/-4579/-94+45-89/36/--5637*+,-1866.6803797468356
1117-18+/-9269-41*30+-95-6798/-*+,852829.0
-25-9+619017*32/-46-88/7646/-/*+,-2616.293307086614
629*29*-85/-9-92*44/88*27/-96/-,-191.2403203534935
-7315-67/--131/--4-54/84*+49--83+,-185.55389718076285
-60-8-9*-73/-97*-72*--50-55++8178*-,17273.328767123287
19-73-1960--64-18*-36*-43*+-8891/++,1780403.0329670329
-33-33/-98/22-30/+22+11-73/-43-65-,716.256462585034
-39-99*18--89-81*93/--88-80/-80*-59-,3779.1720430107525
-33-52/-86+-6-20-41+/93/--908/62*+,-473.86644225684415
-127534/8*-7196-46--86-73-67++/-,-11.862228741415
884/56*29*32/-11/554045--36+-+,-5.5
81-32*-99/57-6+40-49-96*-43*-2+*-/,1.1900719474194756
973014*43/-70-8+55-15*-+7962/-,-1067.0416354088522
9321-92-1037+26*-4*-13/-8051/+*,10393.43616029823
-7-62-42*728091/-73*-51*-37-30*+*,-1849589.230769231
-72-229-94*-8/-50-78*-*86-35-68+*+,-277076.0
65-84*-4517*+-90-74/-88--955*+78-,-6102.216216216216
26-3-85-48*-34*--62--17+-15+-61+-91-,-138631
6562-6068+7133/-48/-+3944---94-,3.927176173499703
34817++-94+73+2127+269033/*++,961.9090909090909
91-13-7978*-87/27/+2292+-3434/+,-70.62324393358877
4-3832*-409-7*26/-69-19/79*/*/-,-26.393582490467328
0-63-1931/+-89+14+11--17+-33--91-,84.61290322580645
-77-12-64+30+-60-69*49/+-65--51-3/++,43.48979591836735
41-96+-8820/--61-98/-58/-38*88--75++,-213.19218859957775
