Formula,Result
-5867--65+24-35--7+-4484/17/--54+,-234.97
82-35/-74-6281*+-59-19/3/-69-46+/-,5093.67
-23-16*27/51/11--51/-92--41--98+-28+,62.96
91-65/18+7396-34-63-34/-66-17+*/,-6031.66
-2424-31/-46-97*-100/67-43/48/-2/++-,21.68
-5023*798*+91-77*--12-82*-6124+*+,-30560.25
-68-2877-22+5/-23-7/68-40+-15-*,-571.29
3788*-42/-55-41/+4880*-45/--64+24+,-30.85
99-52+-89-3468/-98/+97-40/-18+43-*+,5691.5
-95-56/60*79/-91--40-75/-15+-52--6-,164.76
-307463-45/*67/-3580*--4669/-49*+,-2813.79
-37/-35-57/65/49*1/28*360/*-,-1.08
18-1483/42/-57-3--1244-95--35-*++,-1836.0
210/-8989-22-99-19-83*17//-72*-+/+,-8.94
-835098*-26*+-79994-61-83/-36+//-,-127451.67
22-82-39-4046*94-81/-9246-21++*+,-6983.36
-37-5092+/4391/--5+37+-46+8721++,43.15
-27-2394-8038/-954+-5776+-17---/+*,685.55
33-5/-82*-25/85/27-18/--2110/+-3+,-3.03
-5912+-67+73+33--14-40*65/-25*-84--,141.38
-185555/591-12-53/+/+-8683/97*+,-692403.99
-91-7364/-61-84*-8611*-9*-52-89+/++/,-0.02
10-26*22+51+82--34-51*-80*--42+-52+,138255
40-56-70*+8422+53-9*--38-8+-61+-,3677
8675*-76*-29*-49-933+229-50-*-+,1994.18
-80-42--9997*+-5-64-6/-32/8817+/-,-9636.0
-2517+4-38-4398*-83-/-345+20-/+,-11.99
-45-75-85/+-6+-6--24+-8--3015-52/--,-30.41
48-3843*4078+/-531/+/-60/70*18*,15.08
990-56042/-99*-*+77--4--85*65+,12229.57
7576*39+-9279*+1-18-48*+374+-,-6455.38
-1179/-61/-22+-50+21-48/-73/+-6055/+,-73.08
-8670-70-90*-44--22-545*--85--87*-/-,-86.01
8367-55+32-237721*+-84+/+71--31+-,172.99
-98-7572/-86*38/+-10-27*3716*-55//-,-96.15
-4311/-57*25-41/-14-5161183*--*-,-5422.94
-51-6+-9020*-100+71-64-2/--68-59+/+,-68.45
517/-67/91*-67+74-17*-99*+-31+-67/,-1858.73
49-77-40*-7*61-76/-93*--17+*-52/96+,20369.51
-867972*15*+44-99*+30--58-8-82*/+,-4772.29
8982/-91-9/+-43+172/--81+7649/-,-122.85
-82-28+2690-90/-85/-86/98*25*51**+,-554.42
1985*69-97*+11-44*50*-3/63/-90*-,-3035.05
20-49/51/-42*98+8076--4--2570+-+,61.34
-29-46*3813/-7273+49+49+*--56-54+,1505.38
-9510+267/--30-3685+2741*+12-*-,34234.97
-654233-81-669131+/-80*-98/-55-*-,1549.55
-5587--1718*-3--90-19+-85-4982/*,353.56
-4825+-63/-6449-65/+-26*--38-2314/-,-1733.24
71-43/94*51+43--277028-27/-57+*-/,3888.38
-66-14-2*28/+4-1570*96/59/-22*+,-73.61
3151-57-2580/24/-93/+-52-2-63*+++,0.17
-137890/18*-6626*/14*-77-33-71*-,-1805.87
-19-9999*+37-90/+55+48-47+-73-63++,9790.91
75-47/4*-3/-59/39*-100667/--53+-,153.09
7699*19--48-76*-5062/70/-12/+54+,5975.01
96-787434*61-60+-10043/--22-*-86/-,-2192.6
3123-96/+78--71+6035-93++1331/-,-1.12
-569/-32-61/7*31/-9965/-67*+-28-,-10.15
-8542/15-52/--57+-8090/7/+-19--47-,7.29
922978/65/+70+-1439/-4883-3/-/+,162.17
-3839-66*-1-26/+-631821--68+-78+++,-6851.01
-1891-56-564620+-82+-53+/-39/86*+/,-0.12
-19-8346*-63/-44/39+67+9090/+-91/-,-17.6
-62-55/-19-63--29--80--70-6317+72++,288.13
4038-6187//69*53*-35/-98-25*56*+,-140084.99
-3-88-12--677-13*+25+62--41-68-*,4515
-2043*-582/+19-3419*2*-28/71**,-3322.0
-9139+45+-57-88*+6+87-60/-22*1*-,-8216.9
9882-18/--69+59905673+-19-82*-*+,90046
85-90+31-79/23--5+44557-45+*/-+,-81.0
738163+-3490-5/40/-47--3291*+*+*,97625.61
-6638/-9/-9153-44--49-84--85--30+*+,6318.19
90-84-76/+56+6397+--23+-2076/-87++,119.09
5240--93+2280*/-18+-45+-82--47+-6+,-1875
