Formula,Result
75-39*43/-68*20+50-75--37-71/84*+,1993.43
-7967/82/-74--4177/+-1437*0*-91*-,73.45
781/38*-5290/--132*-98-14*87*+,-114735.42
-655*0+-8314/-58/91/--513/12*-,1701.0
-67-39/-56-94*17-95-38*-72-90-38///-*,9042.36
1338/75/1*-53/291*-10/35-80--/,0.0
-9620-35/-19-9/-9--33--35--40+-80-+,-19.27
-65-39-83/-9+-78-67/90*-60/+1628+-,-58.79
0-74-67/+2218*-58/+695*4*-69*+,-157325.72
-93-3468*-89/+-100-73/-3533/99/-14/+,-68.39
-6614-58--97+91-96/+-2+71+32+-67+,-201.95
-5323/-9*-17-89+50-48/-51/-59/+6*,132.74
-4944/65--85*43-23/+1-33/81+-34++,61.23
4183--90-23/-46/48*-53*11*-10/*-25+,-425.05
-2846*25-12*-63-11/8*-91/7573-/+,-988.0
528796-58/-7+32-23--2360+-7---/-,57.15
267358/-38*26/94+2+-23+-92--98*+,-8908.9
-50-8-81*-90/+-62--63-12*+-4297*80/+,-40.88
-259-719/+71-698--94-6-18--*+,-32196.63
28-34+-545779-25*3156-5927*+*/+/-,-951.05
-33-44*-36-92/23*-54/+-65-100*-28/-68++,1151.69
52-17--50+2584/37/-33*+-18-8252//+,30.15
830*92*89-43/--7361*-68-77+6*-,4509.07
8604512-35*61/-31-4-75/-/-60-+,24.89
-47-16-88*+-25--62+-33+77-146513+-++,1276
9961-93--5/+-84--4294/-42*-89*--64-,2203.49
30-73-85+*14/-70+1--3665*-97-+-68+,226502.43
30-86*-79-76-38*-15*--28--312*-46-+,-11039
83737489/69-72/+97-71/-*+91+39-,135.05
-29-2395*-61*-8*80/-91*+-26+36-89++,-29592.0
-69-53-64/52-90--20--93*-85/73-21*+-+,-178.88
814131-6-17//7521*2/70/--70--,-7.81
-39-72/-56-10*+61+-32-53/95*-61-69**/,-240800.35
5692+-100-3426/-10*-78/15/95*+-95-,344.06
-6625--63--63-50*13/-35*1*-7820+*+,491856.62
8456/12*62-1--4037*-42/43/-89*,-134.82
77-82/61-46-39-56-30-8866/--68-*+,1902.15
-4774+4922-58/6839-81*56/+-77+/+/,-0.01
-7855/8--51-74/77/83/83/-79/+-86-,76.58
-37-49+-77-24*-50--33--81-96-47/-98*++,-2232.17
-3259/-48/39*-51*25-96/+54--54-14--,-97.26
-7261/-82/15*-99-26*+-6020*-95+22-,4650.41
-408261*-53*-9941*50/-32*7523*--,68942.76
-91-14*-93--6034*--21-53--939*85*-,17560
6637/-93--63-71/+86/-69-20/--1-6+,13.22
94-44--9+48--22-264133+-73+69+*/+,81.01
-77-75-81/-86/-41*45-5-98-73*86*-/-,-77.0
-482-75/+-2416*-6037/79*+10-91-+,-586.29
10-2359+72-*48/98-96/-73/5-12*/,-223.47
66-38*92/-77-47/+-23+740*-16-38*/+,-48.62
8215-63/-33/+1--66-2051*-19+-73/+,147.73
-8154-15*242716-93/-8*2780*-+*-*,118099.24
323/-64--74-52/-459//--38--31-4*-,56764.0
1099*-41-1--63-29*-1*/-4733*-78+,2904
4914+-641/+49+-47-46/-38*+-6635/-,108149.89
-729792*9/-4866--37*+36-58+73--,-118330.56
-50734-45*86++7-2/-94+37--48*+,-1785.15
-37-60/-51/-84/4-18--4613/-/-95+-24+,-119.0
986-219--28/92/+-28+-2671*--29+,1711.99
-64-694860-81-99*-97-26*55/-97+--//-,-17898.91
56-21+96728*-71/*-62+13-0+3+,865.82
-437339/91/-1572***-80+-216//-91+,46264.62
-661295-95--87-67*-51/+47+30-58/--,-1559.71
-842+86-20*/-87+35+-46-32*32*+-51-,48857
3674-52-39--71-32**-19--100--1868*+/+,35.98
-65-66*-17-88/72--90--19+8489--67---,-140.0
-8152-9710-97*-23/-89+3650-46/-+/-,-130.2
-468-93/8-41*-+32-66-49/-76-11*+-,-543.38
-5332-90-29-89+8430/-74/-4248*+*-,-67990.21
-352--5+33-64*36*--60--93+-6--41-,76004
9-54*-61*-4/69/-25+-698*+575/+,-684.08
-24-73/7515//833758+-22+-7933*--,-2616.93
25597267-59*-*-26--2-79*59/-+39+,237548.32
34-88-3-40+-3713*+51-96/53*++93-,-502.25
-27-35-953--21--21-54*-11/+-68+-15//,-35.09
-40-95*68909*-39-40-*+92-15-57*-+/,-5.24
-1296--74-16*-10/38*-53-61-19*-42*++,52514.2
-6-96+46-58-+50-37*-66-63+-6245/++,-4492.38
-1994-95-93-1-31-79/-35*61--27-*+/**,-1825.88
3-68-54/13*-14-93/-32*6924*+26+/+,3.01
49-35*-8023/63*-75--87-10*47/-24*--,-2015.12
-5339+-56-89*--72-9984*-85/+2616/++,-4970.54
22-7-1029-71-24*-61-64*-14/2/*+/+,75.0
-4-85*26-42*/-24--90+1861*-77++-18+,936.69
77-10/7+48-4247-*--98-23/+84-61-,4130.56
-3-4-47/-8115/-57/81/95/14-31//-,-3.09
-39-44-4523*49/-2076*41*39/-62*-/+,-39.0
11-15--8520*-76*94+-38/-60-4*-87//-,5324.85
29-789924-/29/-78*4533-/8985//-,29.27
6317/-65-24--7782*-8989/*24-95/+,6359.68
-79-36615989-87*27+-50-93-61*/-//++,0.01
24-9946+96-46/+8643-86*-96-**+,127.5
-97-1-7780/76*+76+85+-38-65//-4-,254.57
-54-6571/-7-29**5424+--61+-31-77*+,1991.92
-7542314120*--66+-37--39+-5-26-/,-0.08
6236/39*42-66+38-41/-6952*+-9-,-2798.35
-18-70-42*+226/-78/-68/-55*--4536/-,2923.29
