Formula,Result
-24 8 / 20 47 * 12 33 + / -,-23.89
7 -41 -28 * - 2 -35 * -6 / -,-1152.67
-32 36 + -48 - -9 -29 * + -3 -,316
-48 -7 -40 -15 + 0 + -3 + / -,-48.12
14 -17 + -32 - -25 28 / -14 * +,41.5
14 20 + 2 - -50 + 6 22 * -,-150
-19 10 -10 * + 39 32 * -20 * -,24841
-8 -11 + 31 - 5 49 / + -12 +,-61.9
30 -14 / 5 + 31 -43 / + 36 -,-33.86
-27 -9 / 37 * -46 / 33 / -38 /,0.0
10 41 -16 / -10 + 11 28 * + -,-285.44
-35 -39 * -22 - 23 - 0 -26 / +,1364.0
6 2 25 * + 9 + -13 -19 * -,-182
27 12 -8 / -47 -20 / -19 - / -,27.07
22 -2 27 + / 25 -34 -15 * - -,485.88
41 -34 -31 * -49 / 5 / - 41 -,4.3
49 -2 / -43 / -6 * 20 / 1 *,-0.17
-48 -22 * -11 - -27 -4 / - -49 -,1109.25
-28 23 - -9 39 / -25 * -49 / +,-51.12
-37 42 36 / -44 / - -44 -47 * +,2031.03
-15 34 - -10 33 24 - -16 + * -,-119
-45 -45 4 / + -27 39 * 5 * +,-5321.25
-22 37 / 47 + -16 - 28 10 + -,24.41
-44 15 48 / 5 / 20 / 10 / +,-44.0
9 -42 - 17 -32 / -15 / + 36 -,15.04
-24 -1 * -12 / -5 25 / 42 / *,0.01
-44 -26 - -7 - -25 41 * -23 / +,33.57
-43 -45 16 - - -47 -50 -21 * * -,49368
-50 -18 / -29 / 29 - -29 + 39 -,-97.1
-14 32 / 5 + 19 11 / 20 / +,4.65
15 17 / -37 36 / 8 38 / - *,-1.09
