Formula,Result
48-40/-4022/65*-35*-68*-32+19+-22-,281344.5272727272
-1772+-3972*+-88-73*97/89/37*+-94-,-3910.467508398008
2867*-3725-100/+8--58-31*-1810/+--,4462.45
-52-8188/--79-75*72*94++9532/+-19+,-426640.11079545453
18799*-84--9-3+92-42*89*--79+,-224338.75
-9447*-8677**99*-94/-3-56/+-9125*-,-30809890.94642857
918062*0-*-93*-34-22*-6760*-79*+,33067712
3260799/15*7-71*-16/*-72*-/61-,-60.994070892419124
-47-36-88-9777-79/+/-19/-6740*-75-+*,-127795.22184142526
-4983*-7655-87+-83-20/-90*68/+-84-,-3991.2720588235293
949272*-42/-18/1/549--71-32*-/-,94.0038649778394
-9310/23*-2/20--8745--5125-40-*+-,7316.95
-69-7419*+-648/--48+21--62-65*--78+,3838.125
80-39+55+-43--99-32*-64-36*3+--71+,-799
49-815/-526/-48/-32*-6-58/47/--,65.18728295426754
-88-70*15-9012/649/-72*-90-4*+*+-,-4.04802164355766
-586--24-51+35-99*--73*-71+-26/-45*,428325.57692307694
-4246-65/+93424215-*-98/-100--28-/-,-3032.798773006135
442-17-4/-94/*4548/45/-40*-11/-,0.8280141843971632
2545/13-81-57**4773*-6++-35-11-,-20859.444444444445
-93-52-83*38*93+-90+-35+*824-64/*+,-14265918.978723405
5764-40+-32+-6881/--90-5--9741/-,9.205359831376091
-9385-27+-15-/-80/31-16-68*+6392*+-,-7026.044776119403
-6453-20-49*-27-81-74/14/-59-30+*-/,0.06794354570131851
-86-82/18/2398*-56/-100/-35/19*--51+,-50.90337584811003
-513362+/9195/73/-161267*41/-*+,43.53273427471117
-83-80/35+-11--11--40-48+-17--9+-72+,82.0375
66-52-27*29*+-8775/-86/+84+-61--3+,-36011.99937984496
-55-23/45/-38/88-6050/-70+-74-64/-,-18.045148423595222
23-57--57-7160-/-63/65*-72/-51/-22-,-8.999877743011256
-25-11-3896/-44--94-42+-23*-54/53*-*,6444.270833333334
-3-9979/79/3*-33/+2249370*--+,-2.998863500185875
090/-84/6927*+-308/33*-80-75/+-,1924.9333333333334
32257-45*72/69/-81-59--+92+-80-*,6304.092226613966
-345/27*-97*71/-3213/-61-26/-50*//,0.012455532162044432
947-50-*98+-72+43+-69+-52-7170/--,5408.9857142857145
6425*62-62*-95-97/--39+-17--5/-33-,5394.979381443299
-797430--92+-17+/-71-78-39/-10*+-82+,6.133751962323402
-32-4390-19//+97-84*88-42-91--45+++,-8170.922222222222
49-20-85*-22/+-51-9269/3+-12-40-*-,-846.0270270270271
55-68*83+-69+-79+58-44-6345*88//*+,-314.6150910520388
-9753-2358-/77/84/-100-26-646-+*,-1632.515930277835
9776*-23+5531-100-47+79*+/-32/71/-,7349.000411106786
-74-77/48*-70-8092*4-2317/-56*+-,-7253.715813598166
148/-19+21+4022*+71-3388*74/+,806.2640765765766
53-5260*-14*-45-799*21-44*-85/-/-/,-0.0019158397071471346
73-58--68+-6038/--44-3565*8796/+/-,32.40170426478448
88-26-65*9334/-34++7962-7329*-+-,-151009.26470588235
-72-11+10-15*--41--45--22-42*-24/-96*-,-3567.4545454545455
-96-41+90--78-28-1898*-2-4+/9*-*-,152380.0
90-6-52+54--496-7643--8--70+-/-,60.014440433213
-5-79+61-21*10/+-2453/--32+-66-71--,-248.64716981132074
23501678/-45--31*+*-49/-28/-768-/,-0.16959384486395288
-51-82-58+17-89-12/+13+-742*--63+,162.58333333333331
-67-64/-24*63/-70*86*88/-7/-93/33-,133.3333944281525
-46-34*-98-167/+41*/24+25+20+77+,5728.611940298508
05/37+5075*-84/+11-47*-31*-3+,-16044.642857142857
-51-26-33-99-67/+9622/-50/-80/+-14-/+,-49.51609160118068
-19-24+-81-6/1386-36*-96*--29--85+/-,-42.9999948586859
9344*-37+49-33/-98*-78/-65*61*-47*+,-2115163961.727273
-72261-/-65*-59/2511*48-88*-45+/*,-0.552647749538494
-6564-25+76-64*6--8029/-49**-/+,5878.444444444444
25-92/-91--9-87/53-68+69+--67*--,134.59672619047618
-2034*56-77*+19+64-43-33*4299+--,205976
-6886*90-69-23-80*-90-357483*/+*--*,-54688080.438944966
-8088*-69-93/-55/+49+-32+-16--77+-11+,-46.988269794721404
