Formula,Result
81-85-46*61/--97-52/-30//56-48+-86-,94.96381883144178
71-27-5417*14/+16--50--237*+-11-,134.57142857142856
9117-66+/47-40/+-89-10*-25/29*-42/,-590.2321428571429
-99-14-94--29-17*46/-66/-74/-84*-90/-,-179.0005632039204
72-89/49/50-28/5634+-9-*56*-11+,-13424.730795689064
-309-31+42+63-58/+1681/-77+-37+,-51.28373776074926
13-63-11--97--99++-4098*-62/-9348//+,-73.63267429760666
51-66-53-47/4-78/14-5032/2*--***,68505.12397708674
2423*-2*19+7665*17/45/+-202-+,-1070.2222222222222
-99-99-14/-6875/-/-72-21/--7412/55//,-15.949669601418439
653-12*+27-55*71*+26+12-94*92*-,-173719
32-63/17/2/-713136/++-51-73*-1*-,3651.2341995888123
-31-4377*32--75596727/28*-/-*-,848.3780918727915
-25-12/40*52/72-6814-43-72*+*49/-,2388.6723315444247
41-894*-40/13*-66-68-*--7+-55-68/-,-455.6088235294118
-5966-349*-75/-26*+-40-56/76/-57/--,43.04016488589896
998-3028*-2+-1-94-5769/80**-/-*,833.5447772540672
-4995+95+-404180/-59*+380/-9*-+,206.10000000000002
-16-695+8727+69+-67-74--22*+71++-,108870
15-8-75-27-13--58-62/-4415/-28+*+-,-84.90851943755169
-10-45/54-6043/--71+-36+-380*25-+,5925.826873385013
-70-54*-370/-26/23*-9/4461/-90**/,9.067334839073968
-25864/17+388191-33+60-21+*-*,-15522.619047619048
62-95+83-26/--32-52--54-89/98*+2+,-46.20095073465859
8432*-2-95*77*/70/-45/-46+40-54+,5.999938894856186
-76-10/-59-43/-3017*96-23-7371+*-/-+,7.780118559051528
7452-72++7666-1*+4225-70/3//-+,481.43777777777774
54-73*-35+44--2522-12*25*--39+-23+,-142683
-6280*-58/40/47+-94-76*+-79-94/-68/-,2000.5183832953842
-3786*31-27*+-1070/36*+1994*-25*+,14037.685714285715
-75-74*-48/-86+96-54*+-7473*--47*68-,-818.625
-92-3974-30+89--31-67/-/-35+-49*-45+,-44.24869029275809
-33-86*20-52*-6/79/+-40-6/+93-42--,2711.8607594936707
-421--9898---32-5*15+-4252/-79-/-,140.3064436792917
8952+9611/-4314-28/-37--76-54*--*-,14985.999999999998
-8411*-75--49--42-58/-9*85*68/-6+,-749.8534482758621
7457/77/11/-29+-79/-37/-93--27-39*/,1145.9900782784316
-9674*-72/-15+-11+317*+-15+19-10*+,-361.5777777777778
8-13/46-49-936+*-7094/+-16-80/+-,-3232.5600654664486
-7617--86--41-2**-51-82*-43*+65-32*+,-181831
-27-3-54-66-77+--9597*14/74/-2*+,-133.62934362934362
70-80+8131+90+113640/99*+-71/-+,77.40985915492958
-29-94-53*+73-76/-48--72*-78/51*+75+,5028.94205465587
-89-50+-87-89193-46+/-8*+2-93-,4433.523809523809
