Formula,Result
-21/(-73--34-3*-73),-0.11666666666666667
-30/22/5*(83/-90),0.2515151515151515
-21-71+4+-26/-46,-87.43478260869566
-20--63*-33*(77+11),-182972
-73*9+9--2/-31,-648.0645161290323
-43+-22/13--95*27,2520.3076923076924
-75*(-61+57)+3/34,300.0882352941176
-63--65*97/(-87/31),-2309.6091954022986
(-77-(11+(82/-13)*66)),328.3076923076923
-3/47+19-(-5--70),-46.06382978723404
-13/(-98/65+43--93),-0.0966598032486845
(-11/9*-32)--30/90,39.44444444444445
98*-91/-95+(32/8),97.87368421052632
44+(-92-55*-20*88),96752
-100--18*30*(70/-34),-1211.764705882353
-73--81-(55+47)--13,-81
3*(-55/-39)+-87*69,-5998.7692307692305
-42*-84/75/-57/-97,0.008507867607162236
-98-93-98/-96+82,-107.97916666666666
(61+27/74*97--23),119.39189189189189
52-(35--48/18*60),-143.0
(-70/67/-31*34+-72),-70.85411651420318
-31+5+11+-60--90,15
(97-72/8)--32/-80,87.6
-7+(75+-67--98*24),2353
(26/-25/-40-(40--1)),-40.974
(-53/-71+(64*(-85+-51))),-8703.25352112676
51/(-81-27/10/4),-0.6244260789715336
-45+26+(23--31)--8,43
40/52-(-49--83--55),-88.23076923076923
-95*34+2/20*47,-3225.3
(-37/(12+64+15)--10),9.593406593406593
30*90*(-26--58*76),11831400
(79+55+14*(67+-35)),582
-40-36*71/49*(63),-3326.285714285714
-5--42/-95*-60/-39,-5.680161943319838
33--3/72/-51+-6,26.99918300653595
(92-10/20/-5+-38),54.099999999999994
65+-82/-88+31/-45,65.2429292929293
(53+61/41-70*(92)),-6385.512195121952
98--98--58-0*64,254
88/-87--42*-25+68,-983.0114942528735
(-50*94*(-64+-43/-74)),298068.91891891893
(-93*-51/(-37+-62/47)),-123.77623542476401
-84+67+36-28--75,66
73/-83/-32-(28-89),61.027484939759034
27/(36*84--79+33),0.00860969387755102
-41*(-28*25*90/-18),-143500.0
-11/-10+-25-5*64,-343.9
78*57-31-86/60,4413.566666666667
21*-69--48*14-80,-857
-98--36/16*22/76,-97.34868421052632
72/(24*(-35*-38)*(-74)),-3.048160942897785e-05
-96*-87*14*-71/(-77),107816.72727272728
-92*83-44*56*-18,36716
(-93*8/66)+95*19,1793.7272727272727
61/-92-(58-27--54),-85.66304347826087
90/19/52+-64+-68,-131.90890688259108
-20+-10-13/-49/-71,-30.003736705949986
-37/(-88--40*-100+(69)),0.00920627021647176
68*98/36+-58*-58,3549.1111111111113
(1*29*95-83/-91),2755.912087912088
-89+-25/-9*(3+-78),-297.3333333333333
43+-3+8/79-(-72),112.10126582278481
33*87*4-(-52/92),11484.565217391304
97+96*54+24/-56,5280.571428571428
-28+(93*27--20+57),2560
31/(83--27*-14/67),0.4007331661200077
(52+-26/54+-30-24),-2.481481481481481
49--3/-25+(18/95),49.06947368421053
-77-46+97*(9--31),3757
9-58-44/-3/(67),-48.78109452736319
76/-50+-42/-66*20,11.207272727272727
-58+-59/-40*-4*12,-128.8
80*-46--75/17-4,-3679.5882352941176
-74+(2/(-21/-47/(84))),302.0
(-40*47)-(20--7*-74),-1382
72*32-34-90/(11),2261.818181818182
-38--88-(-25-36)/17,53.588235294117645
-54*88/(-80*85*17),0.04110726643598616
-65--40--10+61*-84,-5139
35--92+59/-33/95,126.98118022328549
(77/(-48+(-46/-71--47))),-218.68000000000112
28+73/12+(42-38),38.083333333333336
73*-78*-44/56*-19,-85003.28571428572
-39--94+-52*0*(16),55
-45*18--34-33-69,-878
-24/-22*95--46/4,115.13636363636363
(-83/(90+-49/(6*35))),-0.9246193835870776
89/29/-57+32/94,0.28658403161241325
90/-28*18-47*(42),-2031.857142857143
-25*69*43+-63+(89),-74149
78+-50--48--5*70,426
(-90-(37+-40*-66/59)),-171.74576271186442
52+-64/25-44+(88),93.44
-93--12-86+(-40*-25),833
72/-9*-36+5+(45),338.0
-60*69*73/(-41+63),-13737.272727272728
-48/68/-36*-46*75,-67.6470588235294
59/-67/(7*46+93),-0.0021219205178924653
