Formula,Result
5-17+-60+-44--3,-113
97-(-86*-14/-9*37),5046.777777777777
80+79--52/(-24-(-72)),160.08333333333334
-83/-63+-25-62-(-83),-2.6825396825396837
-80/50-91*-99--90,9097.4
-12+(-96+(-87+-46--100)),-141
-67-94+48/-71*(3),-163.0281690140845
52--15+77--33*-37,-1077
67+60/94-(-26/49),68.16891011723838
(68/-31)*-70/-39-31,-34.93713813068652
-89*(-27*-75+-17--3),-178979
3*88/80/-80-76,-76.04125
(-5*-15)*-49+(54*-74),-7671
78*44+(-13-(-9--88)),3340
(18*(-79--94-98)*56),-83664
80--100+-57+99*32,3291
82/84-42+(-45/(55)),-41.841991341991346
81/-55*-19*95--12,2670.272727272727
-93-86*-63--4--49,5378
-7-41/74-(-87-90),169.44594594594594
-80+-6/-83*25-(-58),-20.192771084337352
-60/85/-12*12+-25,-24.294117647058822
-11/-20+67*-40*-10,26800.55
-39/51--86/54+35,35.82788671023965
-87-38+-82/-3--56,-41.66666666666667
-48/-65*-80--20+-46,-85.07692307692308
(-29*20-(8/58-(79))),-501.1379310344828
77/-3/82--49-28,20.6869918699187
84/3-11+-54-18,-55.0
-12+-71-3-95/37,-88.56756756756756
-86*(-99-(12+8)*20),42914
19--66/75/-33*(57),17.48
(67+-6+56)+-59--26,84
-10*75/79+(-96--89),-16.49367088607595
-16--71*76*-43/-13,17832.30769230769
(-16+-89-(-86/25+-65)),-36.56
(-89+(-39*(38/63/53))),-89.44384546271338
-28-96+-44--30*-82,-2628
-28-(57*34)+(-48+-12),-2026
-96/78/-96*-19+(18),17.756410256410255
(-20+47*-6--60*-64),-4142
-62/28+-4*-15+-13,44.785714285714285
31--8--37/(24+71),39.38947368421053
-71-(85-14*-77*61),-65914
-19--1/-66+(-95+1),-113.01515151515152
77*17--67+89-67,1398
19*-55*(2/-56)*-5,-186.60714285714283
(65/-11)--94+73/57,89.37161084529505
28+-41/36*-6--13,47.833333333333336
-7+(-35*(32+-13+-44)),868
30/23+-62/84--72,72.56625258799171
70*(42*(-1*43)*-42),5309640
66+54/-40+61+72,197.65
-21+-62*-74+-54+(8),4521
38/47*(89+56)+85,202.2340425531915
66*82*-16/2-0,-43296.0
-44-49--87*76/-19,-441.0
38/27--78/22*56,199.95286195286195
-86/18/-4+-75*-57,4276.194444444444
(-33/-57/83+-24-36),-59.99302473050095
95*47-20--47/(-90),4444.477777777778
-45/54+70/-72*47,-46.52777777777778
-70*44/61/(52--87),-0.36325038329991743
-72-25+23+(90/84),-72.92857142857143
-78*(2*65+(43*30)),-110760
11+(18*-40+4/-61),-709.0655737704918
(85-61--22*59)*11,14542
92+(-10-27)+-37+-86,-68
(54+-18/-34/30)*-56,-3024.9882352941177
-66+-83--41*-6+72,-323
-6*88/96+72-20,46.5
-39/(7/(91/-16)-17),2.139240506329114
-52*88*43/-78+32,2554.6666666666665
94*93/(27-43/(-17)),296.0438247011952
-29+(-61/-75/-38*-26),-28.443508771929825
-75*-99*65+82/-69,482623.8115942029
-56--74/(-86*-4)*-19,-60.08720930232558
8/-93+(23+(7--32)),61.913978494623656
-4/89/-50/20--43,43.00004494382023
7+(-26/68)/52*49,6.639705882352941
-34--95/26*29/(94),-32.8727495908347
-26+-26+70+-37*-38,1424
-78/51+37+94/-82,34.32424677187948
-88+34--35+-78+30,-67
-72*-51+81/-23/-59,3672.059690493736
26+47+-87*-8*-36,-24983
-74/-1*40*62/-11,-16683.636363636364
-53/-41/92*96/54,0.024979380228584896
-53-(18/-17-33/(37)),-51.049284578696344
(80+(20--65)+60-73),152
38*-56+-89+-1/9,-2217.1111111111113
(-54+-40*58/-86+83),55.97674418604652
7*34-(13*92*6),-6938
(-95*20/55+-41-(67)),-142.54545454545456
-40+(-12-27)-54+-30,-163
(18-78)+(-66*54)-23,-3647
-77-88*98-(-17*-52),-9585
56--82-(20*37*(89)),-65722
-16--99/(-38+48/-86),-18.56755126658625
48*(-34/41--70*(-43)),-144519.80487804877
-67/-87/84*-65/(52),-0.011460043787629994
73+21*50+-67--85,1141
24+-6/-16/1+-48,-23.625
80--61/-32--74/-39,76.1963141025641
